CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
505527,PINE RIDGE POST ACUTE,21008 76TH AVENUE WEST,EDMONDS,WA,98026,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-20,1,Y,N,N,N,N,"21008 76TH AVENUE WEST,EDMONDS,WA,98026",2026-05-01,87,Serious,16445.0,2024-02-08,16445.0,2026-03-25,16,7,https://www.medicare.gov/care-compare/details/nursing-home/505527
515133,ANSTED CENTER,96 TYREE STREET,ANSTED,WV,25812,2026-03-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"96 TYREE STREET,ANSTED,WV,25812",2026-05-01,86,Serious,16448.0,2024-10-03,27628.0,2026-03-26,18,7,https://www.medicare.gov/care-compare/details/nursing-home/515133
515133,ANSTED CENTER,96 TYREE STREET,ANSTED,WV,25812,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"96 TYREE STREET,ANSTED,WV,25812",2026-05-01,86,Serious,16448.0,2024-10-03,27628.0,2026-03-26,18,7,https://www.medicare.gov/care-compare/details/nursing-home/515133
525362,LAFAYETTE MANOR,719 E CATHERINE ST  BOX 167,DARLINGTON,WI,53530,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-04-07,1,Y,N,N,N,N,"719 E CATHERINE ST  BOX 167,DARLINGTON,WI,53530",2026-05-01,87,Serious,60159.0,2024-12-12,159661.0,2026-03-25,11,7,https://www.medicare.gov/care-compare/details/nursing-home/525362
455579,SULPHUR SPRINGS HEALTH AND REHABILITATION,411 AIRPORT RD,SULPHUR SPRINGS,TX,75482,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-26,1,Y,N,N,N,N,"411 AIRPORT RD,SULPHUR SPRINGS,TX,75482",2026-05-01,87,Serious,44044.0,2024-12-12,44044.0,2026-03-25,16,7,https://www.medicare.gov/care-compare/details/nursing-home/455579
056378,OCEAN RIDGE POST ACUTE,3850 E. ESTHER ST.,LONG BEACH,CA,90804,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-19,1,Y,N,N,N,N,"3850 E. ESTHER ST.,LONG BEACH,CA,90804",2026-05-01,86,Serious,58032.0,2024-04-12,183885.0,2026-03-26,20,7,https://www.medicare.gov/care-compare/details/nursing-home/056378
055202,ROSEMEAD HEALTHCARE CENTER,4096 EASY STREET,EL MONTE,CA,91731,2026-03-27,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-04-14,1,Y,N,N,N,N,"4096 EASY STREET,EL MONTE,CA,91731",2026-05-01,85,Serious,8824.0,2024-08-05,10572.0,2026-03-27,20,7,https://www.medicare.gov/care-compare/details/nursing-home/055202
676363,Mustang Park Therapy and Living Center,4501 Plano Parkway,Carrollton,TX,75010,2026-04-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-01,1,Y,N,N,N,N,"4501 Plano Parkway,Carrollton,TX,75010",2026-05-01,80,Serious,9269.0,2025-04-16,18275.0,2026-04-01,18,7,https://www.medicare.gov/care-compare/details/nursing-home/676363
115110,BUCKHEAD CENTER FOR NURSING AND HEALING,54 PEACHTREE PARK DRIVE N.E.,ATLANTA,GA,30309,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-05,1,N,Y,N,N,N,"54 PEACHTREE PARK DRIVE N.E.,ATLANTA,GA,30309",2026-05-01,88,Serious,10033.0,2024-07-25,29354.0,2025-09-25,11,7,https://www.medicare.gov/care-compare/details/nursing-home/115110
395423,CHAMPION CITY NURSING AND REHABILITATION CENTER,6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206,2026-03-27,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"6655 FRANKSTOWN AVENUE,PITTSBURGH,PA,15206",2026-05-01,85,Minor,7656.0,2023-10-31,7656.0,2025-02-07,35,6,https://www.medicare.gov/care-compare/details/nursing-home/395423
396143,ARISTACARE AT EAST FALLS,"3300 HENRY AVENUE, 7TH FLOOR",PHILADELPHIA,PA,19129,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,Y,N,"3300 HENRY AVENUE, 7TH FLOOR,PHILADELPHIA,PA,19129",2026-05-01,82,Minor,35363.0,2024-10-04,57568.0,2025-07-31,34,6,https://www.medicare.gov/care-compare/details/nursing-home/396143
396048,HARMAR VILLAGE HEALTH & REHAB CENTER,715 FREEPORT ROAD,CHESWICK,PA,15024,2026-04-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"715 FREEPORT ROAD,CHESWICK,PA,15024",2026-05-01,78,Minor,8018.0,2024-10-29,51890.0,2026-04-03,34,6,https://www.medicare.gov/care-compare/details/nursing-home/396048
675906,Benbrook Nursing & Rehabilitation Center,1000 McKinley St,Benbrook,TX,76126,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1000 McKinley St,Benbrook,TX,76126",2026-05-01,81,Minor,27724.0,2025-08-09,41143.0,2025-09-11,25,6,https://www.medicare.gov/care-compare/details/nursing-home/675906
555456,ANTELOPE VALLEY CARE CENTER,44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534,2026-03-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-01,1,N,Y,N,N,N,"44567 NORTH 15TH ST. WEST,LANCASTER,CA,93534",2026-05-01,89,Minor,34476.0,2025-01-14,124690.0,2025-08-29,53,6,https://www.medicare.gov/care-compare/details/nursing-home/555456
675002,San Antonio West Nursing and Rehabilitation,636 Cupples Rd,San Antonio,TX,78237,2026-04-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"636 Cupples Rd,San Antonio,TX,78237",2026-05-01,71,Minor,24845.0,2025-09-04,373391.0,2026-04-10,33,6,https://www.medicare.gov/care-compare/details/nursing-home/675002
395160,EMBASSY OF SAXONBURG,223 PITTSBURGH ST,SAXONBURG,PA,16056,2026-04-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"223 PITTSBURGH ST,SAXONBURG,PA,16056",2026-05-01,58,Minor,63990.0,2025-11-13,68184.0,2026-04-23,43,6,https://www.medicare.gov/care-compare/details/nursing-home/395160
075109,Hebrew Center For Health And Rehabilitation,1 ABRAHAMS BLVD,WEST HARTFORD,CT,06117,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-01,1,N,Y,N,N,N,"1 ABRAHAMS BLVD,WEST HARTFORD,CT,06117",2026-05-01,85,Minor,27927.0,2025-04-29,27927.0,2026-01-12,22,6,https://www.medicare.gov/care-compare/details/nursing-home/075109
675879,Terrell Healthcare Center,204 W Nash,Terrell,TX,75160,2026-04-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-10,1,Y,N,N,N,N,"204 W Nash,Terrell,TX,75160",2026-05-01,78,Minor,91910.0,2025-03-29,339046.0,2026-04-03,29,6,https://www.medicare.gov/care-compare/details/nursing-home/675879
395651,BIRCHWOOD REHABILITATION & HEALTHCARE CENTER,395 MIDDLE ROAD,NANTICOKE,PA,18634,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"395 MIDDLE ROAD,NANTICOKE,PA,18634",2026-05-01,81,Minor,115372.0,2025-08-20,123390.0,2026-03-31,18,5,https://www.medicare.gov/care-compare/details/nursing-home/395651
385220,REGENCY ALBANY,805 19TH AVENUE SE,ALBANY,OR,97321,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-24,1,Y,N,N,N,N,"805 19TH AVENUE SE,ALBANY,OR,97321",2026-05-01,85,Serious,30911.0,2024-11-08,30911.0,2026-03-27,10,5,https://www.medicare.gov/care-compare/details/nursing-home/385220
195293,"Natchitoches Nursing and Rehabilitation Center, LL",750 Keyser Avenue,Natchitoches,LA,71457,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-13,1,Y,N,N,N,N,"750 Keyser Avenue,Natchitoches,LA,71457",2026-05-01,87,Minor,212875.0,2025-03-12,616611.0,2026-03-25,18,5,https://www.medicare.gov/care-compare/details/nursing-home/195293
395686,WEST PARK REHABILITATION AND NURSING CENTER,4401 HAVERFORD AVENUE,PHILADELPHIA,PA,19104,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4401 HAVERFORD AVENUE,PHILADELPHIA,PA,19104",2026-05-01,82,Minor,12924.0,2024-09-30,25847.0,2025-12-18,12,5,https://www.medicare.gov/care-compare/details/nursing-home/395686
395843,RIVER'S EDGE REHABILITATION & HEALTHCARE CENTER,9501 STATE ROAD,PHILADELPHIA,PA,19114,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"9501 STATE ROAD,PHILADELPHIA,PA,19114",2026-05-01,86,Minor,2823.0,2023-09-18,11581.0,2026-03-26,12,5,https://www.medicare.gov/care-compare/details/nursing-home/395843
245454,SANDSTONE HEALTH CARE CENTER,109 COURT AVENUE SOUTH,SANDSTONE,MN,55072,2026-04-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"109 COURT AVENUE SOUTH,SANDSTONE,MN,55072",2026-05-01,73,Serious,26685.0,2025-12-04,26685.0,2026-04-08,10,5,https://www.medicare.gov/care-compare/details/nursing-home/245454
395860,LOYALHANNA CARE CENTER,535 MCFARLAND ROAD,LATROBE,PA,15650,2026-04-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-28,1,Y,N,N,N,N,"535 MCFARLAND ROAD,LATROBE,PA,15650",2026-05-01,79,Minor,8190.0,2023-07-03,8190.0,2026-04-02,16,5,https://www.medicare.gov/care-compare/details/nursing-home/395860
245429,Tweeten Lutheran Health Care Center,125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974,2026-04-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-11,1,Y,N,N,N,N,"125 5TH AVENUE SOUTHEAST,SPRING GROVE,MN,55974",2026-05-01,79,Minor,120876.0,2023-05-25,0.0,2026-04-02,20,5,https://www.medicare.gov/care-compare/details/nursing-home/245429
435087,GOOD SAMARITAN SOCIETY CANISTOTA,700 WEST MAIN ST,CANISTOTA,SD,57012,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-24,1,Y,N,N,N,N,"700 WEST MAIN ST,CANISTOTA,SD,57012",2026-05-01,88,Serious,9009.0,2024-08-20,9009.0,2026-03-24,7,5,https://www.medicare.gov/care-compare/details/nursing-home/435087
245266,Benedictine Health Center Of Minneapolis,618 EAST 17TH STREET,MINNEAPOLIS,MN,55404,2026-04-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"618 EAST 17TH STREET,MINNEAPOLIS,MN,55404",2026-05-01,78,Serious,84774.0,2024-05-23,84774.0,2026-04-03,8,5,https://www.medicare.gov/care-compare/details/nursing-home/245266
245234,GOOD SAMARITAN SOCIETY - WACONIA AND WESTVIEW ACRE,333 FIFTH STREET WEST,WACONIA,MN,55387,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-30,1,Y,N,N,N,N,"333 FIFTH STREET WEST,WACONIA,MN,55387",2026-05-01,86,Minor,12649.0,2023-06-29,12649.0,2026-03-26,17,5,https://www.medicare.gov/care-compare/details/nursing-home/245234
265521,SEVILLE CARE CENTER,35625 HIGHWAY 72,SALEM,MO,65560,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"35625 HIGHWAY 72,SALEM,MO,65560",2026-05-01,82,Serious,4587.0,2023-08-07,20819.0,2025-01-16,10,5,https://www.medicare.gov/care-compare/details/nursing-home/265521
475030,Elderwood at Burlington,98 Starr Farm Rd.,Burlington,VT,05408,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-09,1,Y,N,N,N,N,"98 Starr Farm Rd.,Burlington,VT,05408",2026-05-01,87,Minor,220961.0,2024-01-11,220961.0,2026-03-25,17,5,https://www.medicare.gov/care-compare/details/nursing-home/475030
145990,SYMPHONY MAPLE CREST,4452 SQUAW PRAIRIE ROAD,BELVIDERE,IL,61008,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-02,1,N,Y,N,N,N,"4452 SQUAW PRAIRIE ROAD,BELVIDERE,IL,61008",2026-05-01,86,Minor,39683.0,2024-11-04,177667.0,2024-11-20,11,5,https://www.medicare.gov/care-compare/details/nursing-home/145990
055202,ROSEMEAD HEALTHCARE CENTER,4096 EASY STREET,EL MONTE,CA,91731,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"4096 EASY STREET,EL MONTE,CA,91731",2026-05-01,85,Minor,8824.0,2024-08-05,10572.0,2026-03-27,20,5,https://www.medicare.gov/care-compare/details/nursing-home/055202
676178,Duncanville Healthcare and Rehabilitation Center,419 S Cockrell Hill Rd,Duncanville,TX,75116,2026-03-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-26,1,N,Y,N,N,N,"419 S Cockrell Hill Rd,Duncanville,TX,75116",2026-05-01,87,Minor,26685.0,2025-05-20,53242.0,2025-08-14,18,5,https://www.medicare.gov/care-compare/details/nursing-home/676178
105765,GARDENS NURSING AND REHAB CENTER,190 NE 191ST STREET,MIAMI,FL,33161,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"190 NE 191ST STREET,MIAMI,FL,33161",2026-05-01,86,Minor,252723.0,2024-08-01,264517.0,2026-03-26,15,5,https://www.medicare.gov/care-compare/details/nursing-home/105765
135147,Meridian Meadows Transitional Care,2656 E Magic View Drive,Meridian,ID,83642,2026-04-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-28,1,Y,N,N,N,N,"2656 E Magic View Drive,Meridian,ID,83642",2026-05-01,78,Minor,55497.0,2023-06-14,0.0,2026-04-03,20,5,https://www.medicare.gov/care-compare/details/nursing-home/135147
145400,WESTMINSTER VILLAGE,2025 EAST LINCOLN STREET,BLOOMINGTON,IL,61701,2026-03-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-13,1,N,Y,N,N,N,"2025 EAST LINCOLN STREET,BLOOMINGTON,IL,61701",2026-05-01,81,Minor,12149.0,2024-03-26,12149.0,2024-04-10,15,5,https://www.medicare.gov/care-compare/details/nursing-home/145400
145665,Alpine Care of Zion,2534 ELIM AVENUE,ZION,IL,60099,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-30,1,N,Y,N,N,N,"2534 ELIM AVENUE,ZION,IL,60099",2026-05-01,85,Minor,19920.0,2025-08-08,79366.0,2025-08-13,11,5,https://www.medicare.gov/care-compare/details/nursing-home/145665
555170,ARVIN POST ACUTE,323 CAMPUS DRIVE,ARVIN,CA,93203,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-10,1,Y,N,N,N,N,"323 CAMPUS DRIVE,ARVIN,CA,93203",2026-05-01,86,Minor,50085.0,2026-01-22,80498.0,2026-03-26,16,5,https://www.medicare.gov/care-compare/details/nursing-home/555170
155556,"WATERS OF TIPTON SKILLED NURSING FACILITY, THE",300 FAIRGROUNDS RD,TIPTON,IN,46072,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-15,1,Y,N,N,N,N,"300 FAIRGROUNDS RD,TIPTON,IN,46072",2026-05-01,86,Minor,10247.0,2024-01-09,20494.0,2026-03-26,18,5,https://www.medicare.gov/care-compare/details/nursing-home/155556
525241,"EDGERTON CARE CENTER, INC",313 STOUGHTON RD,EDGERTON,WI,53534,2026-03-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"313 STOUGHTON RD,EDGERTON,WI,53534",2026-05-01,86,Serious,0.0,,0.0,2025-03-31,23,5,https://www.medicare.gov/care-compare/details/nursing-home/525241
515089,CHARLESTON HEALTHCARE CENTER,3819 CHESTERFIELD AVENUE,CHARLESTON,WV,25304,2026-04-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-04-21,1,Y,N,N,N,N,"3819 CHESTERFIELD AVENUE,CHARLESTON,WV,25304",2026-05-01,79,Minor,12831.0,2024-10-30,12831.0,2026-04-02,14,5,https://www.medicare.gov/care-compare/details/nursing-home/515089
24E507,Southside Care Center,2644 ALDRICH AVENUE SOUTH,MINNEAPOLIS,MN,55408,2026-04-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2644 ALDRICH AVENUE SOUTH,MINNEAPOLIS,MN,55408",2026-05-01,75,Serious,0.0,,0.0,2026-04-06,27,5,https://www.medicare.gov/care-compare/details/nursing-home/24E507
555673,ASBURY PARK NURSING & REHABILITATION CENTER,2257 FAIR OAKS BLVD.,SACRAMENTO,CA,95825,2026-03-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-11,1,Y,N,N,N,N,"2257 FAIR OAKS BLVD.,SACRAMENTO,CA,95825",2026-05-01,86,Serious,0.0,,0.0,2026-03-26,11,4,https://www.medicare.gov/care-compare/details/nursing-home/555673
555566,CORONA POST ACUTE CENTER,2600 SOUTH MAIN STREET,CORONA,CA,92882,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-03,1,N,Y,N,N,N,"2600 SOUTH MAIN STREET,CORONA,CA,92882",2026-05-01,82,Serious,0.0,,0.0,2025-01-09,13,4,https://www.medicare.gov/care-compare/details/nursing-home/555566
505324,LIFE CARE CENTER OF PUYALLUP,511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372,2026-04-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"511 10TH AVENUE SOUTHEAST,PUYALLUP,WA,98372",2026-05-01,71,Serious,0.0,,0.0,2026-04-10,20,4,https://www.medicare.gov/care-compare/details/nursing-home/505324
366334,"BETHANY NURSING HOME, INC","626 34TH STREET, NW",CANTON,OH,44709,2026-03-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-04-20,1,N,Y,N,N,N,"626 34TH STREET, NW,CANTON,OH,44709",2026-05-01,88,Serious,0.0,,0.0,2024-04-04,14,4,https://www.medicare.gov/care-compare/details/nursing-home/366334
335447,KING STREET HOME INC,787 KING STREET,PORT CHESTER,NY,10573,2026-03-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-10,1,N,Y,N,N,N,"787 KING STREET,PORT CHESTER,NY,10573",2026-05-01,82,Serious,0.0,,0.0,2024-01-11,11,4,https://www.medicare.gov/care-compare/details/nursing-home/335447
555677,"HAWTHORNE HEALTHCARE & WELLNESS CENTRE, LP",11630 SOUTH GREVILLEA AVE.,HAWTHORNE,CA,90250,2026-03-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-04-17,1,Y,N,N,N,N,"11630 SOUTH GREVILLEA AVE.,HAWTHORNE,CA,90250",2026-05-01,85,Serious,0.0,,0.0,2026-03-27,16,4,https://www.medicare.gov/care-compare/details/nursing-home/555677
245625,EPISCOPAL CHURCH HOME THE GARDENS,1860 UNIVERSITY AVENUE WEST,SAINT PAUL,MN,55104,2026-04-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1860 UNIVERSITY AVENUE WEST,SAINT PAUL,MN,55104",2026-05-01,72,Serious,0.0,,0.0,2026-04-09,14,4,https://www.medicare.gov/care-compare/details/nursing-home/245625
