CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
555816,LAWNDALE HEALTHCARE & WELLNESS CENTRE LLC,15100 S PRAIRIE,LAWNDALE,CA,90260,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-25,1,Y,N,N,N,N,"15100 S PRAIRIE,LAWNDALE,CA,90260",2026-03-01,73,Serious,30033.0,2024-07-03,62004.0,2026-01-23,28,8,https://www.medicare.gov/care-compare/details/nursing-home/555816
505485,LINDEN GROVE HEALTH CARE CENTER,400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"400 - 29TH STREET NORTHEAST,PUYALLUP,WA,98373",2026-03-01,82,Serious,16149.0,2025-08-20,140749.0,2026-01-14,35,8,https://www.medicare.gov/care-compare/details/nursing-home/505485
555808,SANTA MONICA REHABILITATION CENTER,1338 20TH STREET,SANTA MONICA,CA,90404,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"1338 20TH STREET,SANTA MONICA,CA,90404",2026-03-01,90,Serious,77418.0,2025-02-06,144692.0,2025-02-06,52,8,https://www.medicare.gov/care-compare/details/nursing-home/555808
525266,OAK PARK NURSING AND REHAB CENTER,718 JUPITER DRIVE,MADISON,WI,53718,2026-01-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,L,"Deficient, Provider has plan of correction",2026-02-09,1,N,Y,N,N,N,"718 JUPITER DRIVE,MADISON,WI,53718",2026-03-01,86,Critical,0.0,,0.0,2025-09-09,24,8,https://www.medicare.gov/care-compare/details/nursing-home/525266
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-01-14,1,N,Y,N,N,N,"1 PARK LANE WEST,CLINTON,IL,61727",2026-03-01,83,Serious,32744.0,2024-12-05,54678.0,2024-12-05,43,8,https://www.medicare.gov/care-compare/details/nursing-home/146076
235217,Optalis Health & Rehabilitation of Bloomfield Hill,2975 N Adams Road,Bloomfield Hills,MI,48304,2026-01-14,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has plan of correction",2026-02-12,1,N,Y,N,N,N,"2975 N Adams Road,Bloomfield Hills,MI,48304",2026-03-01,82,Serious,45935.0,2024-10-02,45935.0,2024-10-02,39,8,https://www.medicare.gov/care-compare/details/nursing-home/235217
395679,KADIMA REHABILITATION & NURSING AT WASHINGTON,1198 W. WYLIE AVENUE,WASHINGTON,PA,15301,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1198 W. WYLIE AVENUE,WASHINGTON,PA,15301",2026-03-01,66,Serious,20914.0,2023-08-23,20914.0,2026-01-30,23,8,https://www.medicare.gov/care-compare/details/nursing-home/395679
235293,Medilodge of Farmington,34225 Grand River Ave,Farmington,MI,48335,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-13,1,N,Y,N,N,N,"34225 Grand River Ave,Farmington,MI,48335",2026-03-01,68,Serious,53095.0,2025-06-25,296114.0,2024-10-24,34,8,https://www.medicare.gov/care-compare/details/nursing-home/235293
365826,CONTINUING HEALTHCARE OF CUYAHOGA FALLS,300 EAST BATH ROAD,CUYAHOGA FALLS,OH,44223,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"300 EAST BATH ROAD,CUYAHOGA FALLS,OH,44223",2026-03-01,74,Serious,39520.0,2025-11-19,190383.0,2025-06-12,26,8,https://www.medicare.gov/care-compare/details/nursing-home/365826
345339,Windsor Rehabilitation and Healthcare Center,1306 South King Street,Windsor,NC,27983,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-04,1,Y,Y,N,N,N,"1306 South King Street,Windsor,NC,27983",2026-03-01,83,Serious,70220.0,2025-05-06,249991.0,2026-01-13,22,8,https://www.medicare.gov/care-compare/details/nursing-home/345339
245425,Thorne Crest Retirement Center,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,2026-01-27,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",2026-03-01,69,Serious,43082.0,2024-10-15,43082.0,2026-01-27,21,8,https://www.medicare.gov/care-compare/details/nursing-home/245425
245425,Thorne Crest Retirement Center,1201 GARFIELD AVENUE,ALBERT LEA,MN,56007,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1201 GARFIELD AVENUE,ALBERT LEA,MN,56007",2026-03-01,69,Serious,43082.0,2024-10-15,43082.0,2026-01-27,21,8,https://www.medicare.gov/care-compare/details/nursing-home/245425
245400,WABASSO RESTORATIVE CARE CENTER,660 MAPLE STREET,WABASSO,MN,56293,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-27,1,Y,N,N,N,N,"660 MAPLE STREET,WABASSO,MN,56293",2026-03-01,82,Serious,12649.0,2023-06-29,12649.0,2026-01-14,26,8,https://www.medicare.gov/care-compare/details/nursing-home/245400
385053,Avamere Rehabilitation Of Eugene,2360 CHAMBERS STREET,EUGENE,OR,97405,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-26,1,N,Y,N,N,N,"2360 CHAMBERS STREET,EUGENE,OR,97405",2026-03-01,76,Serious,36472.0,2024-08-05,36472.0,2024-08-05,35,8,https://www.medicare.gov/care-compare/details/nursing-home/385053
145338,Oakwood Rehab and Nursing Center,512 EAST OGDEN AVENUE,WESTMONT,IL,60559,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-24,1,N,Y,N,N,N,"512 EAST OGDEN AVENUE,WESTMONT,IL,60559",2026-03-01,73,Serious,36230.0,2024-12-12,49439.0,2024-12-12,24,8,https://www.medicare.gov/care-compare/details/nursing-home/145338
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3750 GARNET STREET,TORRANCE,CA,90503",2026-03-01,66,Serious,68085.0,2025-11-03,156358.0,2025-01-31,60,8,https://www.medicare.gov/care-compare/details/nursing-home/055559
235410,Medilodge of Munising,300 West City Park Drive,Munising,MI,49862,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"300 West City Park Drive,Munising,MI,49862",2026-03-01,89,Serious,84659.0,2024-10-01,84659.0,2026-01-07,21,8,https://www.medicare.gov/care-compare/details/nursing-home/235410
055612,FEATHER RIVER CARE CENTER,1 GILMORE LANE,OROVILLE,CA,95966,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"1 GILMORE LANE,OROVILLE,CA,95966",2026-03-01,67,Serious,59794.0,2024-01-10,59794.0,2025-03-21,27,8,https://www.medicare.gov/care-compare/details/nursing-home/055612
175451,WHEAT STATE MANOR,601 S MAIN ST,WHITEWATER,KS,67154,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,Y,N,N,N,"601 S MAIN ST,WHITEWATER,KS,67154",2026-03-01,88,Serious,7960.0,2023-09-13,28954.0,2026-01-08,13,7,https://www.medicare.gov/care-compare/details/nursing-home/175451
455962,KAUFMAN HEALTHCARE CENTER,3001 S HOUSTON ST,KAUFMAN,TX,75142,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-09,1,Y,N,N,N,N,"3001 S HOUSTON ST,KAUFMAN,TX,75142",2026-03-01,88,Serious,8021.0,2024-08-07,8021.0,2026-01-08,14,7,https://www.medicare.gov/care-compare/details/nursing-home/455962
265586,ATRIUM PLACE HEALTH AND REHABILITATION,2600 REDMAN ROAD,SAINT LOUIS,MO,63136,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-10,1,N,Y,N,N,N,"2600 REDMAN ROAD,SAINT LOUIS,MO,63136",2026-03-01,88,Serious,34808.0,2025-02-25,189778.0,2024-08-02,14,7,https://www.medicare.gov/care-compare/details/nursing-home/265586
555256,THE REHABILITATION CENTER OF BAKERSFIELD,2211 MOUNT VERNON AVENUE,BAKERSFIELD,CA,93306,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"2211 MOUNT VERNON AVENUE,BAKERSFIELD,CA,93306",2026-03-01,80,Serious,14268.0,2024-10-10,23740.0,2026-01-16,18,7,https://www.medicare.gov/care-compare/details/nursing-home/555256
525648,BARRON CARE AND REHABILITATION,660 E BIRCH AVE,BARRON,WI,54812,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-07,1,Y,N,N,N,N,"660 E BIRCH AVE,BARRON,WI,54812",2026-03-01,89,Serious,7446.0,2023-07-10,7446.0,2026-01-07,16,7,https://www.medicare.gov/care-compare/details/nursing-home/525648
155374,POPLAR CARE STRATEGIES,313 POPLAR ST,LOOGOOTEE,IN,47553,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-17,1,Y,N,N,N,N,"313 POPLAR ST,LOOGOOTEE,IN,47553",2026-03-01,88,Serious,8021.0,2024-08-09,8021.0,2026-01-08,12,7,https://www.medicare.gov/care-compare/details/nursing-home/155374
245063,ST ANTHONY PARK HOME INC,2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"2237 COMMONWEALTH AVENUE,SAINT PAUL,MN,55108",2026-03-01,82,Serious,13580.0,2024-10-08,13580.0,2025-05-29,18,7,https://www.medicare.gov/care-compare/details/nursing-home/245063
555605,GLENHAVEN HEALTHCARE,212 WEST CHEVY CHASE DRIVE,GLENDALE,CA,91204,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"212 WEST CHEVY CHASE DRIVE,GLENDALE,CA,91204",2026-03-01,87,Serious,18070.0,2024-08-28,18070.0,2026-01-09,11,7,https://www.medicare.gov/care-compare/details/nursing-home/555605
175451,WHEAT STATE MANOR,601 S MAIN ST,WHITEWATER,KS,67154,2026-01-08,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"601 S MAIN ST,WHITEWATER,KS,67154",2026-03-01,88,Serious,7960.0,2023-09-13,28954.0,2026-01-08,13,7,https://www.medicare.gov/care-compare/details/nursing-home/175451
455941,Avir at Enchanted Rock,210 WEST WINDCREST ST,FREDERICKSBURG,TX,78624,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-10,1,N,Y,N,N,N,"210 WEST WINDCREST ST,FREDERICKSBURG,TX,78624",2026-03-01,88,Serious,49205.0,2025-01-19,63121.0,2025-02-12,13,7,https://www.medicare.gov/care-compare/details/nursing-home/455941
435038,TEKAKWITHA LIVING CENTER,6 E CHESTNUT,SISSETON,SD,57262,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-08,1,Y,N,N,N,N,"6 E CHESTNUT,SISSETON,SD,57262",2026-03-01,74,Serious,30729.0,2024-07-18,37079.0,2026-01-22,13,7,https://www.medicare.gov/care-compare/details/nursing-home/435038
365392,ROCKY RIVER GARDENS REHAB AND NURSING CTR,4102 ROCKY RIVER DR,CLEVELAND,OH,44135,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"4102 ROCKY RIVER DR,CLEVELAND,OH,44135",2026-03-01,82,Serious,17414.0,2024-10-23,104742.0,2024-04-12,16,7,https://www.medicare.gov/care-compare/details/nursing-home/365392
365717,THE CONVALARIUM OF DUBLIN,6430 POST RD,DUBLIN,OH,43016,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"6430 POST RD,DUBLIN,OH,43016",2026-03-01,81,Serious,45429.0,2024-03-25,70901.0,2024-11-27,16,7,https://www.medicare.gov/care-compare/details/nursing-home/365717
175340,THE GARDENS AT ALDERSGATE,3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3220 SW ALBRIGHT DRIVE,TOPEKA,KS,66614",2026-03-01,89,Serious,23520.0,2024-10-02,56617.0,2026-01-07,17,7,https://www.medicare.gov/care-compare/details/nursing-home/175340
365821,WALNUT CREEK NURSING CENTER,5070 LAMME ROAD,KETTERING,OH,45439,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"5070 LAMME ROAD,KETTERING,OH,45439",2026-03-01,82,Serious,8648.0,2023-07-06,8648.0,2025-03-20,18,7,https://www.medicare.gov/care-compare/details/nursing-home/365821
395875,GREENWOOD CENTER FOR NURSING AND REHAB,149 LAFAYETTE AVENUE,TAMAQUA,PA,18252,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-19,1,Y,N,N,N,N,"149 LAFAYETTE AVENUE,TAMAQUA,PA,18252",2026-03-01,82,Serious,67363.0,2023-06-29,76674.0,2026-01-14,16,7,https://www.medicare.gov/care-compare/details/nursing-home/395875
175294,Medicalodges Goddard,501 EASY STREET,GODDARD,KS,67052,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-18,1,Y,N,N,N,N,"501 EASY STREET,GODDARD,KS,67052",2026-03-01,81,Serious,10059.0,2023-05-25,10059.0,2026-01-15,11,7,https://www.medicare.gov/care-compare/details/nursing-home/175294
515155,PIERPONT CENTER AT FAIRMONT CAMPUS,1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"1543 COUNTRY CLUB ROAD,FAIRMONT,WV,26554",2026-03-01,88,Serious,22530.0,2026-01-08,22530.0,2026-01-08,15,7,https://www.medicare.gov/care-compare/details/nursing-home/515155
065272,SIERRA POST ACUTE,1432 DEPEW ST,LAKEWOOD,CO,80214,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-04,1,N,Y,N,N,N,"1432 DEPEW ST,LAKEWOOD,CO,80214",2026-03-01,67,Serious,10358.0,2024-09-05,12874.0,2023-10-24,14,7,https://www.medicare.gov/care-compare/details/nursing-home/065272
055539,ARTESIA CHRISTIAN HOME INC.,11614 E. 183RD ST,ARTESIA,CA,90701,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"11614 E. 183RD ST,ARTESIA,CA,90701",2026-03-01,73,Serious,98079.0,2024-10-25,98079.0,2026-01-23,19,7,https://www.medicare.gov/care-compare/details/nursing-home/055539
555616,ARARAT POST ACUTE,1230 E. WINDSOR RD.,GLENDALE,CA,91205,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"1230 E. WINDSOR RD.,GLENDALE,CA,91205",2026-03-01,73,Serious,41680.0,2023-12-19,53322.0,2026-01-23,13,7,https://www.medicare.gov/care-compare/details/nursing-home/555616
676005,PARK PLACE NURSING & REHABILITATION CENTER,2450 E FIFTH ST,TYLER,TX,75701,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-01-26,1,N,Y,N,N,N,"2450 E FIFTH ST,TYLER,TX,75701",2026-03-01,75,Serious,272779.0,2025-05-05,272779.0,2025-05-05,17,7,https://www.medicare.gov/care-compare/details/nursing-home/676005
056485,ARLINGTON GARDENS CARE CENTER,3688 NYE AVENUE,RIVERSIDE,CA,92505,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"3688 NYE AVENUE,RIVERSIDE,CA,92505",2026-03-01,88,Serious,8281.0,2025-10-20,8281.0,2026-01-08,18,7,https://www.medicare.gov/care-compare/details/nursing-home/056485
675672,Avir at River Ridge,3922 W River Dr,Corpus Christi,TX,78410,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3922 W River Dr,Corpus Christi,TX,78410",2026-03-01,67,Serious,14901.0,2025-11-10,22932.0,2024-10-30,11,7,https://www.medicare.gov/care-compare/details/nursing-home/675672
675390,SUNFLOWER PARK HEALTH CARE,1803 HIGHWAY 243 EAST,KAUFMAN,TX,75142,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-08,1,Y,N,N,N,N,"1803 HIGHWAY 243 EAST,KAUFMAN,TX,75142",2026-03-01,89,Serious,21638.0,2024-11-01,190538.0,2026-01-07,20,7,https://www.medicare.gov/care-compare/details/nursing-home/675390
676223,Bayou Pines Care Center,4905 Fleming Street,La Marque,TX,77568,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4905 Fleming Street,La Marque,TX,77568",2026-03-01,81,Serious,21645.0,2025-09-16,21645.0,2025-08-01,11,7,https://www.medicare.gov/care-compare/details/nursing-home/676223
115482,"CROSSINGS AT EAST LAKE OF JOURNEY LLC, THE",304 FIFTH  AVENUE,DECATUR,GA,30030,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-11,1,N,Y,N,N,N,"304 FIFTH  AVENUE,DECATUR,GA,30030",2026-03-01,82,Serious,3798.0,2024-02-20,53565.0,2025-01-09,14,7,https://www.medicare.gov/care-compare/details/nursing-home/115482
055474,WOODCREST POST ACUTE & REHABILITATION,8133 MAGNOLIA AVENUE,RIVERSIDE,CA,92504,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"8133 MAGNOLIA AVENUE,RIVERSIDE,CA,92504",2026-03-01,87,Serious,12500.0,2024-04-26,12500.0,2026-01-09,11,7,https://www.medicare.gov/care-compare/details/nursing-home/055474
115561,MEADOWBROOK HEALTH AND REHAB,4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084",2026-03-01,66,Serious,47466.0,2023-08-17,47466.0,2024-10-31,15,7,https://www.medicare.gov/care-compare/details/nursing-home/115561
676450,Terra Bella Health and Wellness Suites,12262 Cityscape Ave,Houston,TX,77047,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"12262 Cityscape Ave,Houston,TX,77047",2026-03-01,83,Serious,45679.0,2025-07-21,168542.0,2024-12-23,15,7,https://www.medicare.gov/care-compare/details/nursing-home/676450
195517,ST JUDE'S HEALTH & WELLNESS CENTER,"450A S CLAIBORNE AVE, FL 6",NEW ORLEANS,LA,70112,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-06,1,N,Y,N,N,N,"450A S CLAIBORNE AVE, FL 6,NEW ORLEANS,LA,70112",2026-03-01,73,Minor,320520.0,2025-01-30,389001.0,2025-01-30,28,6,https://www.medicare.gov/care-compare/details/nursing-home/195517
