CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
505123,Bremerton Trails Post Acute,2701 CLARE AVENUE,BREMERTON,WA,98310,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-24,1,N,Y,N,N,N,"2701 CLARE AVENUE,BREMERTON,WA,98310",2026-08-01,83,Serious,108160.0,2025-11-18,174068.0,2025-11-18,42,8,https://www.medicare.gov/care-compare/details/nursing-home/505123
055077,CORAL COVE POST ACUTE,1730 GRAND AVE,LONG BEACH,CA,90804,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1730 GRAND AVE,LONG BEACH,CA,90804",2026-08-01,83,Serious,27378.0,2026-06-23,146356.0,2025-08-15,29,8,https://www.medicare.gov/care-compare/details/nursing-home/055077
055060,WESTWOOD POST ACUTE CARE,12121 SANTA MONICA BOULEVARD,LOS ANGELES,CA,90025,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-17,1,Y,N,N,N,N,"12121 SANTA MONICA BOULEVARD,LOS ANGELES,CA,90025",2026-08-01,88,Serious,32919.0,2025-08-01,110919.0,2026-06-18,22,8,https://www.medicare.gov/care-compare/details/nursing-home/055060
675602,Focused Care of Gilmer,623 Hwy 155N,Gilmer,TX,75644,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-15,1,N,Y,N,N,N,"623 Hwy 155N,Gilmer,TX,75644",2026-08-01,88,Serious,15288.0,2026-04-08,15288.0,2026-02-25,27,8,https://www.medicare.gov/care-compare/details/nursing-home/675602
435047,AVANTARA PIERRE,950 EAST PARK STREET,PIERRE,SD,57501,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-08-01,1,Y,N,N,N,N,"950 EAST PARK STREET,PIERRE,SD,57501",2026-08-01,75,Serious,22048.0,2025-04-02,22048.0,2026-07-01,12,7,https://www.medicare.gov/care-compare/details/nursing-home/435047
475037,"Barre Gardens Nursing and Rehab, LLC",378 Prospect Street,Barre,VT,05641,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-08-01,1,Y,N,N,N,N,"378 Prospect Street,Barre,VT,05641",2026-08-01,89,Serious,97585.0,2025-11-13,142045.0,2026-06-17,18,7,https://www.medicare.gov/care-compare/details/nursing-home/475037
435051,AVANTARA ARROWHEAD,2500 ARROWHEAD DR,RAPID CITY,SD,57702,2026-06-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-08-04,1,Y,N,N,N,N,"2500 ARROWHEAD DR,RAPID CITY,SD,57702",2026-08-01,84,Serious,70720.0,2025-11-06,153583.0,2026-06-22,13,7,https://www.medicare.gov/care-compare/details/nursing-home/435051
555533,DRIFTWOOD HEALTHCARE CENTER - HAYWARD,19700 HESPERIAN BOULEVARD,HAYWARD,CA,94541,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-07,1,N,Y,N,N,N,"19700 HESPERIAN BOULEVARD,HAYWARD,CA,94541",2026-08-01,90,Serious,4587.0,2023-08-28,0.0,2024-08-09,18,7,https://www.medicare.gov/care-compare/details/nursing-home/555533
675177,Pine Tree Lodge Nursing Center,2711 Pine Tree Rd,Longview,TX,75604,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-26,1,N,Y,N,N,N,"2711 Pine Tree Rd,Longview,TX,75604",2026-08-01,81,Serious,21925.0,2026-03-25,232525.0,2026-03-25,13,7,https://www.medicare.gov/care-compare/details/nursing-home/675177
675254,Galveston Nursing and Rehabilitation Center,3702 Cove View Blvd,Galveston,TX,77554,2026-06-30,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-07-25,1,N,Y,N,N,N,"3702 Cove View Blvd,Galveston,TX,77554",2026-08-01,76,Serious,70637.0,2026-06-15,272498.0,2025-05-29,17,7,https://www.medicare.gov/care-compare/details/nursing-home/675254
745017,THE LODGE OF SAGINAW HEALTH AND WELLNESS,848 W MCLEROY BLVD,SAGINAW,TX,76179,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"848 W MCLEROY BLVD,SAGINAW,TX,76179",2026-08-01,88,Serious,15944.0,2025-01-23,15944.0,2025-12-17,14,7,https://www.medicare.gov/care-compare/details/nursing-home/745017
245369,ST MARKS LIVING,400 15TH AVENUE SOUTHWEST,AUSTIN,MN,55912,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-08-13,1,Y,N,N,N,N,"400 15TH AVENUE SOUTHWEST,AUSTIN,MN,55912",2026-08-01,90,Serious,127000.0,2026-03-02,127000.0,2026-06-16,12,7,https://www.medicare.gov/care-compare/details/nursing-home/245369
676408,BEAR CREEK NURSING AND REHABILITATION,3729 IRA E WOODS AVENUE,GRAPEVINE,TX,76051,2026-06-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-12,1,N,Y,N,N,N,"3729 IRA E WOODS AVENUE,GRAPEVINE,TX,76051",2026-08-01,79,Serious,48945.0,2025-12-21,122257.0,2026-05-07,12,7,https://www.medicare.gov/care-compare/details/nursing-home/676408
055527,WHITE POINT CARE CENTER,1430 WEST  6TH STREET,SAN PEDRO,CA,90732,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-17,1,Y,N,N,N,N,"1430 WEST  6TH STREET,SAN PEDRO,CA,90732",2026-08-01,81,Serious,6351.0,2023-12-11,6351.0,2026-06-25,18,7,https://www.medicare.gov/care-compare/details/nursing-home/055527
055288,AUTUMN HILLS HEALTH CARE CENTER,430 N.GLENDALE AVE,GLENDALE,CA,91206,2026-06-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-07-21,1,Y,N,N,N,N,"430 N.GLENDALE AVE,GLENDALE,CA,91206",2026-08-01,80,Serious,14387.0,2025-04-05,14387.0,2026-06-26,19,7,https://www.medicare.gov/care-compare/details/nursing-home/055288
055449,COVINA REHABILITATION CENTER,261 W. BADILLO STREET,COVINA,CA,91723,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-29,1,Y,N,N,N,N,"261 W. BADILLO STREET,COVINA,CA,91723",2026-08-01,88,Serious,9110.0,2025-05-30,29228.0,2026-06-18,11,7,https://www.medicare.gov/care-compare/details/nursing-home/055449
145427,Nexus at Alton,3523 WICKENHAUSER,ALTON,IL,62002,2026-06-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3523 WICKENHAUSER,ALTON,IL,62002",2026-08-01,77,Minor,14505.0,2025-11-19,392111.0,2024-05-10,35,6,https://www.medicare.gov/care-compare/details/nursing-home/145427
055932,"FOUR SEASONS HEALTHCARE & WELLNESS CENTER, LP",5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-22,1,N,Y,N,N,N,"5335 LAUREL CANYON BLVD.,NORTH HOLLYWOOD,CA,91607",2026-08-01,76,Minor,27706.0,2024-11-12,87215.0,2025-04-25,56,6,https://www.medicare.gov/care-compare/details/nursing-home/055932
155215,PLAINFIELD HEALTH CARE CENTER,3700 CLARKS CREEK RD,PLAINFIELD,IN,46168,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3700 CLARKS CREEK RD,PLAINFIELD,IN,46168",2026-08-01,81,Minor,31852.0,2024-02-15,31852.0,2026-05-21,22,6,https://www.medicare.gov/care-compare/details/nursing-home/155215
555213,Cedar Pine Post Acute,1640 N. FAIR OAKS AVENUE,PASADENA,CA,91103,2026-06-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-20,1,Y,N,N,N,N,"1640 N. FAIR OAKS AVENUE,PASADENA,CA,91103",2026-08-01,80,Minor,9113.0,2025-04-19,9113.0,2026-06-26,28,6,https://www.medicare.gov/care-compare/details/nursing-home/555213
555297,HEMET HILLS POST ACUTE,1717 WEST STETSON AVENUE,HEMET,CA,92545,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1717 WEST STETSON AVENUE,HEMET,CA,92545",2026-08-01,75,Minor,30459.0,2023-12-13,30459.0,2025-01-17,25,6,https://www.medicare.gov/care-compare/details/nursing-home/555297
056079,"GLENDORA GRAND, INC",805 W. ARROW HWY.,GLENDORA,CA,91740,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-02,1,N,Y,N,N,N,"805 W. ARROW HWY.,GLENDORA,CA,91740",2026-08-01,88,Minor,14505.0,2025-06-26,168190.0,2025-08-08,21,6,https://www.medicare.gov/care-compare/details/nursing-home/056079
245183,NORTH RIDGE HEALTH AND REHAB,5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-08-04,1,Y,N,N,N,N,"5430 BOONE AVENUE NORTH,NEW HOPE,MN,55428",2026-08-01,81,Minor,25480.0,2025-03-07,25480.0,2026-06-25,29,6,https://www.medicare.gov/care-compare/details/nursing-home/245183
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-08-01,83,Minor,14425.0,2026-01-14,31803.0,2026-03-12,68,6,https://www.medicare.gov/care-compare/details/nursing-home/056129
395589,MOUNT CARMEL SENIOR LIVING COMMUNITY,2616 LOCUST GAP HIGHWAY,MT CARMEL,PA,17851,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2616 LOCUST GAP HIGHWAY,MT CARMEL,PA,17851",2026-08-01,89,Minor,24700.0,2025-03-18,24700.0,2026-06-17,23,6,https://www.medicare.gov/care-compare/details/nursing-home/395589
555765,THE HILLS POST ACUTE,1800 OLD TUSTIN AVENUE,SANTA ANA,CA,92705,2026-06-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-20,1,N,Y,N,N,N,"1800 OLD TUSTIN AVENUE,SANTA ANA,CA,92705",2026-08-01,76,Minor,1748.0,2023-09-18,1748.0,2026-05-06,28,6,https://www.medicare.gov/care-compare/details/nursing-home/555765
325045,Princeton Health & Rehabilitation,500 Louisiana Boulevard NE,Albuquerque,NM,87108,2026-06-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"500 Louisiana Boulevard NE,Albuquerque,NM,87108",2026-08-01,77,Minor,142392.0,2025-07-25,154457.0,2025-07-25,29,6,https://www.medicare.gov/care-compare/details/nursing-home/325045
555904,THE ELLISON JOHN TRANSITIONAL CARE CENTER,43830 10TH STREET WEST,LANCASTER,CA,93534,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-15,1,Y,N,N,N,N,"43830 10TH STREET WEST,LANCASTER,CA,93534",2026-08-01,88,Minor,10358.0,2025-11-12,199594.0,2026-06-18,37,6,https://www.medicare.gov/care-compare/details/nursing-home/555904
675028,Estates Healthcare and Rehabilitation Center,201 Sycamore School Road,Fort Worth,TX,76134,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-18,1,N,Y,N,N,N,"201 Sycamore School Road,Fort Worth,TX,76134",2026-08-01,89,Minor,10661.0,2026-05-01,159833.0,2026-05-01,23,6,https://www.medicare.gov/care-compare/details/nursing-home/675028
455621,Valley Grande Manor,1212 S Bridge,Weslaco,TX,78596,2026-07-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1212 S Bridge,Weslaco,TX,78596",2026-08-01,74,Minor,14744.0,2025-07-25,88679.0,2025-07-25,29,6,https://www.medicare.gov/care-compare/details/nursing-home/455621
675093,LAKESIDE REHABILITATION AND CARE CENTER,4306 24TH ST,LUBBOCK,TX,79410,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-11,1,Y,N,N,N,N,"4306 24TH ST,LUBBOCK,TX,79410",2026-08-01,81,Minor,8994.0,2024-01-17,8994.0,2026-06-25,23,6,https://www.medicare.gov/care-compare/details/nursing-home/675093
145248,ARCADIA CARE MORTON,190 EAST QUEENWOOD ROAD,MORTON,IL,61550,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-01,1,N,Y,N,N,N,"190 EAST QUEENWOOD ROAD,MORTON,IL,61550",2026-08-01,83,Minor,22386.0,2026-01-06,324200.0,2025-02-20,26,6,https://www.medicare.gov/care-compare/details/nursing-home/145248
345160,Davis Health Care Center,1011 Porters Neck Road,Wilmington,NC,28411,2026-06-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-17,1,Y,N,N,N,N,"1011 Porters Neck Road,Wilmington,NC,28411",2026-08-01,83,Minor,55172.0,2025-10-20,63996.0,2026-06-23,11,5,https://www.medicare.gov/care-compare/details/nursing-home/345160
365476,ASTORIA PLACE OF SILVERTON,6922 OHIO AVENUE,CINCINNATI,OH,45236,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-21,1,N,Y,N,N,N,"6922 OHIO AVENUE,CINCINNATI,OH,45236",2026-08-01,81,Minor,15887.0,2024-01-04,15887.0,2023-04-14,19,5,https://www.medicare.gov/care-compare/details/nursing-home/365476
366491,STRONGSVILLE HEALTHCARE AND REHABILITATION,18936 PEARL ROAD,STRONGSVILLE,OH,44136,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-07-01,1,Y,N,N,N,N,"18936 PEARL ROAD,STRONGSVILLE,OH,44136",2026-08-01,90,Serious,13627.0,2024-11-14,27254.0,2026-06-16,9,5,https://www.medicare.gov/care-compare/details/nursing-home/366491
366488,AVENUE AT LYNDHURST,5442 RAE ROAD,LYNDHURST,OH,44124,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-15,1,N,Y,N,N,N,"5442 RAE ROAD,LYNDHURST,OH,44124",2026-08-01,88,Serious,0.0,,0.0,2025-08-28,36,5,https://www.medicare.gov/care-compare/details/nursing-home/366488
425368,Johns Island Post Acute,3647 Maybank Highway,Johns Island,SC,29455,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-23,1,N,Y,N,N,N,"3647 Maybank Highway,Johns Island,SC,29455",2026-08-01,75,Minor,15945.0,2026-02-25,31591.0,2026-02-25,16,5,https://www.medicare.gov/care-compare/details/nursing-home/425368
365830,Majestic Care of Bryan,1104 WESLEY AVENUE,BRYAN,OH,43506,2026-06-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-22,1,N,Y,N,N,N,"1104 WESLEY AVENUE,BRYAN,OH,43506",2026-08-01,77,Minor,65407.0,2024-01-11,65407.0,2025-12-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/365830
375562,Mcmahon-Tomlinson Nursing Center,2007 NW 52Nd Street,Lawton,OK,73505,2026-06-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2007 NW 52Nd Street,Lawton,OK,73505",2026-08-01,81,Serious,6338.0,2025-12-16,6338.0,2025-12-16,6,5,https://www.medicare.gov/care-compare/details/nursing-home/375562
365845,RAE ANN SUBURBAN,29505 DETROIT RD,WESTLAKE,OH,44145,2026-06-16,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,C,"Deficient, Provider has date of correction",2026-06-17,1,N,Y,N,N,N,"29505 DETROIT RD,WESTLAKE,OH,44145",2026-08-01,90,Minor,10065.0,2023-11-13,10065.0,2025-06-11,16,5,https://www.medicare.gov/care-compare/details/nursing-home/365845
455551,PLAINVIEW HEALTHCARE CENTER,2510 W 24TH ST,PLAINVIEW,TX,79072,2026-07-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-07-22,1,Y,N,N,N,N,"2510 W 24TH ST,PLAINVIEW,TX,79072",2026-08-01,75,Serious,19190.0,2024-09-20,19190.0,2026-07-01,8,5,https://www.medicare.gov/care-compare/details/nursing-home/455551
555435,The Canyons Post-Acute,1350 Reche Canyon Rd,Colton,CA,92324,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-07-13,1,Y,N,N,N,N,"1350 Reche Canyon Rd,Colton,CA,92324",2026-08-01,88,Minor,66158.0,2024-07-12,66158.0,2026-06-18,15,5,https://www.medicare.gov/care-compare/details/nursing-home/555435
455651,Downtown Health and Rehabilitation Center,424 South Adams Street,Fort Worth,TX,76104,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"424 South Adams Street,Fort Worth,TX,76104",2026-08-01,90,Minor,16859.0,2024-12-19,36418.0,2026-03-12,11,5,https://www.medicare.gov/care-compare/details/nursing-home/455651
455770,OAK BEND MEDICAL CENTER,1705 JACKSON ST,RICHMOND,TX,77469,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1705 JACKSON ST,RICHMOND,TX,77469",2026-08-01,89,Serious,3798.0,2024-01-08,12267.0,2026-06-17,6,5,https://www.medicare.gov/care-compare/details/nursing-home/455770
676066,Avir at Houston,2310 S Eldridge Pkwy,Houston,TX,77077,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,N,Y,N,N,N,"2310 S Eldridge Pkwy,Houston,TX,77077",2026-08-01,90,Minor,27378.0,2026-05-08,180218.0,2026-05-08,20,5,https://www.medicare.gov/care-compare/details/nursing-home/676066
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-08-01,89,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-18,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-08-01,89,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
675925,The Mildred & Shirley L. Garrison Geriatric Educat,3710 4th St,Lubbock,TX,79415,2026-06-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-17,1,N,Y,N,N,N,"3710 4th St,Lubbock,TX,79415",2026-08-01,90,Minor,11782.0,2026-02-23,26949.0,2026-06-04,15,5,https://www.medicare.gov/care-compare/details/nursing-home/675925
675700,Harmony Care at Brookshire,710 Hwy 359 S,Brookshire,TX,77423,2026-06-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-23,1,N,Y,N,N,N,"710 Hwy 359 S,Brookshire,TX,77423",2026-08-01,88,Minor,15570.0,2025-02-14,25797.0,2026-02-12,15,5,https://www.medicare.gov/care-compare/details/nursing-home/675700
