CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
675949,AVIR AT COWHORN CREEK,5524 COWHORN CREEK,TEXARKANA,TX,75503,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"5524 COWHORN CREEK,TEXARKANA,TX,75503",2026-04-01,80,Serious,46315.0,2025-08-15,46315.0,2026-02-12,30,8,https://www.medicare.gov/care-compare/details/nursing-home/675949
555690,ALAMEDA CARE CENTER,925 W. ALAMEDA AVE.,BURBANK,CA,91506,2026-02-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-19,1,N,Y,N,N,N,"925 W. ALAMEDA AVE.,BURBANK,CA,91506",2026-04-01,71,Serious,8018.0,2023-06-05,8018.0,2025-07-03,36,8,https://www.medicare.gov/care-compare/details/nursing-home/555690
056313,"PACIFIC VILLA, INC",3501 CEDAR AVENUE,LONG BEACH,CA,90807,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-25,1,Y,N,N,N,N,"3501 CEDAR AVENUE,LONG BEACH,CA,90807",2026-04-01,65,Serious,48100.0,2025-04-28,53797.0,2026-02-27,30,8,https://www.medicare.gov/care-compare/details/nursing-home/056313
145764,MORGAN PARK HEALTHCARE,10935 SOUTH HALSTED STREET,CHICAGO,IL,60628,2026-02-14,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"10935 SOUTH HALSTED STREET,CHICAGO,IL,60628",2026-04-01,78,Serious,14505.0,2025-03-14,421750.0,2024-10-04,36,8,https://www.medicare.gov/care-compare/details/nursing-home/145764
366087,"VISTA CENTER, THE",100 VISTA DRIVE,LISBON,OH,44432,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"100 VISTA DRIVE,LISBON,OH,44432",2026-04-01,73,Serious,9315.0,2023-06-02,9315.0,2025-01-16,32,8,https://www.medicare.gov/care-compare/details/nursing-home/366087
505185,Olympic View Post Acute,1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-10,1,N,Y,N,N,N,"1116 E LAURIDSEN BOULEVARD,PORT ANGELES,WA,98362",2026-04-01,66,Serious,35997.0,2023-12-04,35997.0,2025-05-13,40,8,https://www.medicare.gov/care-compare/details/nursing-home/505185
056487,RIO HONDO SUBACUTE &  NURSING CENTER,273 E BEVERLY BOULEVARD,MONTEBELLO,CA,90640,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-16,1,Y,N,N,N,N,"273 E BEVERLY BOULEVARD,MONTEBELLO,CA,90640",2026-04-01,82,Serious,82250.0,2026-01-20,388586.0,2026-02-10,57,8,https://www.medicare.gov/care-compare/details/nursing-home/056487
495097,Parham Health Care & Rehab Center,2400 E PARHAM ROAD,RICHMOND,VA,23228,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-30,1,N,Y,N,N,N,"2400 E PARHAM ROAD,RICHMOND,VA,23228",2026-04-01,79,Serious,114300.0,2025-12-17,175036.0,2025-04-28,85,8,https://www.medicare.gov/care-compare/details/nursing-home/495097
385049,COLUMBIA BASIN CARE FACILITY,1015 WEBBER STREET,THE DALLES,OR,97058,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,Y,N,"1015 WEBBER STREET,THE DALLES,OR,97058",2026-04-01,90,Critical,58220.0,2023-05-08,58220.0,2026-02-02,8,8,https://www.medicare.gov/care-compare/details/nursing-home/385049
165580,Royal Oaks Nursing and Rehabilitation Center,4614 NW 84th Street,Urbandale,IA,50322,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4614 NW 84th Street,Urbandale,IA,50322",2026-04-01,81,Serious,16907.0,2025-10-22,122945.0,2025-05-20,22,8,https://www.medicare.gov/care-compare/details/nursing-home/165580
505387,WOODARD CREEK HEALTH & REHABILITATION,3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"3333 ENSIGN ROAD NORTHEAST,OLYMPIA,WA,98506",2026-04-01,87,Serious,12735.0,2026-01-07,12735.0,2025-06-24,35,8,https://www.medicare.gov/care-compare/details/nursing-home/505387
055526,INGLEWOOD HEALTH CARE CENTER,100 S. HILLCREST BLVD,INGLEWOOD,CA,90301,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-15,1,N,Y,N,N,N,"100 S. HILLCREST BLVD,INGLEWOOD,CA,90301",2026-04-01,67,Serious,14015.0,2026-01-14,32261.0,2025-12-05,29,8,https://www.medicare.gov/care-compare/details/nursing-home/055526
395751,ROCHESTER RESIDENCE AND CARE CENTER,174 VIRGINIA AVENUE,ROCHESTER,PA,15074,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"174 VIRGINIA AVENUE,ROCHESTER,PA,15074",2026-04-01,79,Serious,159665.0,2026-01-31,513381.0,2026-02-13,46,8,https://www.medicare.gov/care-compare/details/nursing-home/395751
555286,NEW ORANGE HILLS,5017 E. CHAPMAN AVENUE,ORANGE,CA,92869,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"5017 E. CHAPMAN AVENUE,ORANGE,CA,92869",2026-04-01,74,Serious,12735.0,2025-11-10,12735.0,2026-02-18,30,8,https://www.medicare.gov/care-compare/details/nursing-home/555286
555339,DESERT SPRINGS POST ACUTE,74-350 COUNTRY CLUB DRIVE,PALM DESERT,CA,92260,2026-02-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"74-350 COUNTRY CLUB DRIVE,PALM DESERT,CA,92260",2026-04-01,86,Serious,16675.0,2024-05-16,74424.0,2025-01-10,47,8,https://www.medicare.gov/care-compare/details/nursing-home/555339
235600,Medilodge of Montrose Inc,9317 West Vienna Road,Montrose,MI,48457,2026-02-02,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"9317 West Vienna Road,Montrose,MI,48457",2026-04-01,90,Serious,30303.0,2025-06-11,119637.0,2026-02-02,34,8,https://www.medicare.gov/care-compare/details/nursing-home/235600
395985,MIDTOWN OAKS HEALTH & REHAB CENTER,1020 GREEN AVENUE,ALTOONA,PA,16601,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-31,1,Y,N,N,N,N,"1020 GREEN AVENUE,ALTOONA,PA,16601",2026-04-01,65,Serious,76811.0,2024-08-22,106485.0,2026-02-27,22,8,https://www.medicare.gov/care-compare/details/nursing-home/395985
395784,LeTort Spring Nursing and Rehab LLC,801 N. HANOVER STREET,CARLISLE,PA,17013,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"801 N. HANOVER STREET,CARLISLE,PA,17013",2026-04-01,81,Serious,17345.0,2025-04-24,63892.0,2026-02-11,23,8,https://www.medicare.gov/care-compare/details/nursing-home/395784
235292,Medilodge of Sault Ste. Marie,1011 Meridian Road,Sault Ste. Marie,MI,49783,2026-02-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-10,1,N,Y,N,N,N,"1011 Meridian Road,Sault Ste. Marie,MI,49783",2026-04-01,81,Serious,29627.0,2024-06-27,65403.0,2025-01-09,29,8,https://www.medicare.gov/care-compare/details/nursing-home/235292
095019,DEANWOOD REHABILITATION AND WELLNESS CENTER,5000 NANNIE HELEN BURROUGHS AVE. NE,WASHINGTON,DC,20019,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-03,1,N,Y,N,N,N,"5000 NANNIE HELEN BURROUGHS AVE. NE,WASHINGTON,DC,20019",2026-04-01,88,Serious,80262.0,2024-05-23,80262.0,2022-04-20,53,8,https://www.medicare.gov/care-compare/details/nursing-home/095019
265883,ARBOR HILLS CARE & REHAB CENTER,800 CHAMBERS ROAD,FERGUSON,MO,63135,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-08,1,N,Y,N,N,N,"800 CHAMBERS ROAD,FERGUSON,MO,63135",2026-04-01,72,Serious,127275.0,2025-01-28,282840.0,2024-05-17,31,8,https://www.medicare.gov/care-compare/details/nursing-home/265883
455606,Park View Care Center,3301 View St,Fort Worth,TX,76103,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"3301 View St,Fort Worth,TX,76103",2026-04-01,80,Serious,42829.0,2025-07-16,298256.0,2026-02-12,21,8,https://www.medicare.gov/care-compare/details/nursing-home/455606
055489,SHASTA VIEW CARE CENTER,1795 WALNUT STREET,RED BLUFF,CA,96080,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-27,1,N,Y,N,N,N,"1795 WALNUT STREET,RED BLUFF,CA,96080",2026-04-01,82,Serious,41048.0,2024-07-24,189423.0,2025-06-19,21,8,https://www.medicare.gov/care-compare/details/nursing-home/055489
055473,NEW VISTA POST-ACUTE CARE CENTER,1516 SAWTELLE BLVD.,LOS ANGELES,CA,90025,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-12,1,N,Y,N,N,N,"1516 SAWTELLE BLVD.,LOS ANGELES,CA,90025",2026-04-01,74,Serious,17940.0,2025-05-08,52129.0,2024-12-05,33,8,https://www.medicare.gov/care-compare/details/nursing-home/055473
265719,AMBERWOOD ESTATES NURSING AND REHABILITATION,5303 BERMUDA DRIVE,SAINT LOUIS,MO,63121,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-16,1,N,Y,N,N,N,"5303 BERMUDA DRIVE,SAINT LOUIS,MO,63121",2026-04-01,88,Serious,3882.0,2023-09-25,22934.0,2024-04-18,27,8,https://www.medicare.gov/care-compare/details/nursing-home/265719
555658,RIVER WALK CARE CENTER,1100 WEST MORTON AVENUE,PORTERVILLE,CA,93257,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-12,1,Y,N,N,N,N,"1100 WEST MORTON AVENUE,PORTERVILLE,CA,93257",2026-04-01,66,Serious,24252.0,2025-08-21,173129.0,2026-02-26,16,7,https://www.medicare.gov/care-compare/details/nursing-home/555658
125024,NUUANU HALE,2900 PALI HIGHWAY,HONOLULU,HI,96817,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2900 PALI HIGHWAY,HONOLULU,HI,96817",2026-04-01,65,Serious,27310.0,2024-01-26,27310.0,2025-02-06,19,7,https://www.medicare.gov/care-compare/details/nursing-home/125024
105327,CASA MORA REHABILITATION AND EXTENDED CARE,1902 59TH ST W,BRADENTON,FL,34209,2026-02-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-07,1,N,Y,N,N,N,"1902 59TH ST W,BRADENTON,FL,34209",2026-04-01,85,Serious,73220.0,2024-02-02,73220.0,2024-02-02,18,7,https://www.medicare.gov/care-compare/details/nursing-home/105327
385228,PORTLAND HEALTH & REHABILITATION CENTER,12441 SE STARK STREET,PORTLAND,OR,97233,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-15,1,Y,N,N,N,N,"12441 SE STARK STREET,PORTLAND,OR,97233",2026-04-01,65,Serious,24827.0,2024-10-29,24827.0,2026-02-27,20,7,https://www.medicare.gov/care-compare/details/nursing-home/385228
676242,GANADO NURSING AND REHABILITATION CENTER,107 E ROGERS,GANADO,TX,77962,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"107 E ROGERS,GANADO,TX,77962",2026-04-01,67,Serious,8422.0,2025-05-15,8422.0,2024-11-15,13,7,https://www.medicare.gov/care-compare/details/nursing-home/676242
555028,PALOS VERDES HEALTH CARE CENTER,26303 WESTERN AVE.,LOMITA,CA,90717,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"26303 WESTERN AVE.,LOMITA,CA,90717",2026-04-01,80,Serious,15162.0,2024-11-22,97006.0,2026-02-12,19,7,https://www.medicare.gov/care-compare/details/nursing-home/555028
245254,REGINA SENIOR LIVING,1175 NININGER ROAD,HASTINGS,MN,55033,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1175 NININGER ROAD,HASTINGS,MN,55033",2026-04-01,66,Serious,15919.0,2023-08-22,15919.0,2026-02-26,11,7,https://www.medicare.gov/care-compare/details/nursing-home/245254
676049,LEGEND HEALTHCARE AND REHABILITATION - PARIS,520 SE 8TH ST,PARIS,TX,75460,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"520 SE 8TH ST,PARIS,TX,75460",2026-04-01,87,Serious,16149.0,2024-11-20,16149.0,2026-02-05,15,7,https://www.medicare.gov/care-compare/details/nursing-home/676049
115265,HARBORVIEW SATILLA,1600 RIVERSIDE AVE,WAYCROSS,GA,31501,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-03-31,1,N,Y,N,N,N,"1600 RIVERSIDE AVE,WAYCROSS,GA,31501",2026-04-01,80,Serious,4810.0,2025-04-22,9620.0,2025-01-09,14,7,https://www.medicare.gov/care-compare/details/nursing-home/115265
555028,PALOS VERDES HEALTH CARE CENTER,26303 WESTERN AVE.,LOMITA,CA,90717,2026-02-12,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-03-09,1,Y,N,N,N,N,"26303 WESTERN AVE.,LOMITA,CA,90717",2026-04-01,80,Serious,15162.0,2024-11-22,97006.0,2026-02-12,19,7,https://www.medicare.gov/care-compare/details/nursing-home/555028
555217,PACIFICA HOSPITAL OF THE VALLEY DP SNF,9449 SAN FERNANDO ROAD,SUN VALLEY,CA,91352,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"9449 SAN FERNANDO ROAD,SUN VALLEY,CA,91352",2026-04-01,80,Serious,60373.0,2024-06-16,60373.0,2026-02-12,20,7,https://www.medicare.gov/care-compare/details/nursing-home/555217
245039,Neilson Place,1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-17,1,Y,N,N,N,N,"1000 ANNE STREET NORTHWEST,BEMIDJI,MN,56601",2026-04-01,59,Serious,26685.0,2025-12-09,63027.0,2026-03-05,12,7,https://www.medicare.gov/care-compare/details/nursing-home/245039
225284,PLYMOUTH HARBORSIDE HEALTHCARE,19 OBERY STREET,PLYMOUTH,MA,02360,2026-02-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-06,1,Y,N,N,N,N,"19 OBERY STREET,PLYMOUTH,MA,02360",2026-04-01,79,Serious,97500.0,2026-02-13,460269.0,2026-02-13,19,7,https://www.medicare.gov/care-compare/details/nursing-home/225284
145480,MATTOON REHAB & HCC,2121 SOUTH NINTH,MATTOON,IL,61938,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-12,1,N,Y,N,N,N,"2121 SOUTH NINTH,MATTOON,IL,61938",2026-04-01,67,Serious,32786.0,2025-04-07,155731.0,2025-09-17,16,7,https://www.medicare.gov/care-compare/details/nursing-home/145480
365779,WYANT WOODS HEALTHCARE CENTER,200 WYANT RD,AKRON,OH,44313,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"200 WYANT RD,AKRON,OH,44313",2026-04-01,66,Serious,47074.0,2024-10-23,153317.0,2025-04-14,13,7,https://www.medicare.gov/care-compare/details/nursing-home/365779
285177,Good Samaritan Society - Atkinson,409 Neely Street,Atkinson,NE,68713,2026-02-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"409 Neely Street,Atkinson,NE,68713",2026-04-01,82,Serious,22653.0,2024-01-10,22653.0,2026-02-10,16,7,https://www.medicare.gov/care-compare/details/nursing-home/285177
505488,Richmond Beach Rehab,19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-03,1,N,Y,N,N,N,"19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177",2026-04-01,67,Serious,44753.0,2023-08-23,44753.0,2024-11-29,11,7,https://www.medicare.gov/care-compare/details/nursing-home/505488
345131,Cedar Hills Center for Nursing and Rehabilitation,3905 Clemmons Road,Clemmons,NC,27012,2026-02-13,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3905 Clemmons Road,Clemmons,NC,27012",2026-04-01,79,Serious,11333.0,2024-11-08,11333.0,2026-02-13,16,7,https://www.medicare.gov/care-compare/details/nursing-home/345131
365315,CAPITAL CITY GARDENS REHABILITATION AND NURSING CE,920 THURBER DRIVE WEST,COLUMBUS,OH,43215,2026-02-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-02-09,1,N,Y,N,N,N,"920 THURBER DRIVE WEST,COLUMBUS,OH,43215",2026-04-01,88,Serious,196256.0,2024-10-29,196256.0,2025-03-06,11,7,https://www.medicare.gov/care-compare/details/nursing-home/365315
675541,Cascades at Senior Rehab,8825 Lamplighter Ln,Port Arthur,TX,77642,2026-02-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"8825 Lamplighter Ln,Port Arthur,TX,77642",2026-04-01,71,Serious,17345.0,2025-06-04,359037.0,2025-06-25,18,7,https://www.medicare.gov/care-compare/details/nursing-home/675541
675452,Avir at Converse,7700 MESQUITE PASS,CONVERSE,TX,78109,2026-02-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-06,1,N,Y,N,N,N,"7700 MESQUITE PASS,CONVERSE,TX,78109",2026-04-01,87,Serious,23845.0,2024-07-27,64590.0,2025-04-04,18,7,https://www.medicare.gov/care-compare/details/nursing-home/675452
235487,Medilodge of West Bloomfield,6950 Farmington Rd,West Bloomfield,MI,48322,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"6950 Farmington Rd,West Bloomfield,MI,48322",2026-04-01,67,Serious,62790.0,2023-10-19,62790.0,2024-11-20,19,7,https://www.medicare.gov/care-compare/details/nursing-home/235487
435035,ROLLING HILLS HEALTHCARE,2200 13TH AVE,BELLE FOURCHE,SD,57717,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"2200 13TH AVE,BELLE FOURCHE,SD,57717",2026-04-01,80,Serious,7008.0,2025-01-28,55144.0,2026-02-12,13,7,https://www.medicare.gov/care-compare/details/nursing-home/435035
