CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
365779,WYANT WOODS HEALTHCARE CENTER,200 WYANT RD,AKRON,OH,44313,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"200 WYANT RD,AKRON,OH,44313",2026-04-01,79,Serious,47074.0,2024-10-23,153317.0,2025-04-14,13,7,https://www.medicare.gov/care-compare/details/nursing-home/365779
145480,MATTOON REHAB & HCC,2121 SOUTH NINTH,MATTOON,IL,61938,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-12,1,N,Y,N,N,N,"2121 SOUTH NINTH,MATTOON,IL,61938",2026-04-01,80,Serious,32786.0,2025-04-07,155731.0,2025-09-17,16,7,https://www.medicare.gov/care-compare/details/nursing-home/145480
055493,MID-TOWN OAKS POST-ACUTE,2600 L STREET,SACRAMENTO,CA,95816,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-18,1,N,Y,N,N,N,"2600 L STREET,SACRAMENTO,CA,95816",2026-04-01,78,Serious,15593.0,2023-09-14,15593.0,2025-12-04,15,7,https://www.medicare.gov/care-compare/details/nursing-home/055493
505488,Richmond Beach Rehab,19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-04-03,1,N,Y,N,N,N,"19235 - 15TH AVENUE NORTHWEST,SHORELINE,WA,98177",2026-04-01,80,Serious,44753.0,2023-08-23,44753.0,2024-11-29,11,7,https://www.medicare.gov/care-compare/details/nursing-home/505488
056294,SAN JOAQUIN NURSING CENTER AND REHABILITATION CENT,3601 SAN DIMAS,BAKERSFIELD,CA,93301,2026-03-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3601 SAN DIMAS,BAKERSFIELD,CA,93301",2026-04-01,65,Serious,47242.0,2025-06-23,47242.0,2026-03-12,20,7,https://www.medicare.gov/care-compare/details/nursing-home/056294
145424,LANDMARK OF RICHTON PARK REHAB & NSG CTR,22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-06,1,N,Y,N,N,N,"22660 SOUTH CICERO AVENUE,RICHTON PARK,IL,60471",2026-04-01,81,Minor,32448.0,2025-03-07,295398.0,2025-03-07,24,6,https://www.medicare.gov/care-compare/details/nursing-home/145424
555490,Meadowood Nursing Center,3805 DEXTER LANE,CLEARLAKE,CA,95422,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-12,1,N,Y,N,N,N,"3805 DEXTER LANE,CLEARLAKE,CA,95422",2026-04-01,81,Minor,24668.0,2024-07-30,91067.0,2026-01-08,23,6,https://www.medicare.gov/care-compare/details/nursing-home/555490
205063,CLOVER HEALTH CARE,440 MINOT AVE,AUBURN,ME,04210,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,N,Y,N,N,N,"440 MINOT AVE,AUBURN,ME,04210",2026-04-01,88,Minor,15317.0,2025-05-09,15317.0,2025-05-09,26,6,https://www.medicare.gov/care-compare/details/nursing-home/205063
555438,KEI-AI LOS ANGELES HEALTHCARE CENTER,2221 LINCOLN PARK AVE,LOS ANGELES,CA,90031,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,Y,N,N,N,N,"2221 LINCOLN PARK AVE,LOS ANGELES,CA,90031",2026-04-01,85,Minor,68445.0,2024-05-31,184989.0,2026-02-20,31,6,https://www.medicare.gov/care-compare/details/nursing-home/555438
105453,KENSINGTON GARDENS REHAB AND NURSING CENTER,2055 PALMETTO ST,CLEARWATER,FL,33758,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-18,1,N,Y,N,N,N,"2055 PALMETTO ST,CLEARWATER,FL,33758",2026-04-01,87,Minor,9580.0,2025-05-13,18070.0,2024-02-01,24,6,https://www.medicare.gov/care-compare/details/nursing-home/105453
455532,Pleasant Springs Healthcare Center,2003 N Edwards St,Mount Pleasant,TX,75455,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-24,1,N,Y,N,N,N,"2003 N Edwards St,Mount Pleasant,TX,75455",2026-04-01,82,Minor,17220.0,2026-02-23,50375.0,2025-02-27,23,6,https://www.medicare.gov/care-compare/details/nursing-home/455532
055862,GOLDEN ROSE CARE CENTER,1899 N RAYMOND AVE,PASADENA,CA,91103,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1899 N RAYMOND AVE,PASADENA,CA,91103",2026-04-01,85,Minor,12529.0,2024-11-26,175941.0,2025-06-05,41,6,https://www.medicare.gov/care-compare/details/nursing-home/055862
056052,EDEN HEALTHCARE CENTER,27350 TAMPA AVENUE,HAYWARD,CA,94544,2026-02-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"27350 TAMPA AVENUE,HAYWARD,CA,94544",2026-04-01,85,Minor,30870.0,2024-02-06,39060.0,2024-10-05,21,6,https://www.medicare.gov/care-compare/details/nursing-home/056052
056267,CAMINO HEALTHCARE,13922 CERISE AVENUE,HAWTHORNE,CA,90250,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,N,Y,N,N,N,"13922 CERISE AVENUE,HAWTHORNE,CA,90250",2026-04-01,88,Minor,9110.0,2025-08-07,9110.0,2024-12-20,32,6,https://www.medicare.gov/care-compare/details/nursing-home/056267
225242,WESTBOROUGH HEALTHCARE,8 COLONIAL DRIVE,WESTBOROUGH,MA,01581,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-30,1,Y,N,N,N,N,"8 COLONIAL DRIVE,WESTBOROUGH,MA,01581",2026-04-01,80,Serious,8648.0,2023-08-02,8648.0,2026-02-25,7,5,https://www.medicare.gov/care-compare/details/nursing-home/225242
525543,Marquardt Memorial Manor,1020 HILL ST,WATERTOWN,WI,53098,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-15,1,Y,N,N,N,N,"1020 HILL ST,WATERTOWN,WI,53098",2026-04-01,80,Minor,40480.0,2025-04-10,40480.0,2026-02-25,19,5,https://www.medicare.gov/care-compare/details/nursing-home/525543
395698,MEADOWCREST REHABILITATION & HEALTHCARE CENTER,1200 BRAUN ROAD,BETHEL PARK,PA,15102,2026-03-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1200 BRAUN ROAD,BETHEL PARK,PA,15102",2026-04-01,71,Serious,0.0,,0.0,2026-03-06,28,5,https://www.medicare.gov/care-compare/details/nursing-home/395698
366095,GLENWOOD CARE AND REHABILITATION,836 WEST 34TH STREET NW,CANTON,OH,44709,2026-02-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"836 WEST 34TH STREET NW,CANTON,OH,44709",2026-04-01,87,Serious,0.0,,0.0,2025-11-20,26,5,https://www.medicare.gov/care-compare/details/nursing-home/366095
195578,Evangeline Oaks Guest House,240 Arceneaux Road,Carencro,LA,70520,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"240 Arceneaux Road,Carencro,LA,70520",2026-04-01,81,Serious,0.0,,0.0,2025-05-08,23,5,https://www.medicare.gov/care-compare/details/nursing-home/195578
365770,EMBASSY OF CAMBRIDGE,1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725,2026-02-24,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"1471 WILLS CREEK VALLEY DRIVE,CAMBRIDGE,OH,43725",2026-04-01,81,Serious,53125.0,2024-10-24,131018.0,2025-07-01,10,5,https://www.medicare.gov/care-compare/details/nursing-home/365770
215022,KING DAVID NURSING AND REHABILITATION CENTER,4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208,2026-02-26,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4204 OLD MILFORD MILL ROAD,BALTIMORE,MD,21208",2026-04-01,79,Serious,0.0,,0.0,2025-04-21,34,5,https://www.medicare.gov/care-compare/details/nursing-home/215022
215054,TOWSON  REHABILITATION AND HEALTHCARE CENTER,509 EAST JOPPA ROAD,TOWSON,MD,21286,2026-02-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-18,1,Y,N,N,N,N,"509 EAST JOPPA ROAD,TOWSON,MD,21286",2026-04-01,88,Minor,10036.0,2024-05-21,10036.0,2026-02-17,20,5,https://www.medicare.gov/care-compare/details/nursing-home/215054
525242,Complete Care at Kensington,1810 KENSINGTON DR,WAUKESHA,WI,53188,2026-02-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-20,1,N,Y,N,N,N,"1810 KENSINGTON DR,WAUKESHA,WI,53188",2026-04-01,82,Serious,66632.0,2024-01-30,66632.0,2025-05-21,10,5,https://www.medicare.gov/care-compare/details/nursing-home/525242
245366,HILLTOP HEALTHCARE REHABILITATION AND SKILLED NURS,2501 RICE LAKE ROAD,DULUTH,MN,55811,2026-03-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2501 RICE LAKE ROAD,DULUTH,MN,55811",2026-04-01,65,Serious,22315.0,2025-03-13,244730.0,2026-03-12,10,5,https://www.medicare.gov/care-compare/details/nursing-home/245366
396026,CONCORDIA AT VILLA ST JOSEPH,1030 STATE STREET,BADEN,PA,15005,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1030 STATE STREET,BADEN,PA,15005",2026-04-01,72,Minor,16195.0,2025-02-28,31788.0,2026-03-05,14,5,https://www.medicare.gov/care-compare/details/nursing-home/396026
435122,St William's Care Center,103 N VIOLA ST,MILBANK,SD,57252,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-19,1,Y,N,N,N,N,"103 N VIOLA ST,MILBANK,SD,57252",2026-04-01,86,Serious,12048.0,2024-10-02,67379.0,2026-02-19,10,5,https://www.medicare.gov/care-compare/details/nursing-home/435122
355084,LUTHERAN SUNSET HOME,333 EASTERN AVE,GRAFTON,ND,58237,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-31,1,N,Y,N,N,N,"333 EASTERN AVE,GRAFTON,ND,58237",2026-04-01,79,Minor,11057.0,2024-05-21,11057.0,2024-12-19,14,5,https://www.medicare.gov/care-compare/details/nursing-home/355084
345329,Hibriten Mountain Nursing and Rehabilitation,2030 Harper Avenue NW,Lenoir,NC,28645,2026-02-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-23,1,Y,N,N,N,N,"2030 Harper Avenue NW,Lenoir,NC,28645",2026-04-01,79,Minor,16801.0,2024-12-17,53110.0,2026-02-26,15,5,https://www.medicare.gov/care-compare/details/nursing-home/345329
345186,Five Oaks Rehabilitation and Care Center,413 Winecoff School Road,Concord,NC,28027,2026-03-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"413 Winecoff School Road,Concord,NC,28027",2026-04-01,61,Serious,17345.0,2025-03-05,17345.0,2026-03-16,2,5,https://www.medicare.gov/care-compare/details/nursing-home/345186
245238,Mahnomen Health Center,414 WEST JEFFERSON AVENUE,MAHNOMEN,MN,56557,2026-03-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"414 WEST JEFFERSON AVENUE,MAHNOMEN,MN,56557",2026-04-01,66,Serious,12534.0,2024-02-06,12534.0,2026-03-11,6,5,https://www.medicare.gov/care-compare/details/nursing-home/245238
455944,FOCUSED CARE AT CLARKSVILLE,2407 WEST MAIN STREET,CLARKSVILLE,TX,75426,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-20,1,Y,N,N,N,N,"2407 WEST MAIN STREET,CLARKSVILLE,TX,75426",2026-04-01,80,Serious,5211.0,2024-10-05,5211.0,2026-02-25,7,5,https://www.medicare.gov/care-compare/details/nursing-home/455944
245255,Cerenity Care Center on Humboldt,512 HUMBOLDT AVENUE,SAINT PAUL,MN,55107,2026-03-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-14,1,Y,N,N,N,N,"512 HUMBOLDT AVENUE,SAINT PAUL,MN,55107",2026-04-01,72,Minor,79920.0,2025-05-15,105767.0,2026-03-05,15,5,https://www.medicare.gov/care-compare/details/nursing-home/245255
255280,CAMELLIA ESTATES,1714 WHITE STREET,MCCOMB,MS,39648,2026-02-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1714 WHITE STREET,MCCOMB,MS,39648",2026-04-01,86,Serious,3533.0,2023-05-25,7066.0,2026-02-19,5,5,https://www.medicare.gov/care-compare/details/nursing-home/255280
225296,QUABBIN VALLEY HEALTHCARE,821 DANIEL SHAYS HIGHWAY,ATHOL,MA,01331,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-03-13,1,N,Y,N,N,N,"821 DANIEL SHAYS HIGHWAY,ATHOL,MA,01331",2026-04-01,80,Minor,9318.0,2024-09-17,62250.0,2025-08-12,18,5,https://www.medicare.gov/care-compare/details/nursing-home/225296
395090,WINDBER WOODS SENIOR LIVING & REHABILITATION CTR,277 HOFFMAN AVENUE,WINDBER,PA,15963,2026-02-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-04-27,1,Y,N,N,N,N,"277 HOFFMAN AVENUE,WINDBER,PA,15963",2026-04-01,78,Minor,8018.0,2024-10-23,16036.0,2026-02-27,16,5,https://www.medicare.gov/care-compare/details/nursing-home/395090
675624,WHITEHALL REHAB & NURSING,1116 E LOOP 304,CROCKETT,TX,75835,2026-02-25,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-03-17,1,Y,N,N,N,N,"1116 E LOOP 304,CROCKETT,TX,75835",2026-04-01,80,Serious,14053.0,2024-11-13,77342.0,2026-02-25,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675624
