CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
365461,MUSKINGUM SKILLED NURSING & REHABILITATION,501 PINECREST DRIVE,BEVERLY,OH,45715,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"501 PINECREST DRIVE,BEVERLY,OH,45715",2026-07-01,77,Serious,38636.0,2025-08-13,177922.0,2026-05-18,23,8,https://www.medicare.gov/care-compare/details/nursing-home/365461
056083,WOODS HEALTH SERVICES,2600 A STREET,LA VERNE,CA,91750,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-15,1,Y,N,N,N,N,"2600 A STREET,LA VERNE,CA,91750",2026-07-01,73,Serious,8190.0,2023-12-13,8190.0,2026-05-22,22,8,https://www.medicare.gov/care-compare/details/nursing-home/056083
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-17,1,N,Y,N,N,N,"1236 LINCOLN AVE,EVANSVILLE,IN,47714",2026-07-01,73,Serious,43230.0,2025-04-09,53454.0,2025-04-09,36,8,https://www.medicare.gov/care-compare/details/nursing-home/155820
135110,Karcher Post Acute,1127 Caldwell Blvd,Nampa,ID,83651,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has plan of correction",2026-06-25,1,Y,Y,N,N,N,"1127 Caldwell Blvd,Nampa,ID,83651",2026-07-01,66,Serious,10549.0,2025-11-07,31057.0,2026-05-29,21,8,https://www.medicare.gov/care-compare/details/nursing-home/135110
365738,AYDEN HEALTHCARE OF FAIRFIELD,3801 WOODRIDGE BOULEVARD,FAIRFIELD,OH,45014,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-09,1,N,Y,N,N,N,"3801 WOODRIDGE BOULEVARD,FAIRFIELD,OH,45014",2026-07-01,90,Serious,141833.0,2023-08-04,141833.0,2024-09-18,34,8,https://www.medicare.gov/care-compare/details/nursing-home/365738
056150,CATERED MANOR CARE CENTER,4010 N VIRGINIA RD.,LONG BEACH,CA,90807,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"4010 N VIRGINIA RD.,LONG BEACH,CA,90807",2026-07-01,81,Serious,21453.0,2025-07-03,77823.0,2026-05-14,21,8,https://www.medicare.gov/care-compare/details/nursing-home/056150
525338,Beaver Dam Health Care Center,410 Roedl Ct.,Beaver Dam,WI,53916,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"410 Roedl Ct.,Beaver Dam,WI,53916",2026-07-01,76,Serious,46258.0,2024-06-25,95784.0,2025-02-26,38,8,https://www.medicare.gov/care-compare/details/nursing-home/525338
555260,BAKERSFIELD POST ACUTE,6212 TUDOR WAY,BAKERSFIELD,CA,93306,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"6212 TUDOR WAY,BAKERSFIELD,CA,93306",2026-07-01,81,Serious,13340.0,2024-10-17,25940.0,2026-05-14,30,8,https://www.medicare.gov/care-compare/details/nursing-home/555260
305057,COURVILLE AT MANCHESTER,44 WEST WEBSTER STREET,MANCHESTER,NH,03104,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has date of correction",2026-05-18,1,N,Y,N,N,N,"44 WEST WEBSTER STREET,MANCHESTER,NH,03104",2026-07-01,89,Critical,22205.0,2026-05-06,35270.0,2026-02-19,8,8,https://www.medicare.gov/care-compare/details/nursing-home/305057
055888,Huntington Valley Healthcare Center,8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647",2026-07-01,74,Serious,8278.0,2026-02-05,16556.0,2026-05-21,34,8,https://www.medicare.gov/care-compare/details/nursing-home/055888
555132,VALLEY VISTA NURSING AND TRANSITIONAL CARE LLC,6120 N. VINELAND AVE,NORTH HOLLYWOOD,CA,91606,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-04,1,N,Y,N,N,N,"6120 N. VINELAND AVE,NORTH HOLLYWOOD,CA,91606",2026-07-01,74,Serious,35997.0,2024-08-19,35997.0,2025-07-03,49,8,https://www.medicare.gov/care-compare/details/nursing-home/555132
525526,Chi Franciscan Villa,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,2026-05-29,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",2026-07-01,66,Serious,26685.0,2025-07-16,208607.0,2026-05-29,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525526
465067,Rocky Mountain Care- Clearfield,1481 East 1450 South,Clearfield,UT,84015,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1481 East 1450 South,Clearfield,UT,84015",2026-07-01,81,Serious,58637.0,2024-04-17,58637.0,2024-04-17,24,8,https://www.medicare.gov/care-compare/details/nursing-home/465067
055045,RIVIERA HEALTHCARE CENTER,8203 TELEGRAPH RD,PICO RIVERA,CA,90660,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,N,Y,N,N,N,"8203 TELEGRAPH RD,PICO RIVERA,CA,90660",2026-07-01,75,Serious,9110.0,2025-02-21,9110.0,2026-03-12,23,8,https://www.medicare.gov/care-compare/details/nursing-home/055045
505093,ORCHARD PARK HEALTH CARE & REHAB CENTER,4755 SOUTH 48TH,TACOMA,WA,98409,2026-06-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-19,1,Y,N,N,N,N,"4755 SOUTH 48TH,TACOMA,WA,98409",2026-07-01,63,Serious,34671.0,2025-06-12,136055.0,2026-06-01,38,8,https://www.medicare.gov/care-compare/details/nursing-home/505093
525730,Medical Suites at Oak Creek (The),2700 HONADEL BOULEVARD,OAK CREEK,WI,53154,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",2026-06-05,1,N,Y,N,N,N,"2700 HONADEL BOULEVARD,OAK CREEK,WI,53154",2026-07-01,88,Serious,64527.0,2024-07-15,92627.0,2025-10-03,56,8,https://www.medicare.gov/care-compare/details/nursing-home/525730
245502,Benedictine Care Community,201 9TH STREET WEST,ADA,MN,56510,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"201 9TH STREET WEST,ADA,MN,56510",2026-07-01,54,Serious,154460.0,2026-03-05,154460.0,2026-06-10,21,8,https://www.medicare.gov/care-compare/details/nursing-home/245502
555854,Mesa Glen Care Center,638 E COLORADO AVENUE,GLENDORA,CA,91740,2026-05-08,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-05-26,1,Y,N,N,N,N,"638 E COLORADO AVENUE,GLENDORA,CA,91740",2026-07-01,87,Serious,66576.0,2025-03-07,103080.0,2026-05-08,60,8,https://www.medicare.gov/care-compare/details/nursing-home/555854
535026,Big Horn Rehabilitation and Care Center,1851 Big Horn Ave,Sheridan,WY,82801,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-11,1,Y,N,N,N,N,"1851 Big Horn Ave,Sheridan,WY,82801",2026-07-01,88,Serious,7163.0,2023-12-21,7163.0,2026-05-07,30,8,https://www.medicare.gov/care-compare/details/nursing-home/535026
055308,Elk Grove Post Acute,9461 Batey Avenue,Elk Grove,CA,95624,2026-05-14,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"9461 Batey Avenue,Elk Grove,CA,95624",2026-07-01,81,Serious,8824.0,2024-02-16,8824.0,2026-05-14,26,8,https://www.medicare.gov/care-compare/details/nursing-home/055308
055330,ADVANCED REHAB CENTER OF TUSTIN,2210 E. FIRST STREET,SANTA ANA,CA,92705,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-07,1,Y,N,N,N,N,"2210 E. FIRST STREET,SANTA ANA,CA,92705",2026-07-01,87,Serious,37182.0,2024-07-12,37182.0,2026-05-08,40,8,https://www.medicare.gov/care-compare/details/nursing-home/055330
525526,Chi Franciscan Villa,3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-19,1,Y,N,N,N,N,"3601 S CHICAGO AVE,SOUTH MILWAUKEE,WI,53172",2026-07-01,66,Serious,26685.0,2025-07-16,208607.0,2026-05-29,29,8,https://www.medicare.gov/care-compare/details/nursing-home/525526
175548,THE HEALTHCARE RESORT OF KANSAS CITY,8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112",2026-07-01,81,Serious,28834.0,2024-07-10,28834.0,2026-05-14,26,8,https://www.medicare.gov/care-compare/details/nursing-home/175548
265618,SOUTH HAMPTON PLACE,4700 BRANDON WOODS,COLUMBIA,MO,65203,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4700 BRANDON WOODS,COLUMBIA,MO,65203",2026-07-01,68,Serious,12735.0,2025-11-17,12735.0,2025-04-08,24,8,https://www.medicare.gov/care-compare/details/nursing-home/265618
555765,THE HILLS POST ACUTE,1800 OLD TUSTIN AVENUE,SANTA ANA,CA,92705,2026-05-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-01,1,Y,N,N,N,N,"1800 OLD TUSTIN AVENUE,SANTA ANA,CA,92705",2026-07-01,89,Serious,1748.0,2023-09-18,4893.0,2026-05-06,25,8,https://www.medicare.gov/care-compare/details/nursing-home/555765
375452,South Park East,225 Southwest 35th Street,Oklahoma City,OK,73109,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"225 Southwest 35th Street,Oklahoma City,OK,73109",2026-07-01,87,Serious,15480.0,2025-09-10,15480.0,2026-05-08,12,7,https://www.medicare.gov/care-compare/details/nursing-home/375452
145718,Thryve of Crestwood,14255 SOUTH CICERO AVENUE,CRESTWOOD,IL,60445,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-05-22,1,N,Y,N,N,N,"14255 SOUTH CICERO AVENUE,CRESTWOOD,IL,60445",2026-07-01,88,Serious,35360.0,2026-02-02,298926.0,2025-02-07,12,7,https://www.medicare.gov/care-compare/details/nursing-home/145718
745038,Avir at Tierra Este,14300 PEBBLE HILLS BLVD,EL PASO,TX,79938,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-20,1,N,Y,N,N,N,"14300 PEBBLE HILLS BLVD,EL PASO,TX,79938",2026-07-01,77,Serious,22205.0,2026-05-18,53957.0,2025-09-05,13,7,https://www.medicare.gov/care-compare/details/nursing-home/745038
675925,The Mildred & Shirley L. Garrison Geriatric Educat,3710 4Th St,Lubbock,TX,79415,2026-06-04,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"3710 4Th St,Lubbock,TX,79415",2026-07-01,60,Serious,18125.0,2026-02-23,33292.0,2026-06-04,12,7,https://www.medicare.gov/care-compare/details/nursing-home/675925
365774,MEDINA BSD OPCO LLC,550 MINER DR,MEDINA,OH,44256,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"550 MINER DR,MEDINA,OH,44256",2026-07-01,84,Serious,4938.0,2024-02-20,55035.0,2026-05-11,11,7,https://www.medicare.gov/care-compare/details/nursing-home/365774
365603,AVENTURA AT WEST PARK,2950 WEST PARK DRIVE,CINCINNATI,OH,45238,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"2950 WEST PARK DRIVE,CINCINNATI,OH,45238",2026-07-01,77,Serious,16801.0,2024-04-17,16801.0,2024-04-17,17,7,https://www.medicare.gov/care-compare/details/nursing-home/365603
385072,CORVALLIS MANOR,160 NE CONIFER BLVD,CORVALLIS,OR,97330,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-29,1,Y,N,N,N,N,"160 NE CONIFER BLVD,CORVALLIS,OR,97330",2026-07-01,84,Serious,25220.0,2025-03-17,345051.0,2026-05-11,19,7,https://www.medicare.gov/care-compare/details/nursing-home/385072
555652,WILLOW CREEK HEALTHCARE CENTER,650 W. ALLUVIAL,CLOVIS,CA,93611,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"650 W. ALLUVIAL,CLOVIS,CA,93611",2026-07-01,81,Serious,15935.0,2026-01-05,25045.0,2025-04-04,18,7,https://www.medicare.gov/care-compare/details/nursing-home/555652
175298,RIVERBEND POST ACUTE REHABILITATION,7850 FREEMAN AVENUE,KANSAS CITY,KS,66112,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-12,1,Y,N,N,N,N,"7850 FREEMAN AVENUE,KANSAS CITY,KS,66112",2026-07-01,88,Serious,19503.0,2025-05-21,84023.0,2026-05-07,12,7,https://www.medicare.gov/care-compare/details/nursing-home/175298
285054,The Banyan at Montclair,2525 South 135th Avenue,Omaha,NE,68144,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2525 South 135th Avenue,Omaha,NE,68144",2026-07-01,83,Serious,33862.0,2025-02-18,141793.0,2025-12-16,14,7,https://www.medicare.gov/care-compare/details/nursing-home/285054
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-19,1,N,Y,N,N,N,"1116 FOREST AVENUE,JACKSON,MS,39206",2026-07-01,67,Serious,12935.0,2025-12-09,136799.0,2025-06-06,12,7,https://www.medicare.gov/care-compare/details/nursing-home/255326
195399,"Jena Nursing and Rehabilitation Center, LLC",5877 Aimwell Road,Jena,LA,71342,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5877 Aimwell Road,Jena,LA,71342",2026-07-01,61,Serious,14380.0,2026-05-11,53231.0,2026-06-03,19,7,https://www.medicare.gov/care-compare/details/nursing-home/195399
555894,FOOTHILL HEIGHTS CARE CENTER,1515 NORTH FAIR OAKS AVE,PASADENA,CA,91103,2026-05-07,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-02,1,Y,N,N,N,N,"1515 NORTH FAIR OAKS AVE,PASADENA,CA,91103",2026-07-01,88,Serious,3039.0,2024-01-08,9390.0,2026-05-07,20,7,https://www.medicare.gov/care-compare/details/nursing-home/555894
235396,The Villa at Silverbell Estates,1255 West Silverbell Road,Orion,MI,48359,2026-05-05,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-05-28,1,Y,N,N,N,N,"1255 West Silverbell Road,Orion,MI,48359",2026-07-01,90,Serious,36030.0,2024-04-04,36030.0,2026-05-05,13,7,https://www.medicare.gov/care-compare/details/nursing-home/235396
555894,FOOTHILL HEIGHTS CARE CENTER,1515 NORTH FAIR OAKS AVE,PASADENA,CA,91103,2026-05-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-03,1,Y,N,N,N,N,"1515 NORTH FAIR OAKS AVE,PASADENA,CA,91103",2026-07-01,88,Serious,3039.0,2024-01-08,9390.0,2026-05-07,20,7,https://www.medicare.gov/care-compare/details/nursing-home/555894
676066,Avir at Houston,2310 S Eldridge Parkway,Houston,TX,77077,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-09,1,Y,N,N,N,N,"2310 S Eldridge Parkway,Houston,TX,77077",2026-07-01,87,Serious,27378.0,2026-05-08,178352.0,2026-05-08,14,7,https://www.medicare.gov/care-compare/details/nursing-home/676066
245271,Providence Place,3720 23RD AVENUE  SOUTH,MINNEAPOLIS,MN,55407,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3720 23RD AVENUE  SOUTH,MINNEAPOLIS,MN,55407",2026-07-01,81,Serious,75459.0,2025-04-14,116400.0,2026-05-14,17,7,https://www.medicare.gov/care-compare/details/nursing-home/245271
396056,WILLIAM PENN CARE CENTER,2020 ADER ROAD,JEANNETTE,PA,15644,2026-05-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2020 ADER ROAD,JEANNETTE,PA,15644",2026-07-01,87,Serious,14074.0,2024-07-19,14074.0,2026-05-08,12,7,https://www.medicare.gov/care-compare/details/nursing-home/396056
395177,ROSE CITY NURSING AND REHAB AT LANCASTER,425 NORTH DUKE STREET,LANCASTER,PA,17602,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,Y,Y,N,N,N,"425 NORTH DUKE STREET,LANCASTER,PA,17602",2026-07-01,75,Serious,85790.0,2023-12-01,85790.0,2026-05-20,17,7,https://www.medicare.gov/care-compare/details/nursing-home/395177
676458,MABANK NURSING CENTER,18957 US HWY 175 W.,MABANK,TX,75147,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"18957 US HWY 175 W.,MABANK,TX,75147",2026-07-01,74,Serious,14433.0,2024-07-30,31234.0,2026-05-21,13,7,https://www.medicare.gov/care-compare/details/nursing-home/676458
676448,THE RESERVE AT RICHARDSON,1610 RICHARDSON DR,RICHARDSON,TX,75080,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"1610 RICHARDSON DR,RICHARDSON,TX,75080",2026-07-01,74,Serious,14069.0,2025-03-10,14069.0,2026-05-21,16,7,https://www.medicare.gov/care-compare/details/nursing-home/676448
105574,PALM GARDEN OF LARGO,10500 STARKEY RD,LARGO,FL,33777,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-10,1,N,Y,N,N,N,"10500 STARKEY RD,LARGO,FL,33777",2026-07-01,75,Serious,33248.0,2025-06-21,66613.0,2024-02-29,19,7,https://www.medicare.gov/care-compare/details/nursing-home/105574
385188,INDEPENDENCE HEALTH AND REHABILITATION,1525 MONMOUTH STREET,INDEPENDENCE,OR,97351,2026-05-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-12,1,Y,N,N,N,N,"1525 MONMOUTH STREET,INDEPENDENCE,OR,97351",2026-07-01,84,Serious,45819.0,2025-02-18,69876.0,2026-05-11,14,7,https://www.medicare.gov/care-compare/details/nursing-home/385188
055758,COTTAGE CREST POST ACUTE,12350 ROSECRANS,NORWALK,CA,90650,2026-05-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"12350 ROSECRANS,NORWALK,CA,90650",2026-07-01,90,Serious,42354.0,2024-06-11,66245.0,2026-05-05,15,7,https://www.medicare.gov/care-compare/details/nursing-home/055758
