CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
505093,ORCHARD PARK HEALTH CARE & REHAB CENTER,4755 SOUTH 48TH,TACOMA,WA,98409,2026-06-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-19,1,Y,N,N,N,N,"4755 SOUTH 48TH,TACOMA,WA,98409",2026-07-01,79,Serious,34671.0,2025-06-12,136055.0,2026-06-01,38,8,https://www.medicare.gov/care-compare/details/nursing-home/505093
145456,LAKESIDE HEALTH & REHAB CENTER,1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,G,"Deficient, Provider has plan of correction",2026-06-14,1,N,Y,N,Y,N,"1200 UNIVERSITY AVENUE,CARLINVILLE,IL,62626",2026-07-01,85,Serious,161085.0,2025-09-10,199461.0,2025-03-28,17,8,https://www.medicare.gov/care-compare/details/nursing-home/145456
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-17,1,N,Y,N,N,N,"1236 LINCOLN AVE,EVANSVILLE,IN,47714",2026-07-01,89,Serious,43230.0,2025-04-09,53454.0,2025-04-09,36,8,https://www.medicare.gov/care-compare/details/nursing-home/155820
265618,SOUTH HAMPTON PLACE,4700 BRANDON WOODS,COLUMBIA,MO,65203,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4700 BRANDON WOODS,COLUMBIA,MO,65203",2026-07-01,84,Serious,12735.0,2025-11-17,12735.0,2025-04-08,24,8,https://www.medicare.gov/care-compare/details/nursing-home/265618
195399,"Jena Nursing and Rehabilitation Center, LLC",5877 Aimwell Road,Jena,LA,71342,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5877 Aimwell Road,Jena,LA,71342",2026-07-01,77,Serious,14380.0,2026-05-11,53231.0,2026-06-03,19,7,https://www.medicare.gov/care-compare/details/nursing-home/195399
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-19,1,N,Y,N,N,N,"1116 FOREST AVENUE,JACKSON,MS,39206",2026-07-01,83,Serious,12935.0,2025-12-09,136799.0,2025-06-06,12,7,https://www.medicare.gov/care-compare/details/nursing-home/255326
676458,MABANK NURSING CENTER,18957 US HWY 175 W.,MABANK,TX,75147,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"18957 US HWY 175 W.,MABANK,TX,75147",2026-07-01,90,Serious,14433.0,2024-07-30,31234.0,2026-05-21,13,7,https://www.medicare.gov/care-compare/details/nursing-home/676458
435041,ABERDEEN HEALTH AND REHAB,1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401",2026-07-01,76,Serious,20050.0,2026-02-26,64270.0,2026-06-04,12,7,https://www.medicare.gov/care-compare/details/nursing-home/435041
675925,The Mildred & Shirley L. Garrison Geriatric Educat,3710 4Th St,Lubbock,TX,79415,2026-06-04,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"3710 4Th St,Lubbock,TX,79415",2026-07-01,76,Serious,18125.0,2026-02-23,33292.0,2026-06-04,12,7,https://www.medicare.gov/care-compare/details/nursing-home/675925
676448,THE RESERVE AT RICHARDSON,1610 RICHARDSON DR,RICHARDSON,TX,75080,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"1610 RICHARDSON DR,RICHARDSON,TX,75080",2026-07-01,90,Serious,14069.0,2025-03-10,14069.0,2026-05-21,16,7,https://www.medicare.gov/care-compare/details/nursing-home/676448
365611,WESTERVILLE POST ACUTE.,1060 EASTWIND DRIVE,WESTERVILLE,OH,43081,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"1060 EASTWIND DRIVE,WESTERVILLE,OH,43081",2026-07-01,90,Minor,214868.0,2024-02-21,315699.0,2025-06-30,24,6,https://www.medicare.gov/care-compare/details/nursing-home/365611
365604,GREEN MEADOWS SKILLED NURSING AND REHAB,7770 COLUMBUS ROAD NE,LOUISVILLE,OH,44641,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,N,N,"7770 COLUMBUS ROAD NE,LOUISVILLE,OH,44641",2026-07-01,90,Minor,28763.0,2023-12-20,28763.0,2025-02-10,25,6,https://www.medicare.gov/care-compare/details/nursing-home/365604
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,Y,Y,N,N,N,"3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262",2026-07-01,90,Minor,33120.0,2025-05-13,33120.0,2026-05-21,57,6,https://www.medicare.gov/care-compare/details/nursing-home/055052
365784,WASHINGTON SQUARE HEALTHCARE CENTER,202 WASHINGTON STREET NW,WARREN,OH,44483,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-30,1,N,Y,N,N,N,"202 WASHINGTON STREET NW,WARREN,OH,44483",2026-07-01,82,Minor,46963.0,2025-07-17,46963.0,2025-04-24,38,6,https://www.medicare.gov/care-compare/details/nursing-home/365784
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2170 RHINE STREET,PITTSBURGH,PA,15212",2026-07-01,90,Minor,4545.0,2023-08-14,0.0,2026-05-21,85,6,https://www.medicare.gov/care-compare/details/nursing-home/395666
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,N,Y,N,N,N,"3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",2026-07-01,90,Minor,70083.0,2025-11-13,190519.0,2025-08-20,37,6,https://www.medicare.gov/care-compare/details/nursing-home/505319
675756,Williamsburg Village Healthcare Campus,941 Scotland Dr,Desoto,TX,75115,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"941 Scotland Dr,Desoto,TX,75115",2026-07-01,83,Minor,26160.0,2026-04-27,195541.0,2026-03-10,32,6,https://www.medicare.gov/care-compare/details/nursing-home/675756
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"620 E WOOD STREET,CLEARWATER,KS,67026",2026-07-01,77,Minor,25825.0,2025-09-17,214803.0,2026-06-03,23,6,https://www.medicare.gov/care-compare/details/nursing-home/175454
355065,Sunset Drive - a Prospera Community,1011 Boundary St NW,Mandan,ND,58554,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-26,1,N,Y,N,N,N,"1011 Boundary St NW,Mandan,ND,58554",2026-07-01,83,Minor,8412.0,2025-05-15,42226.0,2025-05-15,36,6,https://www.medicare.gov/care-compare/details/nursing-home/355065
055888,Huntington Valley Healthcare Center,8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647",2026-07-01,90,Minor,8278.0,2026-02-05,16556.0,2026-05-21,34,6,https://www.medicare.gov/care-compare/details/nursing-home/055888
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1010 HORNADAY RD,BROWNSBURG,IN,46112",2026-07-01,84,Minor,31540.0,2026-01-13,31540.0,2026-01-13,23,6,https://www.medicare.gov/care-compare/details/nursing-home/155206
385279,MARQUIS TUALATIN POST ACUTE REHAB,19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,K,"Deficient, Provider has plan of correction",2026-06-17,1,Y,N,N,N,N,"19945 SW BOONES FERRY ROAD,TUALATIN,OR,97062",2026-07-01,89,Critical,0.0,,0.0,2026-05-22,5,5,https://www.medicare.gov/care-compare/details/nursing-home/385279
555445,ANAHEIM CREST NURSING CENTER,3067 W ORANGE AVENUE,ANAHEIM,CA,92804,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-14,1,Y,N,N,N,N,"3067 W ORANGE AVENUE,ANAHEIM,CA,92804",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,30,5,https://www.medicare.gov/care-compare/details/nursing-home/555445
145736,ALDEN TOWN MANOR REHAB & HCC,6120 WEST OGDEN,CICERO,IL,60804,2026-05-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-23,1,N,Y,N,N,N,"6120 WEST OGDEN,CICERO,IL,60804",2026-07-01,80,Minor,47353.0,2025-03-14,270515.0,2025-03-21,16,5,https://www.medicare.gov/care-compare/details/nursing-home/145736
675806,The Laurenwood Nursing and Rehabilitation,330 W Camp Wisdom Rd,Duncanville,TX,75116,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"330 W Camp Wisdom Rd,Duncanville,TX,75116",2026-07-01,76,Serious,14508.0,2025-01-27,38522.0,2026-06-04,5,5,https://www.medicare.gov/care-compare/details/nursing-home/675806
675612,Paradigm at Westbury,5201 S Willow Dr,Houston,TX,77035,2026-05-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5201 S Willow Dr,Houston,TX,77035",2026-07-01,81,Serious,26180.0,2026-05-30,136414.0,2026-05-30,10,5,https://www.medicare.gov/care-compare/details/nursing-home/675612
345537,"Peak Resources-Wilmington, Inc",2305 Silver Stream Lane,Wilmington,NC,28401,2026-05-22,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,F,"Deficient, Provider has date of correction",2026-06-16,1,Y,N,N,N,N,"2305 Silver Stream Lane,Wilmington,NC,28401",2026-07-01,89,Serious,20641.0,2026-03-02,56124.0,2026-05-22,10,5,https://www.medicare.gov/care-compare/details/nursing-home/345537
365351,Galion Meadows Skilled Nursing and Rehabilitation,935 ROSEWOOD DR,GALION,OH,44833,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"935 ROSEWOOD DR,GALION,OH,44833",2026-07-01,85,Serious,0.0,,0.0,2026-05-26,36,5,https://www.medicare.gov/care-compare/details/nursing-home/365351
366343,North Royalton Post Acute,9055 WEST SPRAGUE ROAD,PARMA,OH,44133,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-12,1,N,Y,N,N,N,"9055 WEST SPRAGUE ROAD,PARMA,OH,44133",2026-07-01,90,Minor,24007.0,2023-12-06,24007.0,2024-01-31,13,5,https://www.medicare.gov/care-compare/details/nursing-home/366343
365920,EMBASSY OF LEBANON,700 MONROE ROAD,LEBANON,OH,45036,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"700 MONROE ROAD,LEBANON,OH,45036",2026-07-01,90,Minor,197584.0,2023-08-23,197584.0,2022-10-12,15,5,https://www.medicare.gov/care-compare/details/nursing-home/365920
385018,MT ANGEL HEALTH AND REHABILITATION,540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362,2026-06-05,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-07-24,1,Y,N,N,N,N,"540 SOUTH MAIN STREET,MOUNT ANGEL,OR,97362",2026-07-01,75,Serious,10033.0,2024-09-19,27967.0,2026-06-05,5,5,https://www.medicare.gov/care-compare/details/nursing-home/385018
396137,ATHENS NURSING AND REHABILITATION CENTER,200 SOUTH MAIN ST,ATHENS,PA,18810,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,Y,N,N,N,"200 SOUTH MAIN ST,ATHENS,PA,18810",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,22,5,https://www.medicare.gov/care-compare/details/nursing-home/396137
435036,JENKIN'S LIVING CENTER,215 SOUTH MAPLE STREET,WATERTOWN,SD,57201,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-12,1,Y,N,N,N,N,"215 SOUTH MAPLE STREET,WATERTOWN,SD,57201",2026-07-01,90,Serious,43771.0,2024-04-04,53086.0,2026-05-21,4,5,https://www.medicare.gov/care-compare/details/nursing-home/435036
105297,BROOKSVILLE HEALTHCARE CENTER,1114 CHATMAN BLVD,BROOKSVILLE,FL,34601,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1114 CHATMAN BLVD,BROOKSVILLE,FL,34601",2026-07-01,90,Serious,37811.0,2023-09-22,37811.0,2026-05-21,8,5,https://www.medicare.gov/care-compare/details/nursing-home/105297
455412,Brookhaven Nursing and Rehabilitation Center,1855 Cheyenne,Carrollton,TX,75010,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1855 Cheyenne,Carrollton,TX,75010",2026-07-01,84,Minor,9272.0,2025-08-27,24739.0,2025-07-23,11,5,https://www.medicare.gov/care-compare/details/nursing-home/455412
675850,Avir at Portland,221 CEDAR DR,PORTLAND,TX,78374,2026-05-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-24,1,N,Y,N,N,N,"221 CEDAR DR,PORTLAND,TX,78374",2026-07-01,88,Minor,8985.0,2024-07-26,119462.0,2025-09-09,12,5,https://www.medicare.gov/care-compare/details/nursing-home/675850
455817,San Antonio North Nursing and Rehabilitation,501 Ogden,San Antonio,TX,78212,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"501 Ogden,San Antonio,TX,78212",2026-07-01,82,Minor,17268.0,2024-05-28,17268.0,2025-07-31,20,5,https://www.medicare.gov/care-compare/details/nursing-home/455817
245279,GOOD SAMARITAN SOCIETY - SPECIALTY CARE COMMUNITY,3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3815 WEST BROADWAY AVENUE,ROBBINSDALE,MN,55422",2026-07-01,76,Serious,0.0,,0.0,2026-06-04,22,5,https://www.medicare.gov/care-compare/details/nursing-home/245279
215055,Cumberland Healthcare Center,512 WINIFRED ROAD,CUMBERLAND,MD,21502,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"512 WINIFRED ROAD,CUMBERLAND,MD,21502",2026-07-01,83,Minor,97777.0,2023-09-25,97777.0,2025-10-09,20,5,https://www.medicare.gov/care-compare/details/nursing-home/215055
676028,Southern Specialty Rehab & Nursing,4320 W 19th Street,Lubbock,TX,79407,2026-06-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4320 W 19th Street,Lubbock,TX,79407",2026-07-01,69,Minor,15537.0,2025-08-24,36652.0,2026-06-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/676028
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-07-01,63,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
676121,SILVER TREE NURSING AND REHABILITATION CENTER,930 ROY RICHARD DR,SCHERTZ,TX,78154,2026-06-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"930 ROY RICHARD DR,SCHERTZ,TX,78154",2026-07-01,68,Minor,16149.0,2025-10-10,113981.0,2026-06-12,17,5,https://www.medicare.gov/care-compare/details/nursing-home/676121
165345,Parkridge Specialty Care,5800 NE 12TH Avenue,Pleasant Hill,IA,50327,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"5800 NE 12TH Avenue,Pleasant Hill,IA,50327",2026-07-01,90,Minor,34450.0,2023-09-07,34450.0,2025-10-07,20,5,https://www.medicare.gov/care-compare/details/nursing-home/165345
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-07-01,63,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
676163,MESQUITE POST ACUTE CARE,4510 27TH ST,LUBBOCK,TX,79410,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"4510 27TH ST,LUBBOCK,TX,79410",2026-07-01,90,Minor,8176.0,2024-08-16,132185.0,2026-05-21,11,5,https://www.medicare.gov/care-compare/details/nursing-home/676163
676233,AVIR AT BANDERA,222 FM 1077,BANDERA,TX,78003,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"222 FM 1077,BANDERA,TX,78003",2026-07-01,89,Serious,86444.0,2025-03-21,100293.0,2026-05-22,9,5,https://www.medicare.gov/care-compare/details/nursing-home/676233
245235,WOODBURY HEALTH CARE CENTER,7012 LAKE ROAD,WOODBURY,MN,55125,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-07-03,1,N,Y,N,N,N,"7012 LAKE ROAD,WOODBURY,MN,55125",2026-07-01,85,Minor,165338.0,2025-12-02,182683.0,2025-07-24,16,5,https://www.medicare.gov/care-compare/details/nursing-home/245235
515001,Pine Lodge,405 STANAFORD ROAD,BECKLEY,WV,25801,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-25,1,Y,N,N,N,N,"405 STANAFORD ROAD,BECKLEY,WV,25801",2026-07-01,90,Serious,0.0,,0.0,2026-05-21,16,4,https://www.medicare.gov/care-compare/details/nursing-home/515001
165251,Ravenwood Specialty Care,2651 St Francis Drive,Waterloo,IA,50702,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2651 St Francis Drive,Waterloo,IA,50702",2026-07-01,90,Serious,0.0,,0.0,2025-11-17,12,4,https://www.medicare.gov/care-compare/details/nursing-home/165251
055541,ROYAL TERRACE HEALTHCARE,1340 HIGHLAND AVE.,DUARTE,CA,91010,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-29,1,Y,N,N,N,N,"1340 HIGHLAND AVE.,DUARTE,CA,91010",2026-07-01,89,Serious,0.0,,0.0,2026-05-22,15,4,https://www.medicare.gov/care-compare/details/nursing-home/055541
