CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,recent_fine_amount,fine_date,total_fines_3yr,std_survey_date,std_survey_deficiencies,prospect_score,Inspection Report
505093,ORCHARD PARK HEALTH CARE & REHAB CENTER,4755 SOUTH 48TH,TACOMA,WA,98409,2026-06-01,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-19,1,Y,N,N,N,N,"4755 SOUTH 48TH,TACOMA,WA,98409",2026-07-01,70,Serious,34671.0,2025-06-12,136055.0,2026-06-01,38,8,https://www.medicare.gov/care-compare/details/nursing-home/505093
245502,Benedictine Care Community,201 9TH STREET WEST,ADA,MN,56510,2026-06-10,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"201 9TH STREET WEST,ADA,MN,56510",2026-07-01,61,Serious,154460.0,2026-03-05,154460.0,2026-06-10,21,8,https://www.medicare.gov/care-compare/details/nursing-home/245502
465067,Rocky Mountain Care- Clearfield,1481 East 1450 South,Clearfield,UT,84015,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1481 East 1450 South,Clearfield,UT,84015",2026-07-01,88,Serious,58637.0,2024-04-17,58637.0,2024-04-17,24,8,https://www.medicare.gov/care-compare/details/nursing-home/465067
155820,APERION CARE LINCOLN,1236 LINCOLN AVE,EVANSVILLE,IN,47714,2026-05-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-17,1,N,Y,N,N,N,"1236 LINCOLN AVE,EVANSVILLE,IN,47714",2026-07-01,80,Serious,43230.0,2025-04-09,53454.0,2025-04-09,36,8,https://www.medicare.gov/care-compare/details/nursing-home/155820
555260,BAKERSFIELD POST ACUTE,6212 TUDOR WAY,BAKERSFIELD,CA,93306,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"6212 TUDOR WAY,BAKERSFIELD,CA,93306",2026-07-01,88,Serious,13340.0,2024-10-17,25940.0,2026-05-14,30,8,https://www.medicare.gov/care-compare/details/nursing-home/555260
056150,CATERED MANOR CARE CENTER,4010 N VIRGINIA RD.,LONG BEACH,CA,90807,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"4010 N VIRGINIA RD.,LONG BEACH,CA,90807",2026-07-01,88,Serious,21453.0,2025-07-03,77823.0,2026-05-14,21,8,https://www.medicare.gov/care-compare/details/nursing-home/056150
175548,THE HEALTHCARE RESORT OF KANSAS CITY,8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-08,1,Y,N,N,N,N,"8900 PARALLEL PARKWAY,KANSAS CITY,KS,66112",2026-07-01,88,Serious,28834.0,2024-07-10,28834.0,2026-05-14,26,8,https://www.medicare.gov/care-compare/details/nursing-home/175548
055888,Huntington Valley Healthcare Center,8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647",2026-07-01,81,Serious,8278.0,2026-02-05,16556.0,2026-05-21,34,8,https://www.medicare.gov/care-compare/details/nursing-home/055888
365461,MUSKINGUM SKILLED NURSING & REHABILITATION,501 PINECREST DRIVE,BEVERLY,OH,45715,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-10,1,Y,N,N,N,N,"501 PINECREST DRIVE,BEVERLY,OH,45715",2026-07-01,84,Serious,38636.0,2025-08-13,177922.0,2026-05-18,23,8,https://www.medicare.gov/care-compare/details/nursing-home/365461
325077,Clovis Healthcare and Rehabilitation Center,1201 North Norris Street,Clovis,NM,88101,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-23,1,N,Y,N,N,N,"1201 North Norris Street,Clovis,NM,88101",2026-07-01,87,Serious,81641.0,2024-05-16,81641.0,2025-12-05,23,8,https://www.medicare.gov/care-compare/details/nursing-home/325077
055308,Elk Grove Post Acute,9461 Batey Avenue,Elk Grove,CA,95624,2026-05-14,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-04,1,Y,N,N,N,N,"9461 Batey Avenue,Elk Grove,CA,95624",2026-07-01,88,Serious,8824.0,2024-02-16,8824.0,2026-05-14,26,8,https://www.medicare.gov/care-compare/details/nursing-home/055308
325044,Spring River Rehabilitation and Care Center,3200 Mission Arch Drive,Roswell,NM,88201,2026-05-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-28,1,N,Y,N,N,N,"3200 Mission Arch Drive,Roswell,NM,88201",2026-07-01,83,Serious,77245.0,2026-02-04,111643.0,2024-12-12,26,8,https://www.medicare.gov/care-compare/details/nursing-home/325044
265618,SOUTH HAMPTON PLACE,4700 BRANDON WOODS,COLUMBIA,MO,65203,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4700 BRANDON WOODS,COLUMBIA,MO,65203",2026-07-01,75,Serious,12735.0,2025-11-17,12735.0,2025-04-08,24,8,https://www.medicare.gov/care-compare/details/nursing-home/265618
055045,RIVIERA HEALTHCARE CENTER,8203 TELEGRAPH RD,PICO RIVERA,CA,90660,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,N,Y,N,N,N,"8203 TELEGRAPH RD,PICO RIVERA,CA,90660",2026-07-01,82,Serious,9110.0,2025-02-21,9110.0,2026-03-12,23,8,https://www.medicare.gov/care-compare/details/nursing-home/055045
555132,VALLEY VISTA NURSING AND TRANSITIONAL CARE LLC,6120 N. VINELAND AVE,NORTH HOLLYWOOD,CA,91606,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-04,1,N,Y,N,N,N,"6120 N. VINELAND AVE,NORTH HOLLYWOOD,CA,91606",2026-07-01,81,Serious,35997.0,2024-08-19,35997.0,2025-07-03,49,8,https://www.medicare.gov/care-compare/details/nursing-home/555132
365603,AVENTURA AT WEST PARK,2950 WEST PARK DRIVE,CINCINNATI,OH,45238,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-06-19,1,N,Y,N,N,N,"2950 WEST PARK DRIVE,CINCINNATI,OH,45238",2026-07-01,84,Serious,16801.0,2024-04-17,16801.0,2024-04-17,17,7,https://www.medicare.gov/care-compare/details/nursing-home/365603
395177,ROSE CITY NURSING AND REHAB AT LANCASTER,425 NORTH DUKE STREET,LANCASTER,PA,17602,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-10,1,Y,Y,N,N,N,"425 NORTH DUKE STREET,LANCASTER,PA,17602",2026-07-01,82,Serious,85790.0,2023-12-01,85790.0,2026-05-20,17,7,https://www.medicare.gov/care-compare/details/nursing-home/395177
435041,ABERDEEN HEALTH AND REHAB,1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401,2026-06-04,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-30,1,Y,N,N,N,N,"1700 NORTH HIGHWAY 281,ABERDEEN,SD,57401",2026-07-01,67,Serious,20050.0,2026-02-26,64270.0,2026-06-04,12,7,https://www.medicare.gov/care-compare/details/nursing-home/435041
195399,"Jena Nursing and Rehabilitation Center, LLC",5877 Aimwell Road,Jena,LA,71342,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"5877 Aimwell Road,Jena,LA,71342",2026-07-01,68,Serious,14380.0,2026-05-11,53231.0,2026-06-03,19,7,https://www.medicare.gov/care-compare/details/nursing-home/195399
285054,The Banyan at Montclair,2525 South 135th Avenue,Omaha,NE,68144,2026-05-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"2525 South 135th Avenue,Omaha,NE,68144",2026-07-01,90,Serious,33862.0,2025-02-18,141793.0,2025-12-16,14,7,https://www.medicare.gov/care-compare/details/nursing-home/285054
245271,Providence Place,3720 23RD AVENUE  SOUTH,MINNEAPOLIS,MN,55407,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3720 23RD AVENUE  SOUTH,MINNEAPOLIS,MN,55407",2026-07-01,88,Serious,75459.0,2025-04-14,116400.0,2026-05-14,17,7,https://www.medicare.gov/care-compare/details/nursing-home/245271
255326,PINE FOREST HEALTH AND REHABILITATION,1116 FOREST AVENUE,JACKSON,MS,39206,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-19,1,N,Y,N,N,N,"1116 FOREST AVENUE,JACKSON,MS,39206",2026-07-01,74,Serious,12935.0,2025-12-09,136799.0,2025-06-06,12,7,https://www.medicare.gov/care-compare/details/nursing-home/255326
745038,Avir at Tierra Este,14300 PEBBLE HILLS BLVD,EL PASO,TX,79938,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-05-20,1,N,Y,N,N,N,"14300 PEBBLE HILLS BLVD,EL PASO,TX,79938",2026-07-01,84,Serious,22205.0,2026-05-18,53957.0,2025-09-05,13,7,https://www.medicare.gov/care-compare/details/nursing-home/745038
676458,MABANK NURSING CENTER,18957 US HWY 175 W.,MABANK,TX,75147,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-05-22,1,Y,N,N,N,N,"18957 US HWY 175 W.,MABANK,TX,75147",2026-07-01,81,Serious,14433.0,2024-07-30,31234.0,2026-05-21,13,7,https://www.medicare.gov/care-compare/details/nursing-home/676458
675925,The Mildred & Shirley L. Garrison Geriatric Educat,3710 4Th St,Lubbock,TX,79415,2026-06-04,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,E,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"3710 4Th St,Lubbock,TX,79415",2026-07-01,67,Serious,18125.0,2026-02-23,33292.0,2026-06-04,12,7,https://www.medicare.gov/care-compare/details/nursing-home/675925
676448,THE RESERVE AT RICHARDSON,1610 RICHARDSON DR,RICHARDSON,TX,75080,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-05,1,Y,N,N,N,N,"1610 RICHARDSON DR,RICHARDSON,TX,75080",2026-07-01,81,Serious,14069.0,2025-03-10,14069.0,2026-05-21,16,7,https://www.medicare.gov/care-compare/details/nursing-home/676448
555652,WILLOW CREEK HEALTHCARE CENTER,650 W. ALLUVIAL,CLOVIS,CA,93611,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-05,1,N,Y,N,N,N,"650 W. ALLUVIAL,CLOVIS,CA,93611",2026-07-01,88,Serious,15935.0,2026-01-05,25045.0,2025-04-04,18,7,https://www.medicare.gov/care-compare/details/nursing-home/555652
105574,PALM GARDEN OF LARGO,10500 STARKEY RD,LARGO,FL,33777,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-06-10,1,N,Y,N,N,N,"10500 STARKEY RD,LARGO,FL,33777",2026-07-01,82,Serious,33248.0,2025-06-21,66613.0,2024-02-29,19,7,https://www.medicare.gov/care-compare/details/nursing-home/105574
175454,CLEARWATER NURSING & REHABILITATION CENTER,620 E WOOD STREET,CLEARWATER,KS,67026,2026-06-03,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"620 E WOOD STREET,CLEARWATER,KS,67026",2026-07-01,68,Minor,25825.0,2025-09-17,214803.0,2026-06-03,23,6,https://www.medicare.gov/care-compare/details/nursing-home/175454
365611,WESTERVILLE POST ACUTE.,1060 EASTWIND DRIVE,WESTERVILLE,OH,43081,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"1060 EASTWIND DRIVE,WESTERVILLE,OH,43081",2026-07-01,81,Minor,214868.0,2024-02-21,315699.0,2025-06-30,24,6,https://www.medicare.gov/care-compare/details/nursing-home/365611
395666,SPRING HILL REHABILITATION AND NURSING CENTER,2170 RHINE STREET,PITTSBURGH,PA,15212,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"2170 RHINE STREET,PITTSBURGH,PA,15212",2026-07-01,81,Minor,4545.0,2023-08-14,4545.0,2026-05-21,85,6,https://www.medicare.gov/care-compare/details/nursing-home/395666
395500,TWIN LAKES REHABILITATION AND HEALTHCARE CENTER,227 SAND HILL ROAD,GREENSBURG,PA,15601,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-24,1,N,Y,N,N,N,"227 SAND HILL ROAD,GREENSBURG,PA,15601",2026-07-01,88,Minor,29035.0,2025-11-20,29035.0,2025-11-20,22,6,https://www.medicare.gov/care-compare/details/nursing-home/395500
455510,Castle Hills Rehabilitation and Care Center,8020 Blanco Rd,San Antonio,TX,78216,2026-05-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-16,1,N,Y,N,N,N,"8020 Blanco Rd,San Antonio,TX,78216",2026-07-01,87,Minor,19418.0,2025-09-12,112386.0,2025-09-12,32,6,https://www.medicare.gov/care-compare/details/nursing-home/455510
165152,Harmony House Health Care Center,2950 West Shaulis Road,Waterloo,IA,50701,2026-05-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-27,1,N,Y,N,N,N,"2950 West Shaulis Road,Waterloo,IA,50701",2026-07-01,84,Minor,48825.0,2026-03-25,48825.0,2025-08-06,27,6,https://www.medicare.gov/care-compare/details/nursing-home/165152
355065,Sunset Drive - a Prospera Community,1011 Boundary St NW,Mandan,ND,58554,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-06-26,1,N,Y,N,N,N,"1011 Boundary St NW,Mandan,ND,58554",2026-07-01,74,Minor,8412.0,2025-05-15,42226.0,2025-05-15,36,6,https://www.medicare.gov/care-compare/details/nursing-home/355065
155206,BROWNSBURG HEALTH CARE CENTER,1010 HORNADAY RD,BROWNSBURG,IN,46112,2026-05-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"1010 HORNADAY RD,BROWNSBURG,IN,46112",2026-07-01,75,Minor,31540.0,2026-01-13,31540.0,2026-01-13,23,6,https://www.medicare.gov/care-compare/details/nursing-home/155206
055888,Huntington Valley Healthcare Center,8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647,2026-05-21,Health,F,Nutrition and Dietary Deficiencies,0814,Dispose of garbage and refuse properly.,D,"Deficient, Provider has date of correction",2026-06-13,1,Y,N,N,N,N,"8382 NEWMAN AVENUE,HUNTINGTON BEACH,CA,92647",2026-07-01,81,Minor,8278.0,2026-02-05,16556.0,2026-05-21,34,6,https://www.medicare.gov/care-compare/details/nursing-home/055888
365604,GREEN MEADOWS SKILLED NURSING AND REHAB,7770 COLUMBUS ROAD NE,LOUISVILLE,OH,44641,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-15,1,N,Y,N,N,N,"7770 COLUMBUS ROAD NE,LOUISVILLE,OH,44641",2026-07-01,81,Minor,28763.0,2023-12-20,28763.0,2025-02-10,25,6,https://www.medicare.gov/care-compare/details/nursing-home/365604
505319,ALDERWOOD POST ACUTE & REHABILITATION,3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-11,1,N,Y,N,N,N,"3701 188TH STREET SOUTHWEST,LYNNWOOD,WA,98037",2026-07-01,81,Minor,70083.0,2025-11-13,190519.0,2025-08-20,37,6,https://www.medicare.gov/care-compare/details/nursing-home/505319
365784,WASHINGTON SQUARE HEALTHCARE CENTER,202 WASHINGTON STREET NW,WARREN,OH,44483,2026-05-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-05-30,1,N,Y,N,N,N,"202 WASHINGTON STREET NW,WARREN,OH,44483",2026-07-01,73,Minor,46963.0,2025-07-17,46963.0,2025-04-24,38,6,https://www.medicare.gov/care-compare/details/nursing-home/365784
145584,PALM GARDEN OF MATTOON,1000 PALM,MATTOON,IL,61938,2026-05-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-05-18,1,N,Y,N,N,N,"1000 PALM,MATTOON,IL,61938",2026-07-01,89,Minor,231360.0,2026-01-29,351405.0,2026-01-29,38,6,https://www.medicare.gov/care-compare/details/nursing-home/145584
675756,Williamsburg Village Healthcare Campus,941 Scotland Dr,Desoto,TX,75115,2026-05-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"941 Scotland Dr,Desoto,TX,75115",2026-07-01,74,Minor,26160.0,2026-04-27,195541.0,2026-03-10,32,6,https://www.medicare.gov/care-compare/details/nursing-home/675756
055052,CALIFORNIA POST-ACUTE CARE,3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-18,1,Y,Y,N,N,N,"3615 E. IMPERIAL HIWY,LYNWOOD,CA,90262",2026-07-01,81,Minor,33120.0,2025-05-13,33120.0,2026-05-21,57,6,https://www.medicare.gov/care-compare/details/nursing-home/055052
525498,Amethyst Health of Brown Deer,7500 W DEAN RD,MILWAUKEE,WI,53223,2026-05-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-06-12,1,N,Y,N,N,N,"7500 W DEAN RD,MILWAUKEE,WI,53223",2026-07-01,82,Minor,176345.0,2025-03-17,276756.0,2026-02-26,48,6,https://www.medicare.gov/care-compare/details/nursing-home/525498
675997,CARILLON INC,1717 A NORFOLK AVE,LUBBOCK,TX,79416,2026-06-17,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"1717 A NORFOLK AVE,LUBBOCK,TX,79416",2026-07-01,54,Serious,57321.0,2024-01-27,57321.0,2026-06-17,7,5,https://www.medicare.gov/care-compare/details/nursing-home/675997
555445,ANAHEIM CREST NURSING CENTER,3067 W ORANGE AVENUE,ANAHEIM,CA,92804,2026-05-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-14,1,Y,N,N,N,N,"3067 W ORANGE AVENUE,ANAHEIM,CA,92804",2026-07-01,81,Serious,0.0,,0.0,2026-05-21,30,5,https://www.medicare.gov/care-compare/details/nursing-home/555445
365351,Galion Meadows Skilled Nursing and Rehabilitation,935 ROSEWOOD DR,GALION,OH,44833,2026-05-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-06-17,1,Y,N,N,N,N,"935 ROSEWOOD DR,GALION,OH,44833",2026-07-01,76,Serious,0.0,,0.0,2026-05-26,36,5,https://www.medicare.gov/care-compare/details/nursing-home/365351
676028,Southern Specialty Rehab & Nursing,4320 W 19th Street,Lubbock,TX,79407,2026-06-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"4320 W 19th Street,Lubbock,TX,79407",2026-07-01,60,Minor,15537.0,2025-08-24,36652.0,2026-06-11,12,5,https://www.medicare.gov/care-compare/details/nursing-home/676028
676086,Goldthwaite Health & Rehab Center,1207 S Reynolds St,Goldthwaite,TX,76844,2026-05-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-06-09,1,Y,N,N,N,N,"1207 S Reynolds St,Goldthwaite,TX,76844",2026-07-01,88,Serious,32545.0,2024-05-25,32545.0,2026-05-14,7,5,https://www.medicare.gov/care-compare/details/nursing-home/676086
676121,SILVER TREE NURSING AND REHABILITATION CENTER,930 ROY RICHARD DR,SCHERTZ,TX,78154,2026-06-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"930 ROY RICHARD DR,SCHERTZ,TX,78154",2026-07-01,59,Minor,16149.0,2025-10-10,113981.0,2026-06-12,17,5,https://www.medicare.gov/care-compare/details/nursing-home/676121
