CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority,daniels_relevance,suggested_product
055551,SEQUOIA TRANSITIONAL CARE,350 NORTH VILLA STREET,PORTERVILLE,CA,93257,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"350 NORTH VILLA STREET,PORTERVILLE,CA,93257",2026-03-01,81,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055559,BAY CREST CARE CENTER,3750 GARNET STREET,TORRANCE,CA,90503,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3750 GARNET STREET,TORRANCE,CA,90503",2026-03-01,66,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055612,FEATHER RIVER CARE CENTER,1 GILMORE LANE,OROVILLE,CA,95966,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,N,Y,N,N,N,"1 GILMORE LANE,OROVILLE,CA,95966",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055733,Valle Verde Health Facility,900 Calle De Los Amigos,Santa Barbara,CA,93105,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"900 Calle De Los Amigos,Santa Barbara,CA,93105",2026-03-01,87,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055816,CHAPMAN CARE CENTER,12232 CHAPMAN AVE,GARDEN GROVE,CA,92840,2026-01-21,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"12232 CHAPMAN AVE,GARDEN GROVE,CA,92840",2026-03-01,75,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
055894,BROADWAY BY THE SEA,2725 E. BROADWAY,LONG BEACH,CA,90803,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"2725 E. BROADWAY,LONG BEACH,CA,90803",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056039,MIRAGE POST ACUTE,44445 15TH ST W,LANCASTER,CA,93534,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"44445 15TH ST W,LANCASTER,CA,93534",2026-03-01,66,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056111,GRIFFITH PARK HEALTHCARE CENTER,201 ALLEN AVE.,GLENDALE,CA,91201,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-19,1,N,Y,N,N,N,"201 ALLEN AVE.,GLENDALE,CA,91201",2026-03-01,67,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056113,ALEXANDRIA CARE CENTER,1515 N ALEXANDRIA AVE.,LOS ANGELES,CA,90027,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"1515 N ALEXANDRIA AVE.,LOS ANGELES,CA,90027",2026-03-01,68,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-01-31,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,J,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-03-01,65,Critical,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-01-14,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has date of correction",2026-01-30,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-03-01,82,Serious,Partial match — pharmaceutical waste and antibiotic stewardship program failures. Relevant to Daniels pharma waste offering.,Pharmaceutical waste collection systems
056185,MENIFEE LAKES POST ACUTE,27600 ENCANTO DRIVE,SUN CITY,CA,92586,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-08,1,N,Y,N,N,N,"27600 ENCANTO DRIVE,SUN CITY,CA,92586",2026-03-01,89,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056213,TAMPICO HEALTHCARE CENTER,130 TAMPICO STREET,WALNUT CREEK,CA,94598,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"130 TAMPICO STREET,WALNUT CREEK,CA,94598",2026-03-01,68,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056218,BELL CONVALESCENT HOSPITAL,4900 E. FLORENCE AVE,BELL,CA,90201,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"4900 E. FLORENCE AVE,BELL,CA,90201",2026-03-01,73,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056333,MOUNTAIN VIEW CONV HOSP,13333 FENTON AVENUE,SYLMAR,CA,91342,2026-01-06,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"13333 FENTON AVENUE,SYLMAR,CA,91342",2026-03-01,90,Minor,Partial match — pharmaceutical waste and antibiotic stewardship program failures. Relevant to Daniels pharma waste offering.,Pharmaceutical waste collection systems
056353,Atterdag Care Center,636 Atterdag Road,Solvang,CA,93463,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"636 Atterdag Road,Solvang,CA,93463",2026-03-01,87,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056365,Yucaipa Hills Post Acute,13542 2nd St.,Yucaipa,CA,92399,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"13542 2nd St.,Yucaipa,CA,92399",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
056485,ARLINGTON GARDENS CARE CENTER,3688 NYE AVENUE,RIVERSIDE,CA,92505,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"3688 NYE AVENUE,RIVERSIDE,CA,92505",2026-03-01,88,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"150 SPRING ST,MORRISON,CO,80465",2026-03-01,81,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
065272,SIERRA POST ACUTE,1432 DEPEW ST,LAKEWOOD,CO,80214,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-04,1,N,Y,N,N,N,"1432 DEPEW ST,LAKEWOOD,CO,80214",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
065378,RIVERDALE POST ACUTE,2311 E BRIDGE ST,BRIGHTON,CO,80601,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"2311 E BRIDGE ST,BRIGHTON,CO,80601",2026-03-01,74,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
065394,BRUCE MCCANDLESS CO STATE VETERANS NURSING HOME,903 MOORE DR,FLORENCE,CO,81226,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"903 MOORE DR,FLORENCE,CO,81226",2026-03-01,67,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
105471,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-22,1,N,Y,N,N,N,"9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837",2026-03-01,74,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
105491,Vivo Healthcare Gandy,4610 S MANHATTAN AVE,TAMPA,FL,33611,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-01,1,N,Y,N,N,N,"4610 S MANHATTAN AVE,TAMPA,FL,33611",2026-03-01,66,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
105563,CENTRE POINTE HEALTH AND REHAB CENTER,2255 CENTERVILLE ROAD,TALLAHASSEE,FL,32308,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-04,1,Y,N,N,N,N,"2255 CENTERVILLE ROAD,TALLAHASSEE,FL,32308",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
105855,RULEME CENTER,2810 RULEME ST,EUSTIS,FL,32726,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-23,1,Y,N,N,N,N,"2810 RULEME ST,EUSTIS,FL,32726",2026-03-01,73,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
105870,LIFE CARE CENTER OF CITRUS COUNTY,3325 W JERWAYNE LN,LECANTO,FL,34461,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3325 W JERWAYNE LN,LECANTO,FL,34461",2026-03-01,53,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
106051,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,2026-01-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"600 W GREGORY ST,PENSACOLA,FL,32502",2026-03-01,77,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
106083,FREEDOM POINTE HEALTH CENTER,1460 EL CAMINO REAL DRIVE,THE VILLAGES,FL,32159,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"1460 EL CAMINO REAL DRIVE,THE VILLAGES,FL,32159",2026-03-01,67,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
115004,MAGNOLIA MANOR METHODIST NSG C,2001 SOUTH LEE STREET,AMERICUS,GA,31709,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-15,1,N,Y,N,N,N,"2001 SOUTH LEE STREET,AMERICUS,GA,31709",2026-03-01,67,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"37 SOUTH ELLIS STREET,CAMILLA,GA,31730",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
115381,"COTTAGES AT ROCKMART, THE",750 GOODYEAR AVENUE,ROCKMART,GA,30153,2026-01-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,Y,N,N,N,N,"750 GOODYEAR AVENUE,ROCKMART,GA,30153",2026-03-01,85,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
115482,"CROSSINGS AT EAST LAKE OF JOURNEY LLC, THE",304 FIFTH  AVENUE,DECATUR,GA,30030,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-11,1,N,Y,N,N,N,"304 FIFTH  AVENUE,DECATUR,GA,30030",2026-03-01,82,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
115561,MEADOWBROOK HEALTH AND REHAB,4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084",2026-03-01,66,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
115713,PALEMON GASKINS MEM NSG HOME,710 NORTH IRWIN AVENUE,OCILLA,GA,31774,2026-01-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-08,1,N,Y,N,N,N,"710 NORTH IRWIN AVENUE,OCILLA,GA,31774",2026-03-01,78,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
135058,SILVERTON HEALTH AND REHABILITATION OF CASCADIA,405 WEST SEVENTH STREET,SILVERTON,ID,83867,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,Y,Y,N,N,N,"405 WEST SEVENTH STREET,SILVERTON,ID,83867",2026-03-01,87,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
135102,SUNNY RIDGE,2609 SUNNYBROOK DRIVE,NAMPA,ID,83686,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-03,1,Y,Y,N,N,N,"2609 SUNNYBROOK DRIVE,NAMPA,ID,83686",2026-03-01,73,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
135105,TEMPLE VIEW TRANSITIONAL CARE CENTER,660 SOUTH SECOND STREET WEST,REXBURG,ID,83440,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"660 SOUTH SECOND STREET WEST,REXBURG,ID,83440",2026-03-01,87,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
135140,MADISON CARRIAGE COVE SHORT STAY REHABILITATION,410 WEST 1ST NORTH,REXBURG,ID,83440,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-16,1,Y,N,N,N,N,"410 WEST 1ST NORTH,REXBURG,ID,83440",2026-03-01,68,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145338,Oakwood Rehab and Nursing Center,512 EAST OGDEN AVENUE,WESTMONT,IL,60559,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-24,1,N,Y,N,N,N,"512 EAST OGDEN AVENUE,WESTMONT,IL,60559",2026-03-01,73,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145339,"GROVE OF ELMHURST, THE",127 WEST DIVERSEY,ELMHURST,IL,60126,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"127 WEST DIVERSEY,ELMHURST,IL,60126",2026-03-01,88,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145671,ELEVATE CARE SOUTH HOLLAND,16300 WAUSAU STREET,SOUTH HOLLAND,IL,60473,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-05,1,N,Y,N,N,N,"16300 WAUSAU STREET,SOUTH HOLLAND,IL,60473",2026-03-01,73,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145706,WHITEHALL OF DEERFIELD,300 WAUKEGAN ROAD,DEERFIELD,IL,60015,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"300 WAUKEGAN ROAD,DEERFIELD,IL,60015",2026-03-01,76,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145752,FOREST VIEW REHAB & NURSING CENTER,535 SOUTH ELM,ITASCA,IL,60143,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"535 SOUTH ELM,ITASCA,IL,60143",2026-03-01,80,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145914,SOUTHPOINT NURSING & REHAB CENTER,1010 WEST 95TH STREET,CHICAGO,IL,60643,2026-01-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"1010 WEST 95TH STREET,CHICAGO,IL,60643",2026-03-01,70,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
145995,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,2026-01-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-19,1,N,Y,N,N,N,"4437 SOUTH CICERO,CHICAGO,IL,60632",2026-03-01,78,Minor,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-01-14,1,N,Y,N,N,N,"1 PARK LANE WEST,CLINTON,IL,61727",2026-03-01,83,Serious,"Direct match — infection control failures in waste handling, sharps containment, and contamination prevention. Core Daniels use case.","Sharpsmart containers, RMW containment, robotic wash program"
