CMS Certification Number (CCN),Provider Name,Provider Address,City/Town,State,ZIP Code,Survey Date,Survey Type,Deficiency Prefix,Deficiency Category,Deficiency Tag Number,Deficiency Description,Scope Severity Code,Deficiency Corrected,Correction Date,Inspection Cycle,Standard Deficiency,Complaint Deficiency,Infection Control Inspection Deficiency,Citation under IDR,Citation under IIDR,Location,Processing Date,days_since_survey,severity_priority
056129,BURBANK HEALTHCARE & REHAB,1041 S. MAIN ST.,BURBANK,CA,91506,2026-01-14,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has date of correction",2026-01-30,1,N,Y,N,N,N,"1041 S. MAIN ST.,BURBANK,CA,91506",2026-03-01,82,Serious
056185,MENIFEE LAKES POST ACUTE,27600 ENCANTO DRIVE,SUN CITY,CA,92586,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-08,1,N,Y,N,N,N,"27600 ENCANTO DRIVE,SUN CITY,CA,92586",2026-03-01,89,Minor
056213,TAMPICO HEALTHCARE CENTER,130 TAMPICO STREET,WALNUT CREEK,CA,94598,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"130 TAMPICO STREET,WALNUT CREEK,CA,94598",2026-03-01,68,Minor
056218,BELL CONVALESCENT HOSPITAL,4900 E. FLORENCE AVE,BELL,CA,90201,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"4900 E. FLORENCE AVE,BELL,CA,90201",2026-03-01,73,Minor
056333,MOUNTAIN VIEW CONV HOSP,13333 FENTON AVENUE,SYLMAR,CA,91342,2026-01-06,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"13333 FENTON AVENUE,SYLMAR,CA,91342",2026-03-01,90,Minor
056353,Atterdag Care Center,636 Atterdag Road,Solvang,CA,93463,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-10,1,Y,N,N,N,N,"636 Atterdag Road,Solvang,CA,93463",2026-03-01,87,Minor
056365,Yucaipa Hills Post Acute,13542 2nd St.,Yucaipa,CA,92399,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-09,1,Y,N,N,N,N,"13542 2nd St.,Yucaipa,CA,92399",2026-03-01,88,Minor
056485,ARLINGTON GARDENS CARE CENTER,3688 NYE AVENUE,RIVERSIDE,CA,92505,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"3688 NYE AVENUE,RIVERSIDE,CA,92505",2026-03-01,88,Serious
065188,THE LODGE AT RED ROCKS,150 SPRING ST,MORRISON,CO,80465,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"150 SPRING ST,MORRISON,CO,80465",2026-03-01,81,Serious
065272,SIERRA POST ACUTE,1432 DEPEW ST,LAKEWOOD,CO,80214,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-04,1,N,Y,N,N,N,"1432 DEPEW ST,LAKEWOOD,CO,80214",2026-03-01,67,Serious
065378,RIVERDALE POST ACUTE,2311 E BRIDGE ST,BRIGHTON,CO,80601,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,N,Y,N,N,N,"2311 E BRIDGE ST,BRIGHTON,CO,80601",2026-03-01,74,Minor
065394,BRUCE MCCANDLESS CO STATE VETERANS NURSING HOME,903 MOORE DR,FLORENCE,CO,81226,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"903 MOORE DR,FLORENCE,CO,81226",2026-03-01,67,Minor
105471,REHABILITATION CENTER OF ORLANDO,9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837,2026-01-22,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-22,1,N,Y,N,N,N,"9311 S ORANGE BLOSSOM TRL,ORLANDO,FL,32837",2026-03-01,74,Minor
105491,Vivo Healthcare Gandy,4610 S MANHATTAN AVE,TAMPA,FL,33611,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-01,1,N,Y,N,N,N,"4610 S MANHATTAN AVE,TAMPA,FL,33611",2026-03-01,66,Serious
105563,CENTRE POINTE HEALTH AND REHAB CENTER,2255 CENTERVILLE ROAD,TALLAHASSEE,FL,32308,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-04,1,Y,N,N,N,N,"2255 CENTERVILLE ROAD,TALLAHASSEE,FL,32308",2026-03-01,88,Minor
105855,RULEME CENTER,2810 RULEME ST,EUSTIS,FL,32726,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-23,1,Y,N,N,N,N,"2810 RULEME ST,EUSTIS,FL,32726",2026-03-01,73,Minor
105870,LIFE CARE CENTER OF CITRUS COUNTY,3325 W JERWAYNE LN,LECANTO,FL,34461,2026-02-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"3325 W JERWAYNE LN,LECANTO,FL,34461",2026-03-01,53,Minor
106051,"CORAL BAY AT PENSACOLA, LLC",600 W GREGORY ST,PENSACOLA,FL,32502,2026-01-19,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has no plan of correction",,1,Y,N,N,N,N,"600 W GREGORY ST,PENSACOLA,FL,32502",2026-03-01,77,Serious
106083,FREEDOM POINTE HEALTH CENTER,1460 EL CAMINO REAL DRIVE,THE VILLAGES,FL,32159,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-28,1,Y,N,N,N,N,"1460 EL CAMINO REAL DRIVE,THE VILLAGES,FL,32159",2026-03-01,67,Minor
115004,MAGNOLIA MANOR METHODIST NSG C,2001 SOUTH LEE STREET,AMERICUS,GA,31709,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-03-15,1,N,Y,N,N,N,"2001 SOUTH LEE STREET,AMERICUS,GA,31709",2026-03-01,67,Serious
115266,ARCHBOLD LIVING CAMILLA,37 SOUTH ELLIS STREET,CAMILLA,GA,31730,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"37 SOUTH ELLIS STREET,CAMILLA,GA,31730",2026-03-01,88,Minor
115381,"COTTAGES AT ROCKMART, THE",750 GOODYEAR AVENUE,ROCKMART,GA,30153,2026-01-11,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-26,1,Y,N,N,N,N,"750 GOODYEAR AVENUE,ROCKMART,GA,30153",2026-03-01,85,Minor
115482,"CROSSINGS AT EAST LAKE OF JOURNEY LLC, THE",304 FIFTH  AVENUE,DECATUR,GA,30030,2026-01-14,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has plan of correction",2026-02-11,1,N,Y,N,N,N,"304 FIFTH  AVENUE,DECATUR,GA,30030",2026-03-01,82,Serious
115561,MEADOWBROOK HEALTH AND REHAB,4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"4608 LAWRENCEVILLE HIGHWAY,TUCKER,GA,30084",2026-03-01,66,Serious
115713,PALEMON GASKINS MEM NSG HOME,710 NORTH IRWIN AVENUE,OCILLA,GA,31774,2026-01-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-08,1,N,Y,N,N,N,"710 NORTH IRWIN AVENUE,OCILLA,GA,31774",2026-03-01,78,Minor
135058,SILVERTON HEALTH AND REHABILITATION OF CASCADIA,405 WEST SEVENTH STREET,SILVERTON,ID,83867,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,Y,Y,N,N,N,"405 WEST SEVENTH STREET,SILVERTON,ID,83867",2026-03-01,87,Minor
135102,SUNNY RIDGE,2609 SUNNYBROOK DRIVE,NAMPA,ID,83686,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-03-03,1,Y,Y,N,N,N,"2609 SUNNYBROOK DRIVE,NAMPA,ID,83686",2026-03-01,73,Minor
135105,TEMPLE VIEW TRANSITIONAL CARE CENTER,660 SOUTH SECOND STREET WEST,REXBURG,ID,83440,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"660 SOUTH SECOND STREET WEST,REXBURG,ID,83440",2026-03-01,87,Minor
135140,MADISON CARRIAGE COVE SHORT STAY REHABILITATION,410 WEST 1ST NORTH,REXBURG,ID,83440,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-16,1,Y,N,N,N,N,"410 WEST 1ST NORTH,REXBURG,ID,83440",2026-03-01,68,Serious
145338,Oakwood Rehab and Nursing Center,512 EAST OGDEN AVENUE,WESTMONT,IL,60559,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-01-24,1,N,Y,N,N,N,"512 EAST OGDEN AVENUE,WESTMONT,IL,60559",2026-03-01,73,Serious
145339,"GROVE OF ELMHURST, THE",127 WEST DIVERSEY,ELMHURST,IL,60126,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-16,1,N,Y,N,N,N,"127 WEST DIVERSEY,ELMHURST,IL,60126",2026-03-01,88,Minor
145671,ELEVATE CARE SOUTH HOLLAND,16300 WAUSAU STREET,SOUTH HOLLAND,IL,60473,2026-01-23,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-05,1,N,Y,N,N,N,"16300 WAUSAU STREET,SOUTH HOLLAND,IL,60473",2026-03-01,73,Minor
145706,WHITEHALL OF DEERFIELD,300 WAUKEGAN ROAD,DEERFIELD,IL,60015,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,F,"Deficient, Provider has date of correction",2026-01-23,1,N,Y,N,N,N,"300 WAUKEGAN ROAD,DEERFIELD,IL,60015",2026-03-01,76,Serious
145752,FOREST VIEW REHAB & NURSING CENTER,535 SOUTH ELM,ITASCA,IL,60143,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-22,1,N,Y,N,N,N,"535 SOUTH ELM,ITASCA,IL,60143",2026-03-01,80,Minor
145914,SOUTHPOINT NURSING & REHAB CENTER,1010 WEST 95TH STREET,CHICAGO,IL,60643,2026-01-26,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-03,1,N,Y,N,N,N,"1010 WEST 95TH STREET,CHICAGO,IL,60643",2026-03-01,70,Minor
145995,ARCHER HEIGHTS HEALTHCARE,4437 SOUTH CICERO,CHICAGO,IL,60632,2026-01-18,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-19,1,N,Y,N,N,N,"4437 SOUTH CICERO,CHICAGO,IL,60632",2026-03-01,78,Minor
146076,GOLDWATER CARE CLINTON,1 PARK LANE WEST,CLINTON,IL,61727,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-01-14,1,N,Y,N,N,N,"1 PARK LANE WEST,CLINTON,IL,61727",2026-03-01,83,Serious
146177,RESTHAVE HOME-WHITESIDE COUNTY,408 MAPLE AVENUE,MORRISON,IL,61270,2026-01-29,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,E,"Deficient, Provider has date of correction",2026-02-20,1,N,Y,N,N,N,"408 MAPLE AVENUE,MORRISON,IL,61270",2026-03-01,67,Serious
155070,GREEN VALLEY CARE CENTER,3118 GREEN VALLEY RD,NEW ALBANY,IN,47150,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-08,1,Y,N,N,N,N,"3118 GREEN VALLEY RD,NEW ALBANY,IN,47150",2026-03-01,87,Serious
155076,BRICKYARD HEALTHCARE - BROOKVIEW CARE CENTER,7145 E 21ST STREET,INDIANAPOLIS,IN,46219,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"7145 E 21ST STREET,INDIANAPOLIS,IN,46219",2026-03-01,68,Minor
155149,HARCOURT TERRACE NURSING AND REHABILITATION,8181 HARCOURT RD,INDIANAPOLIS,IN,46260,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-02,1,Y,N,N,N,N,"8181 HARCOURT RD,INDIANAPOLIS,IN,46260",2026-03-01,87,Serious
155158,LIFE CARE CENTER OF THE WILLOWS,1000 ELIZABETH DR,VALPARAISO,IN,46383,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"1000 ELIZABETH DR,VALPARAISO,IN,46383",2026-03-01,69,Minor
155158,LIFE CARE CENTER OF THE WILLOWS,1000 ELIZABETH DR,VALPARAISO,IN,46383,2026-01-27,Health,F,Infection Control Deficiencies,0881,Implement a program that monitors antibiotic use.,D,"Deficient, Provider has plan of correction",2026-02-20,1,Y,N,N,N,N,"1000 ELIZABETH DR,VALPARAISO,IN,46383",2026-03-01,69,Minor
155173,MILLER'S MERRY MANOR,505 N BRADNER AVE,MARION,IN,46952,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-01-28,1,Y,N,N,N,N,"505 N BRADNER AVE,MARION,IN,46952",2026-03-01,90,Minor
155191,WESTMINSTER VILLAGE KENTUCKIANA,2210 GREENTREE N,CLARKSVILLE,IN,47129,2026-01-20,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has date of correction",2026-02-11,1,Y,N,N,N,N,"2210 GREENTREE N,CLARKSVILLE,IN,47129",2026-03-01,76,Serious
155275,"WATERS OF PRINCETON, THE",1020 W VINE ST,PRINCETON,IN,47670,2026-01-16,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-19,1,Y,N,N,N,N,"1020 W VINE ST,PRINCETON,IN,47670",2026-03-01,80,Minor
155303,SERENITY SPRING SENIOR LIVING AT JASONVILLE,800 E OHIO ST,JASONVILLE,IN,47438,2026-01-28,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-17,1,Y,N,N,N,N,"800 E OHIO ST,JASONVILLE,IN,47438",2026-03-01,68,Minor
155331,LIFE CARE CENTER OF VALPARAISO,3405 N CAMPBELL RD,VALPARAISO,IN,46385,2026-01-06,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-30,1,Y,N,N,N,N,"3405 N CAMPBELL RD,VALPARAISO,IN,46385",2026-03-01,90,Minor
155333,PAOLI HEALTH AND LIVING COMMUNITY,559 W LONGEST ST,PAOLI,IN,47454,2026-01-15,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-02,1,N,Y,N,N,N,"559 W LONGEST ST,PAOLI,IN,47454",2026-03-01,81,Minor
155374,POPLAR CARE STRATEGIES,313 POPLAR ST,LOOGOOTEE,IN,47553,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-17,1,Y,N,N,N,N,"313 POPLAR ST,LOOGOOTEE,IN,47553",2026-03-01,88,Serious
155400,CARDINAL CARE STRATEGIES,4600 E JACKSON ST,MUNCIE,IN,47303,2026-01-09,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-04,1,Y,N,N,N,N,"4600 E JACKSON ST,MUNCIE,IN,47303",2026-03-01,87,Minor
155419,HICKORY CREEK AT CRAWFORDSVILLE,817 N WHITLOCK AVE,CRAWFORDSVILLE,IN,47933,2026-01-13,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,E,"Deficient, Provider has plan of correction",2026-02-02,1,N,Y,N,N,N,"817 N WHITLOCK AVE,CRAWFORDSVILLE,IN,47933",2026-03-01,83,Serious
155455,WESLEYAN HEALTH CARE CENTER,729 WEST 35TH ST,MARION,IN,46953,2026-01-27,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-13,1,Y,N,N,N,N,"729 WEST 35TH ST,MARION,IN,46953",2026-03-01,69,Minor
155489,PARKER HEALTH CARE & REHABILITATION CENTER,359 RANDOLPH ST,PARKER CITY,IN,47368,2026-01-29,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"359 RANDOLPH ST,PARKER CITY,IN,47368",2026-03-01,67,Minor
155502,TRANSCENDENT HEALTHCARE OF OWENSVILLE,7336 W STATE ROAD 165,OWENSVILLE,IN,47665,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has plan of correction",2026-02-06,1,N,Y,N,N,N,"7336 W STATE ROAD 165,OWENSVILLE,IN,47665",2026-03-01,88,Minor
155503,HUTSONWOOD AT BRAZIL,501 S MURPHY AVE,BRAZIL,IN,47834,2026-01-12,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-13,1,Y,N,N,N,N,"501 S MURPHY AVE,BRAZIL,IN,47834",2026-03-01,84,Minor
155520,ENVIVE OF RIVER CITY,909 NORTH FIRST AVE,EVANSVILLE,IN,47710,2026-01-07,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-02-20,1,Y,N,N,N,N,"909 NORTH FIRST AVE,EVANSVILLE,IN,47710",2026-03-01,89,Minor
155549,ENVIVE OF MUNCIE,7524 E JACKSON STREET,MUNCIE,IN,47302,2026-01-08,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has date of correction",2026-01-26,1,N,Y,N,N,N,"7524 E JACKSON STREET,MUNCIE,IN,47302",2026-03-01,88,Minor
155621,RIVER BEND NURSING AND REHABILITATION,3400 STOCKER DR,EVANSVILLE,IN,47720,2026-01-30,Health,F,Infection Control Deficiencies,0880,Provide and implement an infection prevention and control program.,D,"Deficient, Provider has no plan of correction",,1,N,Y,N,N,N,"3400 STOCKER DR,EVANSVILLE,IN,47720",2026-03-01,66,Minor
