npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1528989076,ACE ASSISTED LIVING INC,6347 APPLE TRL,INVER GROVE HEIGHTS,MN,55077,619-394-1923,Abdirahman Mohamed,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-22,1,Yes
1144141474,"DESERT DAWN HEALTHCARE, INC",4539 N 22ND ST # 7124,PHOENIX,AZ,85016,404-664-2503,Tamara Pratt,President,NO,,Standalone,251E00000X,Home Health,2026-07-22,2,Yes
1417878109,ELARIS HOME SERVICES LLC,17927 SCHOOL STREET,LANSING,IL,60438,,,,,,Standalone,251E00000X,Home Health,2026-07-21,4,Yes
1508787227,ARBUTUS PARK SNF LLC,100 PARKWAY DR,CLARKSBURG,WV,26301,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1790606465,COASTAL CARE PARTNERS LLC,4 SKIDAWAY VILLAGE WALK STE B,SAVANNAH,GA,31411,,,,,,Standalone,251E00000X,Home Health,2026-07-21,3,Yes
1013838648,ELITE SUPPORT & LOGISTICS LLC,4171 LOMAC ST STE E-1,MONTGOMERY,AL,36106,,,,,,Standalone,251E00000X,Home Health,2026-07-21,3,Yes
1760302491,HPNV HOLDCO INC,5070 ION DR STE 101,SPARKS,NV,89436,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-21,5,Yes
1134040785,HERE 4 U HOME CARE,11923 PANHANDLE RD,HAMPTON,GA,30228,,,,,,Standalone,251E00000X,Home Health,2026-07-21,4,Yes
1285554923,2044 WEST CARE MANOR,2044 W AVENUE H6,LANCASTER,CA,93536,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-21,2,Yes
1891615530,GENESIS WEB SOLUTIONS USA INC,18 WALDRON AVENUE,NYACK,NY,10960,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-21,5,Yes
1154242725,CAREVIA HOME HEALTH SERVICES LLC,4305 S LEE ST STE 300,BUFORD,GA,30518,,,,,,Standalone,251E00000X,Home Health,2026-07-21,3,Yes
1932020674,WORTHINGTON SNF LLC,2675 36TH ST,PARKERSBURG,WV,26104,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1437070075,ELODIE HOME CARE LLC,19225 E CAROLINA PL UNIT 105,AURORA,CO,80017,,,,,,Standalone,251E00000X,Home Health,2026-07-21,3,Yes
1134040884,BECKLEY SNF LLC,100 HEARTLAND DR,BECKLEY,WV,25801,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1861313595,WELLSBURG SNF LLC,70 VALLEY HAVEN DR,WELLSBURG,WV,26070,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1043131790,FAYETTEVILLE SNF LLC,100 HRESAN BLVD,FAYETTEVILLE,WV,25840,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1467373183,11608 SCOTT SIMPSON DR OPCO LLC,11608 SCOTT SIMPSON DR,EL PASO,TX,79936,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1255252870,1315 TEXAS AVE OPCO LLC,1315 TEXAS AVE,SAN ANTONIO,TX,78201,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1114848751,1599 LOMALAND DR OPCO LLC,1599 LOMALAND DR,EL PASO,TX,79935,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1003737719,2414 W FRANK AVE OPCO LLC,2414 W FRANK AVE,LUFKIN,TX,75904,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1831010545,2550 ZACATECAS DR OPCO LLC,2550 ZACATECAS DR,EAGLE PASS,TX,78852,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1275454894,3001 WESTWARD DR OPCO LLC,3001 WESTWARD DR,NACOGDOCHES,TX,75964,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1316868953,425 SW AVE F OPCO LLC,425 SW AVENUE F,HAMLIN,TX,79520,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1235050964,CRESTVIEW MANOR SNF LLC,199 COURT ST,JANE LEW,WV,26378,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1538080254,10350 MONTANA AVE OPCO LLC,10350 MONTANA AVE,EL PASO,TX,79925,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1275453987,YAHWEH SKILLED NURSING AND REHABILITATION FACILITY,6306 EMERALD CLOVER DR,KATY,TX,77493,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1851212591,CLAY SNF LLC,1053 CLINIC DR,IVYDALE,WV,25113,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1114848850,NEW START HEALTH ENTERPRISES LLC,21100 VINTAGE ST,CHATSWORTH,CA,91311,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1457272148,TRINITY HOME PLUS LLC,1345 CHEROKEE RD,INMAN,KS,67546,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-21,2,Yes
1750202420,CABELL SNF LLC,30 HIDDEN BROOK WAY,CULLODEN,WV,25510,304-390-5709,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1861313538,BERKELEY SPRINGS SNF LLC,456 AUTUMN ACRES RD,BERKELEY SPRINGS,WV,25411,304-258-3673,Meir Spitzer,Authorized official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1124949896,CHAMBERSBURG SNF OPCO LLC,55 S 2ND ST,CHAMBERSBURG,PA,17201,717-264-6815,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1760303416,GLENWOOD SNF LLC,1924 GLENWOOD PARK RD,PRINCETON,WV,24739,304-425-8128,Robert Cohen,Authorized official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1912828658,HILLCREST SNF LLC,462 KENMORE DR,DANVILLE,WV,25053,304-369-0986,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1366363939,JOYOUS ENTERPRISES LLC,135 E HAWES AVE,FRESNO,CA,93706,559-355-0935,Mori Vance,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-21,3,Yes
1073434759,DENTON OPERATING LLC,420 COLONIAL DR,DENTON,MD,21629,410-479-4400,Moishe Mayer,Owner,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1346161080,WAYNE SNF LLC,6999 ROUTE 152,WAYNE,WV,25570,304-697-7007,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1184545824,SUMMERSVILLE SNF LLC,712 PROFESSIONAL PARK DR,SUMMERSVILLE,WV,26651,304-872-7600,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1205757986,CAMBRIDGE OPERATING LLC,520 GLENBURN AVE,CAMBRIDGE,MD,21613,410-228-9191,Moishe Mayer,Owner,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1619898392,CHESTERTOWN OPERATING LLC,415 MORGNEC RD,CHESTERTOWN,MD,21620,410-778-1900,Moishe Mayer,Owner,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1467373118,RAINELLE SNF LLC,276 PENNSYLVANIA AVE,RAINELLE,WV,25962,304-438-6127,Robert Cohen,Authorized official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1538080155,PLEASANT SNF LLC,640 SANDHILL RD,POINT PLEASANT,WV,25550,304-675-5236,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1417878182,HARRISVILLE SNF OPCO LLC,555 S MAIN ST,HARRISVILLE,PA,16038,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1457272106,MERCER SNF LLC,1275 SOUTHVIEW DR,BLUEFIELD,WV,24701,304-325-5448,Robert Cohen,Authorized official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,2,Yes
1689595357,DUNCANNON SNF OPCO LLC,25 COVE RD,DUNCANNON,PA,17020,717-834-4887,Nicholas Destefane,President,NO,,Group — 48 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1760303481,TERRACE HAVEN CARE LLC,1220 LINCOLN TER,COLUMBIA HEIGHTS,MN,55421,612-472-5942,Muneeb Mushtaq,Owner/Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-21,2,Yes
1225959901,EASTON OPERATING LLC,610 DUTCHMANS LN,EASTON,MD,21601,410-822-4000,Moishe Mayer,owner,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1255252946,POCOMOKE OPERATING LLC,1006 MARKET ST,POCOMOKE CITY,MD,21851,467-350-1450,Moishe Mayer,owner,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-21,1,Yes
1700707478,"MUIR BEACH, LLC",105 POWER DR,VALLEJO,CA,94589,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-21,2,Yes
1326968165,HICARES LLC,819 30TH AVE S STE 200D,MOORHEAD,MN,56560,,,,,,Standalone,251E00000X,Home Health,2026-07-21,4,Yes
1891615795,HPNV HOLDCO INC,740 DEL MONTE LN STE 3,RENO,NV,89511,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-20,6,Yes
1447170410,HOPEFUL HOMES,1235 E HARDING ST,LONG BEACH,CA,90805,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-20,3,Yes
1346160124,GRANADA GOLDEN YEARS,17201 LAHEY ST,GRANADA HILLS,CA,91344,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-20,3,Yes
1265352173,"PORTLAND WEST OF CASCADIA, LLC",6530 SW 30TH AVE,PORTLAND,OR,97239,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1356261135,OMEGA COMMUNITY CARE LLC,138 PORTSIDE CT,BEAR,DE,19701,,,,,,Standalone,251E00000X,Home Health,2026-07-20,4,Yes
1194645150,HOMECARE WITH DIGNITY LLC,8103 MALLARD SHORE DR,LAUREL,MD,20724,,,,,,Standalone,251E00000X,Home Health,2026-07-20,5,Yes
1659291599,LINDSIDE SNF LLC,10797 SENECA TRL S,LINDSIDE,WV,24951,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1295655116,LINCOLN SNF LLC,200 MONDAY DR,HAMLIN,WV,25523,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1154241099,LEWISBURG SNF LLC,979 ROCKY HILL RD,RONCEVERTE,WV,24970,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1679493555,KINGWOOD SNF LLC,300 MILLER RD,KINGWOOD,WV,26537,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1790605665,KEYSER SNF LLC,135 W SOUTHERN DR,KEYSER,WV,26726,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1649190430,TRUE VALUE ASSISTED LIVING LLC,3300 COUNTY ROAD 10 STE 320D,BROOKLYN CENTER,MN,55429,763-280-0014,Angeline Walker,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-20,5,Yes
1083534002,EAGLE POINTE SNF LLC,1600 27TH ST,PARKERSBURG,WV,26101,304-485-6476,Simcha Werner,Authorized official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1609796580,MARTINSBURG SNF LLC,209 CLOVER ST,MARTINSBURG,WV,25404,304-263-8921,Meir Spitzer,Authorized official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1336069350,CLARKSBURG SNF LLC,2096 DAVISSON RUN RD,CLARKSBURG,WV,26301,304-624-6500,Simcha Werner,Authorized official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1548180458,CHARLESTON SNF LLC,3819 CHESTERFIELD AVE,CHARLESTON,WV,25304,304-925-4771,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1538089545,CAMERON SNF LLC,20 WILSON DR,CAMERON,WV,26033,304-686-3318,Simcha Werner,Authorized official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1659291664,BRIDGEPORT SNF LLC,41 CRESTVIEW TER,BRIDGEPORT,WV,26330,304-842-7101,Simcha Werner,Authorized official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1598685406,BRAXTON SNF LLC,859 DAYS DR,SUTTON,WV,26601,304-765-2861,Ari Zadeh,Authorized official,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1114847126,BELMONT SNF LLC,506 RIVERVIEW DR,BELMONT,WV,26134,304-665-2065,Simcha Werner,Authorized official,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1851211700,"MAMIE'S LOVING CARE, INC.",3825 YELLOW BANK RD,DUNKIRK,MD,20754,410-257-4565,Mamie Young,PRESIDENT,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-20,3,Yes
1518887405,MORGANTOWN SNF LLC,30 MON GENERAL DR,MORGANTOWN,WV,26505,304-285-2720,Meir Spitzer,Authorized official,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1467372326,SWEET SERENITY PERSONAL CARE HOME LLC,260 OVERLOOK RD,COVINGTON,GA,30014,404-740-4535,Serriasher Evans,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-20,5,Yes
1336069251,"ROGUE VALLEY OF CASCADIA, LLC",625 STEVENS ST,MEDFORD,OR,97504,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1912827973,"LOVING CARE TRANSITIONAL HOME, LLC",8354 PRINCETON GLENDALE RD STE 209,WEST CHESTER,OH,45069,513-476-7879,Regina Bobie,COO,YES,"Loving Care Transitional Home, Llc",Part of group,251E00000X,Home Health,2026-07-20,6,Yes
1518887389,"EUGENE WEST OF CASCADIA, LLC",2360 CHAMBERS ST,EUGENE,OR,97405,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1972423895,"GLADSTONE OF CASCADIA, LLC",220 E HEREFORD ST,GLADSTONE,OR,97027,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1417877291,"HILLSBORO OF CASCADIA, LLC",650 SE OAK ST,HILLSBORO,OR,97123,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1487574265,"JUNCTION CITY OF CASCADIA, LLC",530 BIRCH ST,JUNCTION CITY,OR,97448,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1689594590,"KEIZER OF CASCADIA, LLC",5210 RIVER RD N,KEIZER,OR,97303,208-401-9600,Owen Hammond,President,NO,,Group — 7 locations (shared phone),314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1073433850,"TIGARD OF CASCADIA, LLC",16485 SW PACIFIC HWY,TIGARD,OR,97224,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1316867344,MOUNDSVILLE SNF LLC,2200 FLORAL ST,MOUNDSVILLE,WV,26041,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1255251302,ABT PREMIER HOME CARE LLC,644 W EVERGREEN AVE,YOUNGSTOWN,OH,44511,,,,,,Standalone,251E00000X,Home Health,2026-07-20,6,Yes
1821918723,WILLOW TREE SNF LLC,1263 S GEORGE ST,CHARLES TOWN,WV,25414,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1457271389,WEBSTER SNF LLC,411 ERBACON RD,COWEN,WV,26206,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1881514784,TAYLOR SNF LLC,2 HOSPITAL PLZ,GRAFTON,WV,26354,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1851211601,SUMMERS SNF LLC,198 JOHN COOK NURSING HOME RD,HINTON,WV,25951,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1417877366,SENECA SNF LLC,1115 MAPLEWOOD AVE,LEWISBURG,WV,24901,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1497675268,ROSE GUEST HOME,1820 BETHANY AVE,SAN JOSE,CA,95132,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-20,3,Yes
1164342192,MAPLEWOOD SNF LLC,1081 MAPLEWOOD DR,BRIDGEPORT,WV,26330,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-07-20,3,Yes
1467372284,AFFECTIONATE CARE ADULT FAMILY HOME LLC,4227 W ARROWHEAD RD,SPOKANE,WA,99208,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-20,4,Yes
1043130941,SAFE HAVEN PEACEFUL LIVING,1891 VAN ALLEN CIRCLE,DELTONA,FL,32738,,,,,,Standalone,310400000X,Assisted Living Facility,2026-07-20,3,Yes
