npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1790602548,PRESTIGECARE HOME HEALTH SERVICES LLC,2219 S MOUNTAIN AVE,ONTARIO,CA,91762,833-755-2273,Jayden Burton,CEO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-07-02,1,Yes
1881511541,VIDA HOMECARE SERVICES LLC,2360 SIPES AVE,SANFORD,FL,32771,689-332-7267,Whitney Williams,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1912824665,HERITAGE MED SYSTEMS LLC,3030 WARRENVILLE RD STE 270,LISLE,IL,60532,312-395-7290,Ibrahim Syed,Owner,NO,,Group — 8 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,1,Yes
1639096340,BIG RAPIDS FIELDS ASSISTED LIVING LLC,18900 16 MILE RD,BIG RAPIDS,MI,49307,231-598-9230,Douglas Boehm,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1548187131,I.T.A HOME CARE LLC,125 MEADOWRIDGE DR,COVINGTON,GA,30016,706-319-0110,Neisha-Kay Mckenzie,Owner/Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1295652857,HEALTHORA LLC,533 SCHRADER FARM DR,SAINT PETERS,MO,63376,346-396-1252,Brennan Giesler,OWNER,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,1,Yes
1588581151,OMNICARE MEDICAL SERVICES LLC,3 W 18TH ST UNIT 3,WEEHAWKEN,NJ,07086,312-395-7290,Yaqub Ali Mohammed,Owner,NO,,Group — 8 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,1,Yes
1366369126,MY VETERAN HOME CARE LLC,106 LANGTREE VILLAGE DR STE 301,MOORESVILLE,NC,28117,559-423-3216,Kaila Feldmann,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1184541906,APEX HOME HEALTH LLC,515 13TH ST STE 205,MODESTO,CA,95354,209-648-1763,Harmandip Singh,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1841117595,ANGELS ON DUTY,13001 LA MIRADA BLVD,LA MIRADA,CA,90638,562-298-3593,Valeria Barragan,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1063339836,GEORGETOWN BY AXIOM LLC,1655 S GEORGETOWN ST,WICHITA,KS,67218,316-685-0400,Brenda Kruse,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1376460006,MEDQUEST MEDICAL LABORATORY LLC,3030 WARRENVILLE RD STE 273,LISLE,IL,60532,312-395-7290,Begum Asiya,Owner,NO,,Group — 8 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,1,Yes
1972420685,DP HOMECARE LIVING LLC,14022 FORT NELSON DR,HOUSTON,TX,77083,281-570-3577,Perpetua Ekeh,MANAGING DIRECTOR,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,1,Yes
1134046840,LAKE CARE LLC,3524 LAKE BLVD,OCEANSIDE,CA,92056,760-945-1811,Scott Kirby,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-02,0,Yes
1952228728,INFINITE COMMUNITY SOLUTIONS LLC,1561 PARKGLEN CIR,APOPKA,FL,32712,904-979-2027,Alicia Moss,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1174440887,SUPER QUALITY CARE LLC,1083 HICKS BLVD STE 15,FAIRFIELD,OH,45014,513-790-7596,Pashupati Mainali,OFFICE ADMIN,NO,,Standalone,251E00000X,Home Health,2026-07-02,1,Yes
1669399390,COREPOINT DIAGNOSTICS LLC,800 ROOSEVELT RD STE 410,GLEN ELLYN,IL,60137,312-395-7290,Anwar Mohammed,Owner,NO,,Group — 8 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-02,1,Yes
1497672372,CROSSROADS HOME CARE SERVICES LLC,2311 E BELTLINE AVE SE STE 103,GRAND RAPIDS,MI,49546,616-228-1890,Brandi Smith,Operations Manager,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1023935012,NM HOME HEALTHCARE LLC,7504 ESMAIL CT NE,ALBUQUERQUE,NM,87113,505-620-7279,Lilly Robertson,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1083531057,OSL NPR OPERATING LLC,6120 CONGRESS ST,NEW PORT RICHEY,FL,34653,727-848-3617,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,1,Yes
1811814882,HALLOWSTONE CHARLOTTE OPERATING LLC,18400 COCHRAN BLVD APT 106,PORT CHARLOTTE,FL,33948,941-548-7945,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,1,Yes
1699692525,RSH FARGO LLC,1315 UNIVERSITY DR S,FARGO,ND,58103,701-237-3030,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1700703774,OSL BOYNTON BEACH OPERATING LLC,1935 S FEDERAL HWY APT 106,BOYNTON BEACH,FL,33435,561-736-2424,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,1,Yes
1811814916,PRIORITY HOME HEALTH CARE SERVICES LLC,4743 LEGACY OAKS DR,ORLANDO,FL,32839,787-662-8761,Angel Abad Martinez,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1306763289,PROHEALTH PARTNERS 2 LLC,1202 S CHERYL LN,BROWNFIELD,TX,79316,806-637-9066,Yaksh Patel,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,2,Yes
1861319741,PROMPTCARE LABORATORIES,9853 S 700 E BSMT UNIT,SANDY,UT,84070,615-810-2433,Seyi Falekun,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,2,Yes
1346167251,BSCH HELENA LLC,2555 E BROADWAY ST,HELENA,MT,59601,406-447-1651,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1104743038,MRSH ABERDEEN LLC,400 8TH AVE NW,ABERDEEN,SD,57401,605-225-2550,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,1,Yes
1821915752,MRSH BELLE FOURCHE LLC,2200 13TH AVE,BELLE FOURCHE,SD,57717,605-892-3331,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,1,Yes
1376460162,FAISALZ UPDATES LLC,847 S GREENBRIER ST APT 71,ARLINGTON,VA,22204,307-622-9550,Syed Faisal Ali Shah,Owner,NO,,Group — 10 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,2,Yes
1952228801,SUSYS LLC,6719 MORNING GLORY TRCE,RICHMOND,TX,77407,862-237-5399,Vivian Igbokwe,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1689591661,NEXT FILER LLC,11047 SW 16TH MNR,DAVIE,FL,33324,307-622-9550,Muhammad Muheet,Owner,NO,,Group — 10 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,2,Yes
1871410704,LOESH RIO RANCHO LLC,2410 19TH ST SE,RIO RANCHO,NM,87124,385-342-5175,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,1,Yes
1508783531,"THRIVING LIVES CARE COLLECTIVE, LLC",2946 VALES POINT DR,FRESNO,TX,77545,028-167-6953,Toni Horton,CEO/AGENCY ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1609793504,"LAB OPERATIONS, LLC",50 DODGE ST,BEVERLY,MA,01915,917-767-1104,Zaka Shafiq,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,2,Yes
1831016831,VISAMO HOME HEALTH CARE AGENCY,227 CHILTON WAY,FAIRLESS HILLS,PA,19030,657-293-5668,Priyanka Patel,President,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1679490569,SWEET COMPLIANCE SOLUTIONS LLC,333 WEST LOOP N STE 440,HOUSTON,TX,77024,832-770-7755,Tracee Hudson,Compliance Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,2,Yes
1033036090,OSL PALM COAST OPERATING LLC,100 MAGNOLIA TRACE WAY,PALM COAST,FL,32164,386-445-3500,Ayla Harwood,COO,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-07-01,1,Yes
1043137821,DORSEY'S LOVE & CARE,7460 OLD CHAPEL,ATLANTA,GA,30349,404-980-5089,Tamona Smith,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1588581599,HIGHER QUALITY HEALTH INC.,500 S PALM CANYON DR STE 209,PALM SPRINGS,CA,92264,760-249-2223,Samuel Alexander,Director,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1750208740,SYNEXIS LAB AND DIAGNOSTICS LLC,7685 103RD ST STE 200,JACKSONVILLE,FL,32210,314-629-5794,Farooq Bajwa,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,2,Yes
1962329920,"SILVER NEST HOME CARE, LLC",1578 HALBROOK PLACE SW,MARIETTA,GA,30008,706-761-6553,Antonia Harris,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1376460329,MAJESKI HOME HEALTH AGENCY,201 E MEADOW RD STE 101,EDEN,NC,27288,336-814-1938,Keitra King,Director,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1093632879,BROWN AND BURNS ELITE HEALTHCARE AND TRANSPORTATION LLC,918 LLOYD RD,WICKLIFFE,OH,44092,440-553-3480,Shalonda Brown,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1023935905,ANGELS OASIS CLHF LLC,12018 SARAH ST,VALLEY VILLAGE,CA,91607,323-284-2061,Alvin Uy,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,1,Yes
1366369290,MRSH SPEARFISH LLC,1020 N 10TH ST,SPEARFISH,SD,57783,605-642-2716,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,1,Yes
1003733064,SIAL ACQUISITION LLC,110 HENDERSON AVE,STATEN ISLAND,NY,10301,718-727-8100,Shia Rosenbaum,Officer,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1831016807,AURA BLOOM ASSISTED LIVING LLC,2745 RIGGS AVE,BALTIMORE,MD,21216,443-380-9691,Josetta Hill,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,1,Yes
1457278459,1UNITY HOME CARE LLC,9711 E HAWAII PL,AURORA,CO,80247,720-693-6799,Fahad Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1962329060,CHARITI HELPING HANDS,1084 W ASHLAND AVE,GLENOLDEN,PA,19036,404-274-3144,Lamaika Gustama,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1639096506,BEACON CONCIERGE NURSING LLC,45 DAN RD STE 125,CANTON,MA,02021,617-279-1268,Aline Correia,Founder and director,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1831016757,WILKINS SUPPORTIVE HANDS SERVICES LLC,2713 KNOLLWOOD TRL,EUSTIS,FL,32726,352-553-9277,Mynesha Wilkins,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1780501650,ETERNAL ADULT FAMILY HOME LLC,N61W23963 SUMAC LN,SUSSEX,WI,53089,262-955-5664,Abokor Abdi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,2,Yes
1750208542,SCENIC MANOR 2 INC,2949 MORGAN LOOP,ANCHORAGE,AK,99516,971-269-9382,Rowena Jones,Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-01,1,Yes
1548187578,JOYFUL PLACE HOME HEALTHCARE INC,11435 BROOKSIDE ARBOR LN,RICHMOND,TX,77406,832-848-8303,Leonard Imhangbe,Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1609793488,SCENIC MANOR 2 INC,2949 MORGAN LOOP,ANCHORAGE,AK,99516,971-269-9382,Rowena Jones,Administrator,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-07-01,1,Yes
1316864390,INOVA TECHNOLOGIES LLC,11047 SW 16TH MNR,DAVIE,FL,33324,307-622-9550,Muhammad Muheet,owner,NO,,Group — 10 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-01,2,Yes
1285551150,HABOR CARE SERVICES LLC,1501 MAIN ST STE 501,COLUMBIA,SC,29201,803-510-5252,Omoruyi Erhabor,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1609793553,WOREDOX LLC,4128 ANDOVER ST,NEW PORT RICHEY,FL,34653,929-410-5754,Charles Jackson,ceo,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-01,2,Yes
1043137037,BOOST AT HOME LLC,6971 W CEDARWOOD CIR,MCCORDSVILLE,IN,46055,463-777-2855,Andrew Thrall,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1356268379,LEARNABILITY GROWS,2400 N 2ND ST STE 406,MINNEAPOLIS,MN,55411,612-283-1522,Kyle Pedroza,Tresurer,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1770400616,SHIVALAYA HOME CARE LLC,18109 MORETO LOOP,PFLUGERVILLE,TX,78660,832-331-4064,Preet Patel,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1376460295,BSCH BILLINGS ONE LLC,1807 24TH ST W,BILLINGS,MT,59102,406-656-5010,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1720905771,HWREP I ALAMAR OPCO LLC,8785 LAKE WORTH RD,WELLINGTON,FL,33467,561-320-4500,Elliot Pessis,Chief Operating Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,1,Yes
1447177241,"PRIMEDRAW MOBILE LAB, LLC",4549 BIG ISLAND DR,KISSIMMEE,FL,34746,689-264-8546,Zailys Vizcarrondo Isaac,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1053238097,"SUMMERVILLE ENDOSCOPY SURGICENTER, LLC",328 MIDLAND PKWY,SUMMERVILLE,SC,29485,843-722-8000,David Mcknight,VP/CFO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-01,2,Yes
1023935970,PREMIER CLINICAL LABORATORY LLC,115 TWIN OAKS DR APT 212,JOLIET,IL,60431,346-396-1252,Tanzeem Ahmed,OWNER,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-01,2,Yes
1437076411,"J&J ASSISTED LIVING, LLC",1217 LANCE DR,SANTA ROSA,CA,95401,707-548-8176,Josephine Alcones,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-01,1,Yes
1245157213,CJ'S HOME CARE LLC,6034 CHESTER AVE STE 105A,JACKSONVILLE,FL,32217,904-723-1314,Curline Darden,Owner,YES,Cj'S Home Care Llc,Part of group,251E00000X,Home Health,2026-07-01,2,Yes
1801713714,BSCH DEER LODGE LLC,1100 TEXAS AVE,DEER LODGE,MT,59722,406-846-1655,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1407773500,JJHSUPPORT,5480 ROTHERMUND DR,CANAL WINCHESTER,OH,43110,614-787-4916,Joseph Hair,Admin.,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1437076494,INFINITE ELITE CARE LLC.,3600 NEWTON AVE,CINCINNATI,OH,45207,513-827-4665,Carolyn Jeffries,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1700703626,BSCH BILLINGS TWO LLC,2115 CENTRAL AVE,BILLINGS,MT,59102,406-656-6500,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1144147174,CHARITY'S GRACE LLC,4125 AL HIGHWAY 87,TROY,AL,36079,334-482-5699,Troy Dunn,Program Coordinator,NO,,Standalone,251E00000X,Home Health,2026-07-01,2,Yes
1124945043,BSCH BUTTE ONE LLC,3251 NETTIE ST,BUTTE,MT,59701,406-723-3225,Alicia Cepeda,Senior Legal/Risk Manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1487571303,BSCH CLANCY LLC,474 HIGHWAY 282,CLANCY,MT,59634,406-933-8311,Alicia Cepeda,Senior Legal/Risk manager,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-01,0,Yes
1346167665,LABORATORY SERVICES OF TEXAS LLC DBA PILLARSDX,11301 FALLBROOK DR STE 102D,HOUSTON,TX,77065,706-949-8976,Fern Johnson,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,3,Yes
1881511962,POSEY'S HOME HEALTHCARE AGENCY,1425 ZARKER ST,HARRISBURG,PA,17104,717-648-2639,Moneque Winters Posey,CEO / Owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1396662425,NEOGENOMICS LABORATORIES INC,51 COLUMBIA,ALISO VIEJO,CA,92656,866-776-5907,Abhishek Jain,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,3,Yes
1396662540,LIGHTHOUSE HEALTHCARE LLC,27 SPRING MILL LN,COLLEGEVILLE,PA,19426,215-840-8474,Adebiyi Awofodu,CEO,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1144147307,GUARDIAN DIAGNOSTICS LLC,4800 NW 2ND AVE STE 6,BOCA RATON,FL,33431,813-928-7939,Sue Kincer,BILLING MANGER,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-30,3,Yes
1548187727,CORNERSTONE RESIDENTIAL LIVING GOSHEN,30585 DELANCY RD,VISALIA,CA,93291,559-731-8618,Vincent Falcone,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,2,Yes
1982521043,MARAVIDA SARASOTA MGT LLC,7130 BENEVA RD,SARASOTA,FL,34238,863-272-7386,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,2,Yes
1639096753,SGBRC LLC,24596 DARDANIA AVE,MISSION VIEJO,CA,92691,949-637-0295,Albert Dahbour,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,2,Yes
1457278673,SINGING RIVER SURGERY CENTER LLC,103 HELTON CT,FLORENCE,AL,35630,256-760-0672,Hope Craft,Chief Administrative Officer,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,3,Yes
1073430120,NORTHERN LIGHTS LIVING LLC,1621 VASHON CIR,ANCHORAGE,AK,99515,907-538-5708,Myra Castrejon,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,2,Yes
1306763560,AMC HOME CARE SERVICES LLC,1919 E TILLMAN RD,FORT WAYNE,IN,46816,260-431-9177,Su Bai,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1710804877,"HOME HELPERS HOME CARE OF HAVERHILL, MA",35 4TH AVE,HAVERHILL,MA,01830,617-401-6896,Alma Khan,Owner Operator,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1184541245,1102 RIVER RD TX15 OPCO LLC,1102 RIVER RD,BOERNE,TX,78006,830-299-2799,Josef Neuman,Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-30,2,Yes
1245157387,TRUE WELLNESS SURGICAL INC,435 N ROXBURY DR STE 107,BEVERLY HILLS,CA,90210,424-652-8801,Sejal Patel,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,3,Yes
1225955461,NOVA MEDICAL DIAGNOSTIC PRACTICE PLLC,8746 168TH PL FL 1,JAMAICA,NY,11432,718-206-2688,Rabeya Chowdhury,Doctor,YES,New Life Medical Services Pc,Part of group: New Life Medical Services Pc,291U00000X,Clinical Medical Laboratory,2026-06-30,3,Yes
1508783796,ANM COLORADO LLC,7535 E HAMPDEN AVE STE 400,DENVER,CO,80231,845-548-7800,Mordechai Schwab,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1285551598,CONVENIENTMD - FFS UC LLC,40 WATERVILLE COMMONS DR UNIT 1B,WATERVILLE,ME,04901,207-352-2025,Rachel Castellez-Davidson,Medical Staffing Lead,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-30,3,Yes
1467379503,CONNECT EFFECT HEALTHCARE SOLUTIONS LLC,160 NW 176TH ST STE 306,MIAMI GARDENS,FL,33169,561-565-1236,Rashida Biggs,"Owner, CFO",NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1992622047,MARAVIDA BRANDON MGT LLC,824 N PARSONS AVE,BRANDON,FL,33510,813-413-6924,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-30,2,Yes
1538086731,GOLDEN SPRINGS HOMECARE LLC,1966 MAIN ST,EAST HARTFORD,CT,06108,862-318-2922,Natania Williams-Wright,MANAGER,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1992622112,MARTHA'S LOVING HANDS PERSONAL CARE AGENCY LLC,8645 N 73RD ST,MILWAUKEE,WI,53223,414-349-8273,Keyana Danner,Proivder,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1619894763,MARAVIDA LAKELAND MGT LLC,605 CARPENTERS WAY,LAKELAND,FL,33809,863-272-7386,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-30,2,Yes
1649197765,CIM HOME CARE LLC,1000 S MICHIGAN AVE APT 506,CHICAGO,IL,60605,872-352-5824,Alicia Slaughter,owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1265359434,"COUNTRY WALK CARE, LLC",14621 SW 143RD PLACE CIR,MIAMI,FL,33186,305-542-2664,Michel Martinez Menendez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,2,Partial
1881511939,MINA'S SENIOR LIVING LLC,10163 DORMER WAY,ELK GROVE,CA,95757,916-776-7060,Mariatou Sisay,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,2,Yes
1164349213,MARAVIDA ORANGE CITY MGT LLC,202 STRAWBERRY OAKS DR,ORANGE CITY,FL,32763,386-878-4374,Roberto Carebetta,MANAGING MEMBER,NO,,Group — 4 locations (same owner),310400000X,Assisted Living Facility,2026-06-30,2,Yes
1255258364,AMORUSO CARE HOME,4649 PLANTATION DR,FAIR OAKS,CA,95628,916-475-7261,Titiana Chira,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-30,2,Yes
1972420081,MUNSTER AMBULATORY SURGERY CENTER LLC,9410 CALUMET AVE STE 304,MUNSTER,IN,46321,219-389-2243,Edward Kowlowitz,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-30,3,Yes
1275450421,NOOR HAVEN INC,3265 W SARAZENS CIR STE 204C,MEMPHIS,TN,38125,469-918-1892,Mishara Boyd,owner,NO,,Standalone,251E00000X,Home Health,2026-06-30,3,Yes
1922925155,NOVADX CLINICAL,99 NW 183RD ST STE 116,MIAMI GARDENS,FL,33169,786-332-8853,Julio Castro,owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-30,3,Yes
