npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1760317861,BHALANI UROLOGY SURGERY LLC,960 SANDERS RD STE 500,CUMMING,GA,30041,678-321-7227,Vishal Bhalani,Medical Director,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-17,2,Yes
1831024900,LLOYDS SIGNATURE CARE LLC,7551 BLACK OLIVE WAY,TAMARAC,FL,33321,954-684-5358,Maxine Jemison,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-17,1,Yes
1962337121,PREMIER CARDIAC URGENT CARE OF WESLEY CHAPEL LLC,2479 BRUCE B DOWNS BLVD,WESLEY CHAPEL,FL,33544,813-788-1400,Ketul Chauhan,Managing Member,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-17,3,Yes
1902731235,GOOD FRIENDS HOME CARE,4339 GLENDALE ST,PHILADELPHIA,PA,19124,267-230-1206,Andrea Ozuna,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-06-17,2,Partial
1407781578,ACUVERA LAB LLC,10000 N 31ST AVE STE C304,PHOENIX,AZ,85051,832-919-2652,Sandya Maloth,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
1639004799,STATEWIDE WHOLESALE INC,4940 ESTES AVE,SKOKIE,IL,60077,561-726-5160,Waqar Shafiq,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-17,3,Yes
1912832353,ARLINGTON HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1255266631,CORPUS CHRISI HEALTH SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1871428300,GENTLE GEMS LLC,706 S 49TH ST,PHILADELPHIA,PA,19143,215-907-9640,Rahseda Matthews,owner,NO,,Standalone,251E00000X,Home Health,2026-06-16,3,Partial
1124953500,RAINBOW HEALTHCARE SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1386579761,CONCORDIA MEDICAL SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1477488732,DME EXPERT SOLUTIONS LLC,2020 N ACADEMY BLVD STE 256,COLORADO SPRINGS,CO,80909,888-517-6432,Mastani Shaik,Business Owner,NO,,Group — 3 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1922933316,MARCHIOLI ENTERPRISES INC.,1934 22ND AVE,VERO BEACH,FL,32960,415-531-3173,Marc Marchioli,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,2,Yes
1033044607,FOXGLOVE WELLNESS AND REHABILITATION LLC,900 S STONE ST,SIGOURNEY,IA,52591,641-622-2971,Rachel Silver,CFO,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,1,Yes
1497680037,ANAS LOVING HOME CARE LLC,10544 AMBASSADOR DR,RANCHO CORDOVA,CA,95670,916-213-5938,Ana Cai,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,2,Yes
1720913148,SUPERIOR REHABILITATION AND CARE CENTER LLC,35 N 28TH ST,SUPERIOR,WI,54880,715-392-3300,Alan Markowitz,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-16,2,Yes
1558296905,WACO MEDICAL SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1386579647,PRIME LAB SOLUTIONS LLC,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,703-717-1329,Shahid Afzaal,owner,NO,,Group — 3 locations (same owner),261QU0200X,Urgent Care Center,2026-06-16,4,Yes
1942135330,ELITEDME LLC,4249 COLDEN ST APT 7V,FLUSHING,NY,11355,518-842-7197,Owais Ahmed,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1386579860,ROCKFORD OPCO LLC,10731 STATE ROUTE 118,ROCKFORD,OH,45882,419-363-2620,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-16,1,Yes
1538094982,SUGARLAND HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1881529154,WEST DIAGNOSTICS L L C,3972M BARRANCA PKWY UNIT M,IRVINE,CA,92606,312-395-7290,Abdul Afham Mohammed,Owner,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-16,4,Yes
1598690075,WOODSFIELD OPERATING LLC,47045 MOORE RIDGE RD,WOODSFIELD,OH,43793,740-472-0144,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,1,Yes
1174458533,BROOKFIELD HOME CARE,5342 BROOKFIELD CIR,ROCKLIN,CA,95677,916-223-3829,Ramona Mcgill,Administrator/Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-16,1,Yes
1689509069,FORT WORTH HEALTHCARE,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1891620274,FLEET MEDICAL SUPPLIES,5351 MARLFIELD DR,NORFOLK,VA,23502,713-766-2796,Mary Holbrook,manager,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1902731342,DRY ANALYTICS,2235 THOUSAND OAKS DR STE 102,SAN ANTONIO,TX,78232,833-380-0504,Chloe Belle Hooton,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1760317242,WOOSTER SNF OPCO LLC,1552 N HONEYTOWN RD,WOOSTER,OH,44691,330-264-0912,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,1,Yes
1033044516,WOODSTOCK SNF OPCO LLC,1649 PARK RD,WOODSTOCK,OH,43084,937-826-3351,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-16,1,Yes
1982539490,ROCKFORD AL OPCO LLC,10731 STATE ROUTE 118,ROCKFORD,OH,45882,419-363-2620,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-16,3,Yes
1598690059,UPICK LABORATORY INC,14557 GILMORE ST STE A,VAN NUYS,CA,91411,323-347-7070,Vahan Termirzayants,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1124953633,APEX STAT LABS LLC,6911 LAUREL BOWIE RD STE 311,BOWIE,MD,20715,301-758-4390,Shiji Mathew,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-16,4,Yes
1124953559,DIAMOND ASSISTANT LIVING LLC,4506 ARCTIC FOX RD NW,ROCHESTER,MN,55901,612-600-8611,Asma Farah,director,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-16,2,Yes
1588599948,"APEX MOLECULAR DIAGNOSTICS, LLC",1201 N WATSON RD STE 265,ARLINGTON,TX,76006,332-205-8825,Abdul Waheed Mohammed,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-16,4,Yes
1871428615,MEDSTAR URGENT CARE LLC,4201 CONNECTICUT AVE NW STE 101,WASHINGTON,DC,20008,855-910-3278,Stephanie Schneider,Vice President,NO,,Group — 3 locations (shared phone),261QU0200X,Urgent Care Center,2026-06-15,5,Yes
1033044755,CLOVERDALE SNF OPCO LLC,412 W CLOVERDALE RD,SCOTTSBORO,AL,35768,256-259-1505,Yehuda Herz,Managing Partner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1154256048,FRESH START ADMINISTRATION LLC,6926 LAMONT DR,LANHAM,MD,20706,301-404-0960,Elizabeth Theodat Fils,MANAGING MEMBER,NO,,Standalone,251E00000X,Home Health,2026-06-15,4,Yes
1447185103,PREMIER KIDS PEDIATRIC URGENT CARE PLLC,1728 PARK AVE NW,NORTON,VA,24273,276-327-7982,Samuel Deel,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-15,5,Yes
1205761079,CANTON SNF OPCO LLC,2714 13TH ST NW,CANTON,OH,44708,330-456-2842,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1659206423,CELINA OPCO LLC,1301 MYERS RD,CELINA,OH,45822,419-584-0100,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1295660066,CELINA AL OPCO LLC,1301 MYERS RD,CELINA,OH,45822,419-584-0100,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-15,4,Yes
1659206407,NORTHEAST GEORGIA PHYSICIANS GROUP URGENT CARE LLC,274 BIG A RD,TOCCOA,GA,30577,706-886-3148,Lisa Hernandez,Executive Director,NO,,Standalone,261QU0200X,Urgent Care Center,2026-06-15,5,Yes
1386579167,MOUNT VERNON AL OPCO LLC,1135 GAMBIER RD,MOUNT VERNON,OH,43050,740-392-1599,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-06-15,4,Yes
1386579159,CRIDERSVILLE SNF OPCO LLC,603 E MAIN ST,CRIDERSVILLE,OH,45806,419-645-4468,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1093640872,DEFIANCE SNF OPCO LLC,214 HARDING ST,DEFIANCE,OH,43512,419-784-1014,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1588599286,HOUSTON MN OPCO LLC,101 S HILL ST,LA CRESCENT,MN,55947,507-895-4445,Aaron Kasper,Manager,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1821923673,"KELSO AL, LLC",114 CORDUROY RD,KELSO,WA,98626,360-469-5060,Chris Spencer,Sr. Vice President of Operations,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,4,Yes
1609701374,"QUALITY DRUG TESTING, LLC",9084 MILLBRANCH RD,SOUTHAVEN,MS,38671,662-470-5896,Sharunda Jones,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-15,5,Yes
1295660157,"AOS ASC, LLC",2801 NE 213TH ST STE 1206,AVENTURA,FL,33180,305-701-3901,Steven Halepas,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-15,4,Yes
1861327587,ELDER GRACE ASSISTED LIVING LLC,23102 E SADDLE WAY,QUEEN CREEK,AZ,85142,480-434-0240,Gaurav Khanal,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,3,Yes
1346175098,DRIVE TO THRIVE HOME HEALTHCARE LLC,4944 N WARNOCK ST,PHILADELPHIA,PA,19141,215-678-1513,Nichole Smith,CEO President,NO,,Standalone,251E00000X,Home Health,2026-06-15,4,Partial
1073448759,OTTAWA SNF OPCCO LLC,1925 E 4TH ST,OTTAWA,OH,45875,419-523-4370,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1114852001,SESAY HEALTHCARE SERVICES,89 HIGH ST,SHARON HILL,PA,19079,603-800-1813,Adama Sesay,Administrator,NO,,Standalone,251E00000X,Home Health,2026-06-15,4,Yes
1770418568,MOUNT VERNON OPCO LLC,1135 GAMBIER RD,MOUNT VERNON,OH,43050,740-392-1599,Nicholas Destefane,President,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1023943784,ML-OP BUTLER LLC,103 E NURSERY ST,BUTLER,MO,64730,660-679-3179,Lori Harmon,Vice President of Revenue Managemen,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1053246835,MCARTHUR SNF OPCO LLC,31054 STATE ROUTE 93,MC ARTHUR,OH,45651,740-596-5955,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1740115542,NEW PHILADELPHIA SNF OPCO LLC,2594 E HIGH AVE,NEW PHILADELPHIA,OH,44663,330-339-3595,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1366377061,"ORION LABORATORIES, L.L.C.",5000 ODONAVAN BLVD STE 104,WALKER,LA,70785,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-06-15,5,Yes
1619802493,MANSFIELD SNF OPCO LLC,1670 CRIDER RD,MANSFIELD,OH,44903,419-589-6222,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1497680235,CARING HEARTS ASSISTED LIVING,1636 E SHANGRI LA DR,DAYTONA BEACH,FL,32119,386-868-7225,Editha Ignacio,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-15,3,Yes
1891620670,HAMILTON SNF OPCO LLC,2923 HAMILTON MASON RD,FAIRFIELD TOWNSHIP,OH,45011,513-863-0360,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-15,2,Yes
1295660173,"CARE MATTERS HOME CARE, LLC",3301 KAYFORD CIR,PHILADELPHIA,PA,19114,484-401-2461,Eric Bullock,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-06-15,4,Partial
1225963085,QUALITY CLINICAL LABORATORIES LLC,500 MARKET ST STE 301C,FULTON,MO,65251,844-572-3406,Karla Kelly,Authorized official,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-15,5,Yes
1053246058,CATALYST DIAGNOSTICS LLC,2743 SMITH RANCH RD STE 1502,PEARLAND,TX,77584,346-691-6009,Mohammed Saleh,Operational Director,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-13,7,Yes
1467387480,GOLDEN LIFE CARE INC,1074 HYACINTH PL,WELLINGTON,FL,33414,561-333-4179,Michelle Ramsing,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-13,5,Yes
1285569293,BJK SPECIMEN LLC,1836 CARROLLTON VILLA RICA HWY STE 110,VILLA RICA,GA,30180,404-410-6800,Kendra Forbes-Lindley,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-13,7,Yes
1114852126,APEX COLLECTION & DIAGNOSTICS LLC,3150 18TH ST STE 501,SAN FRANCISCO,CA,94110,707-991-9022,Shawn Hayes,MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-13,7,Yes
1013842012,AVENUE HOME CARE INC.,950 INDUSTRIAL BLVD STE A,SOUTHAMPTON,PA,18966,929-844-5252,Michael Krikheli,President,NO,,Standalone,251E00000X,Home Health,2026-06-13,6,Yes
1669306775,GADDI HAVEN LLC,8308 LYNDALE AVE S,BLOOMINGTON,MN,55420,612-314-9950,Vincent Mikaye,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,6,Yes
1982539912,THE ORCHARDS FAMILY FOUNDATION,200 E STATE ST,ALLIANCE,OH,44601,330-409-1601,Matthew Murray,VP of Operations,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-06-12,6,Yes
1295660280,CARING HANDS GENTLE HEARTS LLC,3813 MONUMENT CIR APT 3B,ABINGDON,MD,21009,443-825-0257,Kanika Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-06-12,7,Yes
1245165232,TBM MEDICAL EQUIPMENT SERVICES LLC,2245 W FARWELL AVE APT 1B,CHICAGO,IL,60645,972-900-3786,Mohmed Talati,MANAGER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-12,8,Yes
1821922865,KIRBY GATE LLC,6480 QUINCE RD,MEMPHIS,TN,38119,931-753-3449,Max Echuz,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,7,Yes
1386578318,"HCA HEALTH SERVICES OF TENNESSEE, INC.",125 WILLARD HAGAN DR,LEBANON,TN,37090,615-449-1150,Lauren Sligh,CFO,YES,"Hca Health Services Of Tennessee, Inc.",Part of group,261QA1903X,Ambulatory Surgery Center,2026-06-12,7,Yes
1801721857,CALLENDER CARING REALTY,8116 MAHOGANY LN,LITHONIA,GA,30058,678-914-3497,Rokhaya Callender,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,6,Yes
1508790569,OMNIPATHOLOGY SOLUTIONS MEDICAL CORPORATION,968 S FAIR OAKS AVE,PASADENA,CA,91105,626-744-5339,Mohammad Kamal,OWNER/CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-12,8,Yes
1174457154,ANGELIC HANDS CARE HOME INC.,24661 KIM CIR,LAGUNA HILLS,CA,92653,949-290-3917,Leah Fajardo,Corporate Representative,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,6,Yes
1811821887,NEXIX SOLUTIONS,402 WALNUT RIDGE EST,POTTSTOWN,PA,19464,713-766-2796,Manahal Asif,ceo,NO,,Group — 16 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-06-12,8,Yes
1891629838,"EXPERIENCING CHANGE CONCIERGE, LLC",510 NE 3RD ST,ENGLAND,AR,72046,501-563-8088,Dorothy Davis,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-12,6,Yes
1497689616,PARKVIEW GROUP HOME,9901 NEWTON AVE S,BLOOMINGTON,MN,55431,651-329-4662,Kyrian Nwosu,RN,NO,,Standalone,310400000X,Assisted Living Facility,2026-06-11,7,Yes
1912831181,PRECISION UROLOGY SURGERY CENTER INC,2140 W 68TH ST STE 204,HIALEAH,FL,33016,305-454-5000,Edward Gheiler,Co-President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-06-11,8,Yes
1073447264,KISSIMMEE FL OPCO LLC,320 N. MITCHELL ST,KISSIMMEE,FL,34741,407-847-7200,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
1487588729,OMNIGENE LAB INC,18350 NW 2ND AVE STE 324B,MIAMI GARDENS,FL,33169,786-332-8791,Katherine Gonzalez,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-06-11,9,Yes
1538093729,LABELLE FL OPCO LLC,250 BROWARD AVE,LABELLE,FL,33935,863-675-1440,Robert Schoenfeld,Authorized Signer,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
1912831215,SYLVANIA SNF OPCO LLC,5757 WHITEFORD RD,SYLVANIA,OH,43560,419-882-1875,Nicholas Destefane,President,NO,,Group — 29 locations (same owner),314000000X,Skilled Nursing Facility,2026-06-11,6,Yes
