npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1689501082,HARROGATE VILLAGE INC,400 LOCUST ST,LAKEWOOD,NJ,08701,732-905-7070,Mark Mazzella,Chief Financial Officer,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-07,20,Yes
1740117555,NM VIRTUAL URGENT CARE,1209 MOUNTAIN ROAD PL NE,ALBUQUERQUE,NM,87110,216-393-0875,Zachary Asman,NP,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-06,21,Yes
1154258028,LIFEWAYCARE INC,1681 COUNTY ROAD C E,MAPLEWOOD,MN,55109,612-366-9066,Emmanuel Aguda,President,YES,Lifewaycare Inc,Part of group,314000000X,Skilled Nursing Facility,2026-05-06,21,Yes
1316874167,IMMEDIATE CARE OF OKLAHOMA,4350 E WATERLOO RD,EDMOND,OK,73034,405-600-6869,Sherita Barrett,Director of RCM,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-06,21,Yes
1447187273,"NOR LA, LLC",4081 E OLYMPIC BLVD,LOS ANGELES,CA,90023,323-267-0477,Aimee Gill,Counsel,YES,Nor Healthcare Systems Corp.,Part of group: Nor Healthcare Systems Corp.,314000000X,Skilled Nursing Facility,2026-05-06,21,Yes
1568399541,"BAY AVENUE CLHF, INC.",26197 BAY AVE,MORENO VALLEY,CA,92555,562-331-0332,Saurabh Bharadwaj,"CFO, Secretary",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-05-05,22,Yes
1194652354,ST ANDREWS FL OPCO LLC,2100 JENKS AVE,PANAMA CITY,FL,32405,850-763-0446,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1578490728,ANCHOR FL OPCO LLC,1515 PORT MALABAR BLVD NE,PALM BAY,FL,32905,321-723-1235,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1427985670,RIVERCHASE FL OPCO LLC,1017 STRONG RD,QUINCY,FL,32351,850-875-3711,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1447187695,GARDEN VIEW FL OPCO LLC,2180 10TH AVE,VERO BEACH,FL,32960,772-567-5166,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1245167410,BRYNWOOD FL OPCO LLC,1656 S JEFFERSON ST,MONTICELLO,FL,32344,850-997-1800,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1588591747,SILVER PALMS FL OPCO LLC,14601 NE 16TH AVE,MIAMI,FL,33161,305-701-9699,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1164369401,MIGRANT HEALTH CENTER WESTERN REGION URGENT CARE,CALLE RAMON EMETERIO BETANCES #497 COND. BDLG,MAYAGUEZ,PR,00680,787-805-2900,Tania Rodriguez,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-04,23,Yes
1881521045,SUWANNEE FL OPCO LLC,427 NW 15TH AVE,JASPER,FL,32052,386-792-1868,Robert Schoenfeld,Authorized Signer,NO,,Group — 7 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-04,23,Yes
1720925589,MARCELA CONGREGATE LIVING,1969 N LILAC AVENUE,RIALTO,CA,92376,949-447-4839,Tesalonica Clemente,"Administrator, CEO",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-30,27,Yes
1437096286,ROSE MEDICAL URGENT CARE,7452 OGONTZ AVE FL 2,PHILADELPHIA,PA,19138,267-752-1952,Juliana Golia,Director of Operations,YES,Rose Medical,Part of group: Rose Medical,261QU0200X,Urgent Care Center,2026-04-30,27,Yes
1831036912,OPTALIS BLACKLICK OPCO LLC,195 BLOSSOM FIELD BLVD,COLUMBUS,OH,43213,614-655-6554,Raj Patel,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,28,Yes
1659218584,KIDS URGENT CARE,6909 BRISBANE CT STE 100,SUGAR LAND,TX,77479,832-222-5437,Shahid Hasnain,Owner/physician,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-29,28,Yes
1881531838,NH REHABILITATION MEDICINE PLLC,442 MAIN ST,FREMONT,NH,03044,603-895-3126,Adam Cugalj,Physician/owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-29,28,Yes
1598601759,FAIRVIEW OPCO LLC,1301 NORTH HIGH ST,FRANKLIN,VA,23851,757-569-6100,Tzvi Alter,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-28,29,Yes
1295671576,SENA KEAN PA OPCO,17083 ROUTE 6,SMETHPORT,PA,16749,814-887-5601,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,29,Yes
1457297731,SOUTHWESTERN PA OPCO LLC,500 N LEWIS RUN RD,PITTSBURGH,PA,15122,412-466-0600,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,29,Yes
1407792773,BRINTON MANOR PA OPCO LLC,549 BALTIMORE PIKE,GLEN MILLS,PA,19342,610-358-6005,Yosef Greenzweig,Managing Member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-28,29,Yes
1326984873,KISSIMMEE SNF LLC,1500 SOUTHGATE DR,KISSIMMEE,FL,34746,407-846-7201,Rob Manela,Authorized official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,30,Yes
1366388852,ARC AT LINCOLN LLC,1507 7TH ST,LINCOLN,IL,62656,847-262-3800,Jennifer Spector,VP of Revenue Cycle Management,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-27,30,Yes
1477499309,HARMONY MEADOWS FACILITY LLC,1419 W BULLARD AVE,FRESNO,CA,93711,559-777-5727,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-24,33,Yes
1184560070,WAPO OPCO LLC,1010 LINCOLN HWY,WAPAKONETA,OH,45895,248-875-4489,Chaim Millman,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,33,Yes
1457297269,PLEASANT VALLEY OPCO LLC,17990 SPENCER RD,PLEASANT VALLEY,IA,52767,563-332-4600,Jonah Svarc,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-24,33,Yes
1942145081,350 OXFORD ROAD OPCO LLC,350 OXFORD RD,OXFORD,NJ,07863,908-453-7700,Yosef Frankel,Authorized Rep,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-23,34,Yes
1922943927,"HEALTH FIRST URGENT CARE, PLLC",5211 W CLEARWATER AVE,KENNEWICK,WA,99336,509-300-1500,Prabhjot Kahlon,Owner/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-23,34,Yes
1245175520,NORTHGATE HEALTH AND REHABILITATION CENTER LLC,4201 BESSEMER SUPER HWY,BESSEMER,AL,35020,205-428-3249,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1447195722,CAMELLIA HEALTH AND REHABILITATION CENTER LLC,1758 SPRING HILL AVE,MOBILE,AL,36607,251-479-0551,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1508701806,CHESTNUT HILL REHABILITATION AND HEALTHCARE CENTER LLC,1555 E END BLVD,WILKES BARRE,PA,18711,570-826-1011,Shai Berdugo,Manager/Ralley 2 LLC,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1245175470,ELITEPLUS UC CARE LLC,17740 PRESTON RD,DALLAS,TX,75252,979-329-0430,Camila Garcia,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-22,35,Yes
1356286637,EVERSTEAD HEALTH AND REHABILITATION CENTER LLC,705 GANDY ST NE,RUSSELLVILLE,AL,35653,516-605-9800,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1265377543,GREENWAY HEALTH AND REHABILITATION CENTER LLC,13750 US HIGHWAY 90,GRAND BAY,AL,36541,251-865-6443,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1679418958,BELLWAY HEALTH AND REHABILITATION CENTER LLC,11 BELL RD,SELMA,AL,36701,334-874-7425,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1407791783,REDMONT HEALTH AND REHABILITATION CENTER LLC,1028 BESSEMER RD,BIRMINGHAM,AL,35228,205-923-1777,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1225973506,RIVERTOWN HEALTH AND REHABILITATION CENTER LLC,4490 VIRGINIA LOOP RD,MONTGOMERY,AL,36116,334-281-6826,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1053256339,STONEHAVEN HEALTH AND REHABILITATION CENTER LLC,325 SELMA RD,BESSEMER,AL,35020,205-428-9383,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1225973514,TIMBERLAND HEALTH AND REHABILITATION CENTER LLC,1406 E PUSHMATAHA ST,BUTLER,AL,36904,205-459-5506,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1902741226,AMESBURY HEALTHCARE SOLUTIONS LLC,22 MAPLE ST,AMESBURY,MA,01913,978-388-4682,Amir Khan,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1942145214,BRIDGEWAY HEALTH AND REHABILITATION CENTER LLC,3900 LAKEWOOD DR,PHENIX CITY,AL,36867,334-298-8247,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1043155310,ALTERA HEALTH AND REHABILITATION CENTER LLC,22670 MAIN ST,FAIRHOPE,AL,36532,251-928-2177,Menachem Ruvel,Managing Partner,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1508701798,SERENITY OAKS FACILITY LLC,2180 HUMBOLDT RD,CHICO,CA,95928,530-630-3003,Sera Jensen,Chief Administrative Officer,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-22,35,Yes
1992640692,"LOUDOUN MEDICAL GROUP, PC","211 GIBSON STREET, NW, SUITE 215",LEESBURG,VA,20176,571-707-2085,Mary Beth Tamasy,CEO,YES,"Loudoun Medical Group, Pc",Part of group,261QU0200X,Urgent Care Center,2026-04-21,36,Yes
1861337362,BAY AREA OPERATIONS LLC,1555 DOUSMAN ST,GREEN BAY,WI,54303,718-570-6018,Daniel Mandelbaum,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-21,36,Yes
1316881246,MICHIGAN WW OPCO LLC,16588 SCHAEFER HWY,DETROIT,MI,48235,313-345-5000,Menachem Kofman,member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,37,Yes
1225972110,VISTACARE PROFESSIONAL LIMITED LIABILITY COMPANY,28840 FM 1093 RD STE 120,FULSHEAR,TX,77441,713-340-6815,Gloria Laws,MEDICAL DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-20,37,Yes
1356285282,MICHIGAN BS OPCO LLC,21630 HESSEL AVE # 1230,DETROIT,MI,48219,313-534-8400,Menachem Kofman,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,37,Yes
1518801448,MICHIGAN CH OPCO LLC,201 S FRONT ST,CHESANING,MI,48616,989-845-6602,Menachem Kofman,member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,37,Yes
1700720653,S&A OPERATIONS LLC,11126 CORONA AVE,FLUSHING,NY,11368,718-592-6400,Israel Nachfolger,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-20,37,Yes
1801730981,WESTFORD SNF OPCO LLC,3 PARK DR,WESTFORD,MA,01886,978-392-1144,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,40,Yes
1578407656,PARK AVENUE SNF OPCO LLC,146 PARK AVE,ARLINGTON,MA,02476,781-648-9530,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,40,Yes
1316881493,KIMWELL SNF OPCO LLC,495 NEW BOSTON RD,FALL RIVER,MA,02720,508-679-0106,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,40,Yes
1457295651,VEDERA HEALTH PLLC,4012 SAINT PETER LN,HOUSTON,TX,77045,346-620-4575,Chizite Iheonunekwu,Founder,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-17,40,Yes
1245174218,MEDICAL ARTS GROVES INC,330 E WARM SPRINGS RD STE 100,LAS VEGAS,NV,89119,877-416-7317,Jamey Richardson,DIRECTOR,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-17,40,Yes
1649114729,SOMERSET RIDGE SNF OPCO LLC,455 BRAYTON AVE,SOMERSET,MA,02726,508-679-2240,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,40,Yes
1912841099,PRESCOTT HOUSE OPCO LLC,14 PRESCOTT ST,NORTH ANDOVER,MA,01845,978-685-8086,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-17,40,Yes
1780528000,CHURCH SQUARE URGENT CARE LLC,1956 E 79TH ST,CLEVELAND,OH,44103,216-288-0557,Abdelrahman Abukhalil,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-16,41,Yes
1952245433,AMERICAN CURRENT CARE OF ARIZONA PA,2403 N PEBBLE CREEK PKWY STE 101,GOODYEAR,AZ,85395,623-404-1575,John Anderson,VP,NO,,Group — 4 locations (same owner),261QU0200X,Urgent Care Center,2026-04-16,41,Yes
1225972532,SINGING RIVER HEALTH SYSTEM,3099 BIENVILLE BLVD,OCEAN SPRINGS,MS,39564,228-872-2403,Jason Mcneil,CFO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-16,41,Yes
1386588812,PAVILION SUNRISE ASSISTED LIVING INC.,4991 44TH ST.,SACRAMENTO,CA,95820,916-822-4408,Jacquelyn Melosantos,"Chief Executive Officer, Secretary,",NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-15,42,Yes
1104760834,YOU MATTER HEALTHCARE,931 W OWENS AVE STE 150,LAS VEGAS,NV,89106,702-600-7358,Dawn Clark,managing member/FNP,YES,"Liggons & Clark Healthcare Group, Pllc","Part of group: Liggons & Clark Healthcare Group, Pllc",261QU0200X,Urgent Care Center,2026-04-15,42,Yes
1952244840,SAVANNAH CROSSING OF JOURNEY LLC,2040 COLONIAL DR,SAVANNAH,GA,31406,912-354-2752,Bernard Mcguinness,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-14,43,Yes
1992648893,BILLNEST PRO LLC,1209 MOUNTAIN ROAD PL NE STE R,ALBUQUERQUE,NM,87110,344-074-7455,Awais Ahmad Chughtai,Office Manager,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-14,43,Yes
1417890336,"CCRC OF TIFFIN, LLC",900 VILLAGE DRIVE,TIFFIN,IA,52340,913-890-4780,Jordan Anderson,Manager of the LLC,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-14,43,Yes
1063355071,PROSPER PRIMARY CARE AND WELLNESS PC,3740 W UNIVERSITY DR STE 50,PROSPER,TX,75078,469-592-6599,Suhaib Taie,Senior Administrator,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-13,44,Yes
1669315057,EASTMAN TRAILS OF JOURNEY LLC,556 CHESTER HWY,EASTMAN,GA,31023,478-374-4733,Bernard Mcguinness,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-11,46,Yes
1114860509,ABBEVILLE CROSSING OF JOURNEY LLC,206 MAIN ST E,ABBEVILLE,GA,31001,229-635-4085,Bernard Mcguinness,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-11,46,Yes
1134062581,RN EMPOWERMENT CO. LLC,17350 STATE HIGHWAY 249 STE 22028834,HOUSTON,TX,77064,972-827-8913,Shaakirah Carr,Nurse Practitioner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-10,47,Yes
1093658403,GUARDIAN CENTER OPCO LLC,888 N MAIN ST,BROCKTON,MA,02301,508-587-6556,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-10,47,Yes
1982547402,HEALTHCARE FACILITIES LLC,7280 SW STATE ROAD 26,TRENTON,FL,32693,352-257-3566,Mitchell Friedman,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-10,47,Yes
1285577767,HENDRICK CLINIC URGENT CARE,820 E AMBLER AVE,ABILENE,TX,79601,325-999-9680,Jeremy Walker,Chief Financial Officer,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-10,47,Yes
1982547386,CHARLWELL HOUSE OPCO LLC,305 WALPOLE ST,NORWOOD,MA,02062,781-762-7700,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-10,47,Yes
1316889025,BRAYTON SNF OPCO LLC,4901 N MAIN ST,FALL RIVER,MA,02720,508-675-1001,Nicholas Destefane,President,NO,,Group — 11 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-09,48,Yes
1134061104,BRYANT POST ACUTE LLC,134 S 6TH ST,COCHRAN,GA,31014,478-934-7682,Kenneth Funk,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-08,49,Yes
1851233829,COMFORT CREEK POST ACUTE LLC,10200 US HIGHWAY 1 S,WADLEY,GA,30477,478-252-5254,Kenneth Funk,Member of LLC,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-08,49,Yes
