npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1609791508,JOYFUL HEARTS HOME CARE LLC,10516 DORSET DR UNIT 13,JOHNSTON,IA,50131,515-322-4673,Claudine Bitana,RN,NO,,Standalone,251E00000X,Home Health,2026-08-11,1,Yes
1497670244,THE GARDENS AT OSAGE TERRACE LLC,3317 SE L ST,BENTONVILLE,AR,72712,479-254-8759,John Ponthie,Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-11,1,Yes
1760307490,BRIGHTERCARE GROUP LLC,148 CRESTWOOD DR,MACON,GA,31211,478-297-3119,Linda Greene,Director,NO,,Standalone,251E00000X,Home Health,2026-08-11,1,Yes
1245155977,HEALTHSPAN360,16922 TELGE RD STE 2K,CYPRESS,TX,77429,281-543-3174,David Lutz,Chairman,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-11,1,Yes
1144145053,IMMEDIATE CARE CENTERS LLC,6565 FANNIN ST,HOUSTON,TX,77030,346-396-1252,James Anderson,Managing Member,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-11,2,Yes
1699690529,"NSPC SURGERY CENTER CHEVY CHASE, LLC",5550 FRIENDSHIP BLVD STE 450B,CHEVY CHASE,MD,20815,855-836-7246,Shaneka Tinch,Senior RCM Manger,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-08-11,1,Yes
1346165263,CURANOVA HEALTH CENTER,2850 LAKE VISTA DR STE 1,LEWISVILLE,TX,75067,346-396-1252,Daniel Brooks,Managing Member,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-11,2,Yes
1487579256,NEPHROLOGY ASSOCIATES PA ASC OF MILFORD LLC,201 W LIBERTY WAY,MILFORD,DE,19963,302-424-3694,Gina Johnston,Executive,NO,,Group — 2 locations (same owner),261QA1903X,Ambulatory Surgery Center,2026-08-11,1,Yes
1679498505,EVERSPRING MEDICAL CENTER,2850 LAKE VISTA DR STE 1,LEWISVILLE,TX,75067,346-396-1252,Robert Miller,Managing Member,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-11,2,Yes
1972427060,LENEXA AMBULATORY SURGERY CENTER LLC,16801 W 116TH ST,LENEXA,KS,66219,816-452-4488,Kendra Pearson,Authorized Official,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-10,2,Yes
1689598815,AMERICAN CURRENT CARE OF NEBRASKA P.C.,8630 F ST,OMAHA,NE,68127,402-898-5600,John Anderson,VP,NO,,Group — 7 locations (same owner),261QU0200X,Urgent Care Center,2026-08-10,3,Yes
1669396792,LOVING HEART HOME HEALTHCARE LLC,131 STELLA DR,NASHVILLE,TN,37209,571-598-5738,Lorene Monangai,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1578487674,"SETUA IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,866-950-8013,Yvette Rivera,Revenue Cycle Manager,NO,,Group — 4 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-08-10,2,Yes
1588588669,LOVING HANDS HOME HEALTH LLC,2330 NE 18TH TER,OCALA,FL,34470,850-354-4208,Tanazah Mcgee,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1275458358,EQUIPARA CARE INC,4375 COUNTRYTRAILS CT,SPRING,TX,77388,346-396-1252,Afton Miladin,Owner,NO,,Group — 16 locations (shared phone),261QU0200X,Urgent Care Center,2026-08-10,3,Yes
1639093719,"BSA CARDIAC ASC, LLC",6200 W I 40,AMARILLO,TX,79106,806-354-9464,Stephen Petrovich,"EVP, General Counsel",YES,"Bsa Hospital, Llc","Part of group: Bsa Hospital, Llc",261QA1903X,Ambulatory Surgery Center,2026-08-10,2,Yes
1912821067,ANIKA CARES LLC,7222 PINION DR,ORLANDO,FL,32818,689-353-5709,Anika Johnson,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1194649228,VINTAGE CONGREGATE LIVING,18122 VINTAGE ST,NORTHRIDGE,CA,91325,818-983-2224,Hamazasp Khudoyan,PRESIDENT,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,2,Yes
1790600716,ACUITY DIAGNOSTICS,4225 OFFICE PKWY STE 104,DALLAS,TX,75204,817-821-8736,Katie Moss,Office Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-10,2,Yes
1033034178,AXIS CARE COORDINATION LLC,207 LAWRENCE AVE,INWOOD,NY,11096,718-419-4384,Aaron Shapiro,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1174447254,ADVENTHEALTH SURGERY CENTER LENEXA CITY CENTER LLC,16825 W 86TH ST,LENEXA,KS,66219,913-934-3010,Stephanie Rosentreter,CFO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-10,2,Yes
1821912023,OAK & VALE CARE INC.,13943 TRIGGER LN,VICTORVILLE,CA,92392,760-266-7772,Metaksya Diremsizian Metaksya Diremsizian,CEO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,2,Yes
1861316960,"LIMA IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,520-547-4115,Yvette Rivera,Revenue Cycle Mgr,NO,,Group — 2 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-08-10,2,Yes
1588588602,BOLD HEALTHCARE PLLC,2802 PARENTAL HOME RD,JACKSONVILLE,FL,32216,904-881-4520,Yacob Habboush,Owner,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,2,Yes
1144144288,OC PENACOOK CENTER LLC,150 WATER ST,HAVERHILL,MA,01830,978-374-0707,Azriel Lieberman,Authorized Official,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,2,Yes
1073437109,SAINT JOSEPH REGIONAL MEDICAL CENTER - PLYMOUTH CAMPUS INC,1915 LAKE AVE STE 230,PLYMOUTH,IN,46563,574-948-4344,Christopher Karam,President,YES,Saint Joseph Regional Medical Center - Plymouth Campus Inc,Part of group,291U00000X,Clinical Medical Laboratory,2026-08-10,2,Yes
1538084686,STERLING ESTATES CONCORD LLC,2930 LANE DR,CONCORD,CA,94518,925-808-9778,Sterling Jones,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-10,2,Yes
1942125000,HEALING HANDS LLC,507 BISHOP ST NW APT 2518,ATLANTA,GA,30318,314-868-5977,Devin Stanback,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1316861529,LIVING IN PARIDISE LLC,11008 WILLIAMSBURG RD,SAVANNAH,GA,31419,706-755-7682,Katina Brown,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1285558312,"SAINT JOSEPH REGIONAL MEDICAL CENTER-SOUTH BEND CAMPUS, INC",611 E DOUGLAS RD STE 300,MISHAWAKA,IN,46545,574-335-6250,Christopher Karam,President,YES,"Saint Joseph Regional Medical Center-South Bend Campus, Inc",Part of group,291U00000X,Clinical Medical Laboratory,2026-08-10,2,Yes
1073437141,BEST CHOICE LABORATORY INC,12101 S. VICTORY BLVD,BURBANK,CA,91502,747-210-9544,Hamest Karayan,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-10,2,Yes
1275458291,GENERATIONAL HANDS HOME CARE LLC,2550 DAWN DR,DECATUR,GA,30032,404-798-8453,Brendan Fountaine,Founder,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1497679526,SYNERGYPATH LLC,3200 W COLFAX AVE APT 148,DENVER,CO,80204,805-202-6801,Ahtsham Zahid,Member,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-10,3,Yes
1871418905,DURACURE MEDICAL SUPPLIES LLC,800 WILCREST DR STE 202,HOUSTON,TX,77042,206-535-4548,Harpreet Singh,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-10,3,Yes
1083539134,LIFORA HOME CARE LLC,12585 E TENNESSEE CIR APT B,AURORA,CO,80012,720-736-9028,Amin Ibrahim,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1255255329,GRACIOUS SMILE HOME CARE LLC,4203 CAPTAIN PERRY CT,UPPER MARLBORO,MD,20772,301-257-3770,Clarisse Hendje,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1871418947,LAKE WORTH SNF OPERATIONS LLC,2501 N A ST,LAKE WORTH BEACH,FL,33460,561-421-4041,Solomon Klein,Authorized Representative,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,2,Yes
1811811011,ADAGE HEALTHCARE SOLUTIONS VA LLC,8280 WILLOW OAKS CORPORATE DR STE 649,FAIRFAX,VA,22031,240-206-8767,Grace Adesanya,ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-08-10,2,Yes
1861317950,EVERLIFE URGENT CARE,10823 OXNARD ST,NORTH HOLLYWOOD,CA,91606,747-476-2801,Ruben Stepanenko,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-10,3,Yes
1134044274,"AHR TRS OPCO PARENT, LLC",219 MOUNT AIRY RD,BASKING RIDGE,NJ,07920,908-495-6100,Jason Pickman,Analyst,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-10,2,Yes
1720903867,T&S FREIGHT DBA T&S ADULT LIVING HOME,3275 N 48TH ST,MILWAUKEE,WI,53216,414-899-4263,Tamika Leonard,owner,YES,T&S Adult Living Home,Part of group: T&S Adult Living Home,310400000X,Assisted Living Facility,2026-08-10,2,Yes
1982528238,KYNE HEARTS HEALTHCARE GROUP LLC,22 NORTHWOOD DR,VINELAND,NJ,08360,856-484-7822,Tracy Quoikapor,Owner/Managing Member,NO,,Standalone,251E00000X,Home Health,2026-08-08,4,Yes
1407770670,LIGHTHOUSE DIAGNOSTIC TESTING,1760 WABASH AVE,SPRINGFIELD,IL,62791,217-720-7449,Nate' Russell,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-08,4,Yes
1245154590,RAYTOWN OPCO LLC,9110 E 63RD ST,RAYTOWN,MO,64133,636-981-6744,Loretta Lebar,Counsel,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-08,4,Yes
1619891892,ALVA PERSONAL CARE SERVICES-LLC,8505 MCFALL DR,EL PASO,TX,79925,915-362-9409,Jacqueline Alva,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-08,4,Yes
1629992896,CLIENT AMENITY DIRECT LLC,12525 TIBBETS LN UNIT 4410,JACKSONVILLE,FL,32218,470-987-8124,Sharlyne Marshall,Compliance Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-08,4,Yes
1164346524,SUNLIFE HEALTH SERVICES INC,3545 BROAD ST,CHAMBLEE,GA,30341,943-204-7580,Sai Sunil Sawant,President,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-07,5,Yes
1134043458,TWO HEARTS COMMUNITY LIVING LLC,10053 MICHAEL ST,TAYLOR,MI,48180,313-805-1309,Gabreil Graham,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1972427268,7 KEYS LLC,29521 ABELIA RD,CANYON COUNTRY,CA,91387,917-669-9284,Gwen Sarabosing,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,5,Yes
1689598138,SERENE JOY HOME CARE INC,7615 ORANGEBROOK CV,RIVERSIDE,CA,92507,909-747-7077,Elrhine Joy Holcomb,Licensee and Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,5,Yes
1962326207,CHAPEL ACQUISITIONS,1105 5TH PLZ,FLORISSANT,MO,63031,424-599-0009,Erika Williams,Owner/Proprietor,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1306760764,247 RESPIRATORY CARE SERVICES LLC,37365 PAINTBRUSH DRIVE,PALMDALE,CA,93551,442-600-4466,Macdonald Orogwu,Manager,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1972427375,"THE TIMBERS ASSISTED LIVING, LLC",239 KAREN DR,HOLTS SUMMIT,MO,65043,573-415-0390,Kara Scheulen,Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,5,Yes
1235053521,LOVING CARE FOR YOU INC,17560 PARTHENIA ST,SHERWOOD FOREST,CA,91325,818-618-2006,Ayrapet Fichidzhyan,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,5,Yes
1205750635,DOCTORS PARK APPLETON LLC,3400 N CONKEY ST. SUITE S,APPLETON,WI,54911,920-965-0345,Kevan Lewis,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-07,5,Yes
1083538417,BETTER AT HOME,130 E VESEY ST,PETERSBURG,MI,49270,419-392-0762,Nicole Smith,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1699699900,GREAT HOME AVIARY,8811 AVIARY PATH,INVER GROVE HEIGHTS,MN,55077,651-983-2005,Ronie Aviles,CFO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,5,Yes
1811811201,HPNV HOLDCO INC,803 W 5TH ST,RENO,NV,89503,775-982-4100,Patricia Rodriguez,Regional President,YES,Hpnv Holdco Inc,Part of group,291U00000X,Clinical Medical Laboratory,2026-08-07,5,Yes
1417871849,FLOURISH HOME CARE AGENCY LLC,3403 PRETTY BAYOU CT,PANAMA CITY,FL,32405,336-898-3451,Latonya Swift,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1760306088,ROSIE & LAURAS HEALING HEARTS,1329 N ROSE ST,KALAMAZOO,MI,49007,269-267-7046,Sierra Allen,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1134043474,"PARACLETE HAVEN OF GRACE, LLC",4555 N 89TH AVE,PHOENIX,AZ,85037,480-953-8185,Jaime Estoesta Jr.,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-07,5,Yes
1063336378,CONCERTO KENTUCKY LLC,4600 W TOUHY AVE,LINCOLNWOOD,IL,60712,847-443-1228,Shimon Meystel,Chief Executive Office & Manager,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-08-07,5,Yes
1982528329,ONE LIFE DIALYSIS CLINIC LLC,9816 MEMORIAL BLVD STE 106,HUMBLE,TX,77338,954-781-7741,Sander Richiez,Director of Operations,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-08-07,5,Yes
1710801022,BACK BAY SURGERY CENTER,3440 IRVINE AVE,NEWPORT BEACH,CA,92660,949-432-4730,Ana Quintanilha,Consultant,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-07,5,Yes
1053235341,PRIME URGENT CARE PSC,4822 PRESTON HWY,LOUISVILLE,KY,40213,502-494-1024,Akasha Haq,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-07,6,Yes
1639093941,CHAMPION SUPPORTS LLC,3024 NEBULA CT,LOVELAND,CO,80537,909-200-5549,Marti Lunquist,Owner/Founder,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1124942461,QUIKFINANCIAL LLC,6743 W 135TH ST APT 342,OVERLAND PARK,KS,66223,512-410-7658,Seerat Imtiaz,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-07,6,Yes
1972427342,HOLBROOK SNF LLC,183 HOLBROOK RD,BUCKHANNON,WV,26201,304-472-3280,Simcha Werner,Authorized Official,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-07,5,Yes
1023932480,"MEDFORD WEST OF OLYMPUS, LLC",1018 ROYAL CT,MEDFORD,OR,97504,541-776-5255,Owen Hammond,President,NO,,Group — 35 locations (same owner),310400000X,Assisted Living Facility,2026-08-07,5,Yes
1447174735,ROUNDDA KLOCK HOME CARE SERVICE LLC,3011 RAINBOW DR STE 114B,DECATUR,GA,30034,943-253-1666,Moakina Cunningham,Operations Manager,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1376467829,CONSTANCY CARE LLC,2323 GRAND AVE STE 350,DES MOINES,IA,50312,469-247-1824,Paul Mutabaruka,Managing Director,NO,,Standalone,251E00000X,Home Health,2026-08-07,5,Yes
1134043631,PIONEER RIDGE HEALTH AND REHAB LLC,6101 NORMAL BLVD,LINCOLN,NE,68506,385-498-0194,Wendy Anderson,Corporate Business Officer,NO,,Group — 16 locations (shared phone),314000000X,Skilled Nursing Facility,2026-08-06,6,Yes
1710801220,OMEGA DIAGNOSTIC INC,5176 SANTA MONICA BLVD STE 106,LOS ANGELES,CA,90029,213-258-5965,Rasambek Khatchiev,"CEO,CFO",NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1023932548,"TRUHAVEN ADVANCED HEALTH, LLC",16350 BRUCE B DOWNS BLVD # 44654,TAMPA,FL,33646,877-817-2284,Shawnreka Santiago,Administrator,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1285558809,PRAYING HANDS BY KDE HOME HEALTH LLC,1007 S MASON RD APT 2003,KATY,TX,77450,346-318-8346,Katrina Lee-Lasker,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1053235770,BESLOW & ASSOCIATES,1720 LEGACY LN,FREDERICKSBURG,VA,22408,571-591-5911,Shamila Beslow,Ceo,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1518881242,ROVALIS HEALTHCARE SERVICES,6860 S YOSEMITE ST,CENTENNIAL,CO,80112,720-413-6157,Samson Onyambu,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1568386142,STYX PHARMA INC,5900 BALCONES DR # 32945,AUSTIN,TX,78731,727-292-0771,Shaista Sajjad,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1801710397,LEGACY OF HOUSTON HOME HEALTH CARE LLC,5519 LOUETTA RD STE F,SPRING,TX,77379,713-389-5046,Vernesha Davis,OPERATIONS MANAGER,NO,,Standalone,251E00000X,Home Health,2026-08-06,6,Yes
1487578910,"MIND, BODY & SPIRIT ASSISTED LIVING LLC",8001 W MINTZ LN,WASILLA,AK,99623,907-521-7700,Brittany Galloway,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-06,6,Yes
1144144783,"ALPINE HEALTH AND REHABILITATION OF LIBERTY, LLC",101 STEVENS MEMORIAL PL,GOLDSBORO,NC,27534,919-709-9026,Jeffrey Nunn,President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-08-06,6,Yes
1124942891,LABS BY FAITH LLC,2727 PACES FERRY RD SE STE 750,ATLANTA,GA,30339,770-830-4395,Christian Day,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-08-06,6,Yes
1366366957,PIKEVILLE MEDICAL CENTER INC,238 CASSIDY BLVD,PIKEVILLE,KY,41501,606-430-2230,Summer Johnson,Director,YES,Pikeville Medical Center Inc,Part of group,261QU0200X,Urgent Care Center,2026-08-06,7,Yes
