npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1558270637,365 EMPOWERMENT SOLUTIONS,1712 S ATLANTA AVE,RUSSELLVILLE,AR,72802,479-438-1965,Samantha Schluterman,CEO/Co-Owner,NO,,Standalone,251E00000X,Home Health,2026-09-03,1,Yes
1922917285,PERFECT DIAGNOSTIC CENTER,5691 BOXWOOD DR,LORAIN,OH,44053,440-714-5557,Oscar Franco,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-09-03,3,Yes
1902715287,"BELLINGHAM OF OLYMPUS, LLC",1712 E MAPLEWOOD AVE,BELLINGHAM,WA,98225,360-647-1095,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-09-03,0,Yes
1255240537,"SPOKANE VALLEY WEST OF OLYMPUS, LLC",1308 N VERCLER RD,SPOKANE VALLEY,WA,99216,509-926-4533,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-09-03,0,Yes
1932018298,AAK MEDICAL SOLUTIONS,21 PARK PLACE ST,DAYTON,TX,77535,281-797-0040,Randy Stroud,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-09-03,3,Yes
1700795051,EVERCARE LLC,3116 HAMPTON AVE,SAINT LOUIS,MO,63139,314-924-7244,Linda Phan,Owner,NO,,Standalone,251E00000X,Home Health,2026-09-03,2,Partial
1003725383,"JOHN DAY OF OLYMPUS, LLC",112 VALLEY VIEW DR,JOHN DAY,OR,97845,541-575-3533,Owen Hammond,President,NO,,Group — 20 locations (same owner),310400000X,Assisted Living Facility,2026-09-03,0,Yes
1184533291,REV HEALTHCARE SERVICES INC,1755 N BROWN RD # 221,LAWRENCEVILLE,GA,30043,470-589-9191,Ebi Zuofa,MD,NO,,Standalone,251E00000X,Home Health,2026-09-03,1,Yes
1871402990,FEDELTU HOME CARE LLC,1165 DIXON DR APT 1,WATERLOO,IA,50701,507-990-3153,Delkontee Tutu,Administrator,NO,,Standalone,251E00000X,Home Health,2026-09-03,1,Yes
1538078605,CHESAPEAKE MOBILE LAB,1105 N POINT BLVD STE 331,BALTIMORE,MD,21224,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-09-03,3,Yes
1932018165,LJH COMPASSIONATE CARE LLC,6510 DOGWOOD PARK CT,KATY,TX,77449,,,,,,Standalone,251E00000X,Home Health,2026-09-03,3,Yes
1851200141,IS HEALTHCARE LLC,420 HICKORY TIMBER CT,ANTIOCH,TN,37013,,,,,,Standalone,291U00000X,Clinical Medical Laboratory,2026-09-03,3,Yes
1780593814,SIAMO HEALTH LLC,300 SW NOEL ST,LEES SUMMIT,MO,64063,,,,,,Standalone,251E00000X,Home Health,2026-09-03,2,Yes
1689583791,HARMONY HEALTH AT HOME LLC,26026 TELEGRAPH RD,SOUTHFIELD,MI,48033,,,,,,Standalone,251E00000X,Home Health,2026-09-03,1,Yes
1265341549,"CLATSKANIE OF OLYMPUS, LLC",365 SW BELAIR DR,CLATSKANIE,OR,97016,,,,,,Standalone,310400000X,Assisted Living Facility,2026-09-03,0,Yes
1861301095,LANU HEALTHCARE SERVICES LLC,1940 COOPER LAKES DR,GRAYSON,GA,30017,,,,,,Standalone,251E00000X,Home Health,2026-09-03,1,Yes
1699684886,ANGELIC HOME HEALTH INC,404 SPRING TRCE,O FALLON,MO,63368,,,,,,Standalone,251E00000X,Home Health,2026-09-03,2,Yes
1982513263,"LEBANON OF OLYMPUS, LLC",1401 S 12TH ST,LEBANON,OR,97355,,,,,,Standalone,310400000X,Assisted Living Facility,2026-09-03,0,Yes
1720997885,OPTIMA HOMECARE SEVICES,7122 MONTOUR ST,PHILADELPHIA,PA,19111,,,,,,Standalone,251E00000X,Home Health,2026-09-03,2,Partial
1285543546,RIGHT MEDICAL LLC,21 PARK PLACE ST,DAYTON,TX,77535,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-09-03,3,Yes
1861301350,ADVINIACARE RESPIRATORY & REHABILITATION AT COVENTRY LLC,10 WOODLAND DR,COVENTRY,RI,02816,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-09-02,0,Yes
1992614382,"VITALCARING GROUP HOME HEALTH - VINITA, LLC",8150 N CENTRAL EXPY STE 1800,DALLAS,TX,75206,469-839-3777,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-09-02,3,Yes
1730098237,ADVINIACARE AT WARREN LLC,642 METACOM AVE,WARREN,RI,02885,908-414-8026,Jennifer Spector,VP OF REVENUE CYCLE MANAGEMENT,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-09-02,0,Yes
1164331559,"VITALCARING GROUP HOME HEALTH - TULSA, LLC",4520 S HARVARD AVE STE 200B,TULSA,OK,74135,918-425-4000,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-09-02,3,Yes
1770492167,BEXAR COUNTY HOSPITAL DISTRICT,302 W RECTOR ST,SAN ANTONIO,TX,78216,210-358-0800,Christopher Hurley,Executive Vice President/CFO,YES,Bexar County Hospital District,Part of group,291U00000X,Clinical Medical Laboratory,2026-09-02,4,Yes
1982513206,EDINA HEALTH INC,1935 COUNTY ROAD B2 W STE 130,ROSEVILLE,MN,55113,612-275-1224,Abdulkadir Ali,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-02,1,Yes
1912816406,INVERNESS TERRA SENIOR LIVING OF PALM COAST LLC,62 BIRCHWOOD DR,PALM COAST,FL,32137,386-302-3456,Montanna Brumfield,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-02,1,Yes
1629987029,BEXAR COUNTY HOSPITAL DISTRICT,903 W MARTIN ST,SAN ANTONIO,TX,78207,210-358-3528,Christopher Hurley,Executive Vice President/CFO,YES,Bexar County Hospital District,Part of group,291U00000X,Clinical Medical Laboratory,2026-09-02,4,Yes
1598674954,EXTRA MEDICAL SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,645-537-7485,Margaret Kirk,ceo,NO,,Group — 6 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-09-02,4,Yes
1194634683,ADVINIACARE AT GREENVILLE LLC,735 PUTNAM PIKE,GREENVILLE,RI,02828,908-414-8026,Jennifer Spector,VP OF REVENUE CYCLE MANAGEMENT,NO,,Group — 2 locations (shared phone),314000000X,Skilled Nursing Facility,2026-09-02,0,Yes
1235048638,"VITALCARING GROUP HOME HEALTH - TAHLEQUAH, LLC",200 HARRIS CIR STE A1,TAHLEQUAH,OK,74464,918-458-0663,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-09-02,3,Yes
1669381075,WESTSIDE HOME CARE LLC,151 FRIES MILL RD STE 101,BLACKWOOD,NJ,08012,201-377-0880,Sean Stumbo,Owner,NO,,Standalone,251E00000X,Home Health,2026-09-02,3,Yes
1497664957,HOME OF NAIMA CARE INC,46 CHESTNUT ST APT 3,NORTH ATTLEBORO,MA,02760,347-386-1323,Fatou Jaiteh,Nurse Practitioner,NO,,Standalone,251E00000X,Home Health,2026-09-02,2,Yes
1417866815,"VCG KANSAS, LLC",6376 COLLEGE BLVD,OVERLAND PARK,KS,66211,913-901-0440,Chris Walker,CFO/CAO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-09-02,2,Yes
1982513388,"VCG KANSAS, LLC",6376 COLLEGE BLVD STE A,OVERLAND PARK,KS,66211,913-901-0440,Chris Walker,CFO/CAO,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-09-02,2,Yes
1831008234,A HEALTH SOLUTION LLC,6320 RUCKER RD STE K,INDIANAPOLIS,IN,46220,317-975-1183,Frankietta Mckenzie,Administrator,NO,,Standalone,251E00000X,Home Health,2026-09-02,2,Yes
1740199355,"PASCOAG HEALTH CENTER, INC.",588 PAWTUCKET AVE,PAWTUCKET,RI,02860,401-751-3800,Michael Bigney,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-09-02,1,Yes
1073422515,UNIFIED AID ENTERPRISE LLC,206 COMPTON CT,MCDONOUGH,GA,30252,954-793-3088,Cheztabnika Armand,CEO,NO,,Standalone,251E00000X,Home Health,2026-09-02,2,Yes
1972412369,LL NURSING SERVICES LLC,2022 10TH AVE,COLUMBUS,GA,31901,229-942-4355,Laswanda Hightower,owner,NO,,Standalone,251E00000X,Home Health,2026-09-02,2,Yes
1508775974,NARA MEDICAL SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,645-527-3844,Margaret Kirk,ceo,NO,,Group — 6 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-09-02,4,Yes
1477462968,NOVERIXY LLC,5900 BALCONES DR,AUSTIN,TX,78731,653-543-5635,Lucas Bama,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-09-02,4,Yes
1003725466,"STEPPING STONES PREMIER HOMECARE, LLC",120 N THOMAS ST,BAXLEY,GA,31513,912-278-0551,Janet Flounory,CEO/Agency Administrator,NO,,Standalone,251E00000X,Home Health,2026-09-02,2,Yes
1841109246,THE BAY ELITE NURSING CONCIERGE CORP,"1990 N. CALIFORNIA BLVD, FL 8",WALNUT CREEK,CA,94596,510-927-6286,Zainab Sesay,Owner,NO,,Standalone,251E00000X,Home Health,2026-09-02,2,Yes
1861301236,ZAHRA MEDICAL SUPPLIES,3024 GRANDY AVE,NORFOLK,VA,23509,453-477-2398,Margaret Kirk,ceo,NO,,Group — 6 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-09-02,4,Yes
1740199124,"VITALCARING GROUP HOME HEALTH - LAWTON, LLC",5366 NW CACHE RD STE 2A,LAWTON,OK,73505,580-353-0377,Chris Walker,CFO/CAO,NO,,Group — 13 locations (same owner),251E00000X,Home Health,2026-09-02,3,Yes
1518875319,GREEN HEALTH SERVICES INC,206 SHEARWATER CT W,JERSEY CITY,NJ,07305,609-760-6144,Angela Chukwu,Director/Co-owner,NO,,Standalone,251E00000X,Home Health,2026-09-01,4,Yes
1437067063,WESLEY HOUSE TERRELL LLC,150 POETRY ROAD,TERRELL,TX,75160,903-537-4522,Josh Jordan,Managing Member,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-01,2,Yes
1336057975,GOLDEN HEALTH AT HOME PERSONAL CARE SERVICES LLC,9745 E HAMPTON AVE UNIT 1080,MESA,AZ,85209,480-735-4860,Tanesha Gilbert,PARTNER,NO,,Standalone,251E00000X,Home Health,2026-09-01,3,Yes
1508775172,BROAD PLACE HOME CARE,1525 US HIGHWAY 380 # 173,FRISCO,TX,75033,954-655-5676,Arlicia Jones,Owner,NO,,Standalone,251E00000X,Home Health,2026-09-01,5,Yes
1245148071,PEARL OF DES PLAINES LLC,1750 ELMHURST RD,DES PLAINES,IL,60018,847-228-1500,Eitan Zeffren,Medicare Authorized Official,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-09-01,1,Yes
1811805625,FEEL THE CARE AGENCY,51175 PLYMOUTH LAKE DR,PLYMOUTH,MI,48170,734-447-4071,Muhammad Othman,CEO,NO,,Standalone,251E00000X,Home Health,2026-09-01,3,Yes
1336057934,TRIJOY HOME CARE MANAGEMENT GROUP,2400 HERODIAN WAY SE STE 220,SMYRNA,GA,30080,678-451-8974,Sandra Winfield,Owner/Executive Director,NO,,Standalone,251E00000X,Home Health,2026-09-01,3,Yes
1265341895,"BEYOND INFINITY ADULT FAMILY HOME, LLC",3803 N 23RD ST,MILWAUKEE,WI,53206,262-880-9108,Gentella Weary,Manager/Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-01,2,Yes
1669380481,EMPOWERED LIVING HOME HEALTH LLC,991 BULEN AVE,COLUMBUS,OH,43206,614-477-2505,Bryan Robinson,Owner,NO,,Standalone,251E00000X,Home Health,2026-09-01,4,Partial
1407764236,PEARL OF NORTH AURORA LLC,212 AIRPORT RD,NORTH AURORA,IL,60542,630-896-7778,Eitan Zeffren,Medicare Authorized Official,NO,,Group — 4 locations (same owner),314000000X,Skilled Nursing Facility,2026-09-01,1,Yes
1831007434,EMMA HOME HEALTH SERVICES,2101 S GOULD ST FL 2,PHILADELPHIA,PA,19142,,,,,,Standalone,251E00000X,Home Health,2026-09-01,4,Partial
1104734946,"LONGS RESIDENTIAL CARE CENTER, INC.",5760 DENNY HWY,SALUDA,SC,29138,864-445-7901,Mary Long,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-01,2,Yes
1447168158,EASE IN CARE LLC,2614 WYCLIFFE RD,PARKVILLE,MD,21234,240-440-7721,Nicole Laurent,Owner,NO,,Standalone,251E00000X,Home Health,2026-09-01,3,Yes
1669380408,ELITECARE LOVELY CONGREGATE,1912 MARLOWE ST,THOUSAND OAKS,CA,91360,805-312-9058,Cilva Toume,Owner/Administrator,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-09-01,1,Yes
1093623613,DIVINE SENIOR CARE INC.,2000 BROMMER ST,SANTA CRUZ,CA,95062,831-476-6366,Anshu Gupta,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-01,2,Yes
1386553964,JIRMUK EXPRESS CARE CORP,8745 W HIGGINS RD STE 110C,CHICAGO,IL,60631,307-452-0503,Mukesh Jiragale,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-09-01,5,Yes
1013825637,VELORA EQUIPMENT LLC,1478 ENVEE DR,BOLINGBROOK,IL,60490,307-302-1390,Mirza Imran Beg,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-09-01,5,Yes
1881503449,MAPLE LIFE SENIOR LIVING LLC,4802 BRISA DR,PALMDALE,CA,93551,661-206-7562,Merlyn Estrada,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-09-01,2,Yes
1609784784,BUCHANAN AL OPERATOR LLC,809 CAROLL ST,BUCHANAN,MI,49107,574-261-1124,Todd Dockerty,COO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1134037922,"SCF PROVIDING CARE SERVICES, INC.",110 CAUSEY AVE UNIT 763,MILFORD,DE,19963,302-770-1790,Shantel Spittle,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-31,4,Yes
1609784461,WATERS CARE LLC,1802 PATRICK RD,MEMPHIS,TN,38114,901-779-0879,Jennifer Waters,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1689582512,BLUWOOD RESIDENTIAL SOLUTIONS LLC,10211 THORNLEAF LN,HOUSTON,TX,77070,281-825-3400,Michele Noel,COO,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1669380507,GUARDIAN ANGELS STRUCTURED SENIOR LIVING,29538 BRYANS MNR,KATY,TX,77494,832-651-2253,Douglas Taylor,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1679481857,EXECUTIVE HOME CARE LLC,5890 LIVE OAK DR,TOLEDO,OH,43613,419-345-1931,Bryonne Dejesus Lupica,CEO,NO,,Standalone,251E00000X,Home Health,2026-08-31,5,Yes
1831007947,HARMONY LIVING INC.,3531 W GRANGE AVE,GREENFIELD,WI,53221,414-340-0282,Quinta Nfor,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1700794757,"ADVENTIST HEALTH PARTNERS, INC",3046 E NEW YORK ST,AURORA,IL,60502,630-856-7510,Kyle Glass,"VP, CFO",NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-31,6,Yes
1104734201,BLISSFUL HEART HOME CARE LLC,2504 W GARY WAY,PHOENIX,AZ,85041,508-310-3139,Alberta Amoah Afari,RN,NO,,Standalone,251E00000X,Home Health,2026-08-31,4,Yes
1336057363,DEER DALE HEALTHCARE LLC,407 N 8TH ST,MOUNT HOREB,WI,53572,608-437-5511,Soon Burnam,Secretary,NO,,Group — 12 locations (same owner),314000000X,Skilled Nursing Facility,2026-08-31,3,Yes
1265340335,CRYSTAL HEALTH CARE SERVICES GROUP HOME,245 GIBBSBORO RD,CLEMENTON,NJ,08021,,,,,,Standalone,251E00000X,Home Health,2026-08-31,5,Yes
1568370559,STERLING DME SOLUTIONS LLC,25 N WINFIELD RD STE 500,WINFIELD,IL,60190,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-08-31,6,Yes
1689582793,"JACKSON SPECIALTY CARE GROUP, LLC",4550 N POINT PKWY STE 200,ALPHARETTA,GA,30022,,,,,,Standalone,251E00000X,Home Health,2026-08-31,4,Yes
1407764384,"NHI OPCO PADUCAH KY, LLC",5645 WATERFRONT WAY,PADUCAH,KY,42001,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1205744117,"PASSIONATE HEALTHCARE SERVICES, LLC",705 1ST AVE SW,CONYERS,GA,30012,,,,,,Standalone,251E00000X,Home Health,2026-08-31,4,Yes
1093623043,ONYX JJ OPCO LLC,205 E JOHNSON HWY,NORRISTOWN,PA,19401,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,3,Yes
1194633131,IVY JJ OPCO LLC,2004 OLD ARCH RD,NORRISTOWN,PA,19401,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,3,Yes
1770491722,HEARTIVA HOME HEALTH CARE PLLC,14320 CAPITAL DR,PLAINFIELD,IL,60544,,,,,,Standalone,251E00000X,Home Health,2026-08-31,4,Yes
1003724014,HEARTHSIDE REHABILITATION & HEALTHCARE CENTER LLC,450 WAUPELANI DR,STATE COLLEGE,PA,16801,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,2,Yes
1629986591,HILLSDALE PARK REHABILITATION & HEALTHCARE CENTER LLC,383 MOUNTAIN VIEW DR,MARION CENTER,PA,15759,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,2,Yes
1811805849,HUNTINGDON PARK REHABILITATION & HEALTHCARE CENTER LLC,1229 WARM SPRINGS AVE,HUNTINGDON,PA,16652,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,2,Yes
1356259386,PARK AVENUE REHABILITATION & HEALTHCARE CENTER LLC,14714 PARK AVENUE EXT,MEADVILLE,PA,16335,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,2,Yes
1831007863,WOODLAND PARK REHABILITATION & HEALTHCARE CENTER LLC,18889 CROGHAN PIKE,ORBISONIA,PA,17243,,,,,,Standalone,314000000X,Skilled Nursing Facility,2026-08-31,2,Yes
1649188632,"HOME HEALTH HERO'S, LLC",6160 WARREN PKWY STE 100,FRISCO,TX,75034,,,,,,Standalone,251E00000X,Home Health,2026-08-31,6,Yes
1679481741,CARE SYNC SOLUTION LLC,1021 E LINCOLNWAY STE 10579,CHEYENNE,WY,82001,,,,,,Standalone,261QU0200X,Urgent Care Center,2026-08-31,6,Yes
1407764525,PATRICE TOTAL CARE & COMPANION INC.,2900 FRONTIER LN,MCKINNEY,TX,75071,,,,,,Standalone,251E00000X,Home Health,2026-08-31,6,Yes
1801704887,PLACE OF JOY LLC,11600 NORWAY ST NW,COON RAPIDS,MN,55448,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-31,3,Yes
1700794864,"HEART AND VASCULAR GROUP ASC, LLC",389 EDWIN DR STE 101,VIRGINIA BEACH,VA,23462,,,,,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-08-31,6,Yes
1114835311,MEDIORA ELEVUS DIVERSIFIED,388 CANTERBURY RD,BUSHKILL,PA,18324,,,,,,Standalone,251E00000X,Home Health,2026-08-29,7,Partial
1316855547,ANCHOR COAST DIRECT CARE,14510 LEMOYNE BLVD APT 1604,BILOXI,MS,39532,,,,,,Standalone,251E00000X,Home Health,2026-08-29,7,Yes
1437067659,A COMPASSIONATE CARE ASSISTED LIVING RESIDENCE LLC,2646 YARMOUTH DR,WELLINGTON,FL,33414,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-29,5,Yes
1295643419,SUNRISE INVESTMENT GROUP INC,3000 CARDINAL ST,ORANGE,TX,77630,,,,,,Standalone,251E00000X,Home Health,2026-08-29,8,Yes
1396653515,AMIABLE HOME CARE LLC,333 MILLWOOD RD,LAVON,TX,75166,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-29,5,Yes
1770491078,AMATA'S LOVING & CARE HOME INC,5667 N TRACY AVE,FRESNO,CA,93722,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-29,5,Yes
1235047697,KIDS PEDIATRIC INC,2440 TEXAS PKWY STE 3813,MISSOURI CITY,TX,77489,,,,,,Standalone,251E00000X,Home Health,2026-08-28,9,Yes
1447168794,GOLDEN AGE AT RODEO DRIVE,2891 RODEO DR,KISSIMMEE,FL,34746,,,,,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1881502136,SMALL SWEET HOME ALF INC.,25425 SW 126TH CT,HOMESTEAD,FL,33032,786-601-7395,Tania Diaz,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1801704226,FENNVILLE AL OPERATOR LLC,2464 55TH ST,FENNVILLE,MI,49408,269-561-4663,Jessica Velchansky,Executive Operations Specialist,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-08-28,6,Yes
1740198159,KSC CARE,13827 N 41ST PL,PHOENIX,AZ,85032,602-803-9575,Ruslan Razinn,Owner/Operator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1235047556,CHIANTI GRACE LLC,9063 CHIANTI CIR,STOCKTON,CA,95212,209-451-4528,Maricar Laurel,LICENSEE / OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1619885027,BELLAMY GOLDEN CARE,5756 MULDROW RD,SACRAMENTO,CA,95841,916-600-7850,Anthony Bellamy,ADMINISTRATIV,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1376451732,AN CARE LLC,3614 VILLA PL,GARLAND,TX,75044,314-208-5842,Tri Du Phan,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-28,9,Yes
1083522445,APEX HOME CARE SERVICES OF PA LLC,922 N 3RD ST,HARRISBURG,PA,17102,617-784-6396,Ameya Dorsatwar,OWNER,NO,,Standalone,251E00000X,Home Health,2026-08-28,8,Yes
1609784016,PEBBLES GREEN INC,226 PATRIOTS WAY # 226,SCOTCH PLAINS,NJ,07076,973-943-2077,Tameka Allen,Director,NO,,Standalone,251E00000X,Home Health,2026-08-28,8,Yes
1811805187,VILLAGE AT THE HARBOR,543 SPRING ST,FRIDAY HARBOR,WA,98250,360-378-7144,Stephen Wambsganss,Finance Director/Treasurer,YES,San Juan County Public Hospital District No 1,Part of group: San Juan County Public Hospital District No 1,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1750299244,ASPEN SERENITY HOME LLC,326 CANTERBURY CT,UPLAND,CA,91784,424-744-0604,Ali Alktaifi,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1184532574,ALI HOME CARE LLC,108 COMMERCIAL CIR STE 910,CONROE,TX,77304,936-828-0106,Fahad Ali,OWNER,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-08-28,8,Yes
1164330585,"LEGACY OF THE MEADOWS, LLC",119 E 2ND ST,DE WITT,IA,52742,563-676-0020,Gayle Holquist,Administrator and Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-28,6,Yes
1558279976,BRIDGEWAY PARK SUPERIOR LLC,8100 GEDDES RD,SUPERIOR TOWNSHIP,MI,48198,734-484-4740,Jessica Velchansky,Executive Operations Specialist,NO,,Group — 3 locations (same owner),310400000X,Assisted Living Facility,2026-08-28,6,Yes
1184531667,A SUNNY DAY HOME,10985 DUCKBILL RD,MORENO VALLEY,CA,92557,909-954-8744,Afua Boakye,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-08-27,7,Yes
1568370021,LIFELINE MEDICAL EQUIPMENTS INC,3333 CANNES PL,KENNER,LA,70065,945-760-3896,Batool Ali,President,NO,,Standalone,261QU0200X,Urgent Care Center,2026-08-27,10,Yes
1265340749,YOURCHOICE CARE,911 SUGAR CREEK DR SE,CONYERS,GA,30094,770-864-5331,Sophia Newsome,Administrator,NO,,Standalone,251E00000X,Home Health,2026-08-27,8,Yes
1740197482,ACURA CARE LLC,3962 W 141ST ST,SAVAGE,MN,55378,612-987-8037,Kaho Sugule,Owner,NO,,Standalone,251E00000X,Home Health,2026-08-27,8,Yes
