npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1164365862,NEWPORT AESTHETIC SURGERY CENTER LLC,1401 AVOCADO AVE STE 301,NEWPORT BEACH,CA,92660,949-755-0575,Keyian Paydar,Owner,261QA1903X,Ambulatory Surgery Center,2026-04-09,1,Yes
1982547618,NEXT LEVEL SURGERY CENTER INC,10921 CHERRY ST STE 200,LOS ALAMITOS,CA,90720,562-594-0056,Raman Mehrzad,President,261QA1903X,Ambulatory Surgery Center,2026-04-09,1,Yes
1164364832,CARING HEALTH CARE AGENCY LLC,9701 BROOKPARK RD STE 220D,CLEVELAND,OH,44129,240-441-2951,Calistus Folem,CEO,251E00000X,Home Health,2026-04-09,1,Yes
1326981952,BNANNIES CARE CORP,1212 NE 11TH ST,FORT LAUDERDALE,FL,33304,512-708-0364,Beatriz Andino,Home Health Aide,251E00000X,Home Health,2026-04-09,1,Yes
1881536563,MAJENNIE CREATIONS LLC,11501 MT. CARMEL ROAD,CLEVELAND,OH,44104,216-857-2249,Tekisha Wimbush,Owner Licensed Social Worker,251E00000X,Home Health,2026-04-09,1,Yes
1861335523,RI HOME HEALTH,1525 OLD LOUISQUISSET PIKE,LINCOLN,RI,02865,401-349-0888,Molly Shirey,Operations Manager,251E00000X,Home Health,2026-04-09,1,Yes
1336082098,SURGERY CENTER OF SOUTHERN CALIFORNIA LLC,1451 E CHEVY CHASE DR STE 102,GLENDALE,CA,91206,818-409-1777,Mireille Hamparian,Medical Director,261QA1903X,Ambulatory Surgery Center,2026-04-09,1,Yes
1457293193,ALONSO HEALTH CARE SERVICES LLC,10090 NW 80TH CT APT 1438,HIALEAH GARDENS,FL,33016,786-227-8708,Maribel Alonso,owner,251E00000X,Home Health,2026-04-09,1,Yes
1609718394,"FRESENIUS MEDICAL CARE CONSHOHOCKEN HOME, LLC",625 WEST RIDGE PIKE,CONSHOHOCKEN,PA,19428,484-243-5902,Barry Blanton,Vice President,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-09,1,Yes
1518800150,EMPOWERCARE FLORIDA LLC,700 SW 18TH ST,CAPE CORAL,FL,33991,239-321-2198,Viviana Mueller,Owner,251E00000X,Home Health,2026-04-09,1,Yes
1518809292,DAYBREAK VILLAGE INC,210 E 12TH ST,GREGORY,SD,57533,605-835-9717,Renee Holzer,Accountant,314000000X,Skilled Nursing Facility,2026-04-09,1,Yes
1437091337,GS HOME CARE EP LLC,8600 EDGEMERE BLVD,EL PASO,TX,79925,915-888-5086,Gabriel Soto,President,251E00000X,Home Health,2026-04-08,2,Yes
1003758855,A VISIT HOME HEALTH INC,1758 GLENDON AVE,LOS ANGELES,CA,90024,310-420-4449,Diana Hakimi,PRESIDENT,251E00000X,Home Health,2026-04-08,2,Yes
1437091378,CAPPS CARE HOME INC,8301 CAPPS AVE,NORTHRIDGE,CA,91324,818-993-5175,Angela Fernando,Principal,310400000X,Assisted Living Facility,2026-04-08,2,Yes
1740122662,GOLDEN HEART HOME CARE LLC,1225 W 25TH ST STE 420,NORFOLK,VA,23508,757-697-6700,Amanda Jenkins,Administrator,251E00000X,Home Health,2026-04-08,2,Yes
1164364055,GEMS OF LIFE HEALTH CARE SERVICES,4616 WESTGROVE CT # 104,VIRGINIA BEACH,VA,23455,757-632-6143,Vernita Walker,Owner,251E00000X,Home Health,2026-04-08,2,Yes
1205778180,MILE HIGH URGENT CARE PLLC,9116 W BOWLES AVE STE 3A,LITTLETON,CO,80123,720-644-1313,Tafadzwa Muchineripi,Owner/Operator,261QU0200X,Urgent Care Center,2026-04-08,2,Yes
1609718659,ESSENTIAL LIVING LLC,440 MONTICELLO AVE STE 1802,NORFOLK,VA,23510,804-852-7378,Francis Koroma,Owner,251E00000X,Home Health,2026-04-08,2,Yes
1366384299,PERSONAL HOME CARE,4884 BROOKE HILL CT,LIBERTY TWP,OH,45011,314-899-3904,Yolanda Smith,DIRECTOR,251E00000X,Home Health,2026-04-08,2,Yes
1336081249,ARYA HOME HEALTH CARE INC,10230 NW 47TH ST,SUNRISE,FL,33351,754-241-5252,Markus Szajko,Admin,251E00000X,Home Health,2026-04-08,2,Yes
1679415574,A & A ELITE HOME CARE SERVICES LLC,34697 FORMAN DR,STERLING HEIGHTS,MI,48310,313-663-1213,Amra Poskovic,Owner,251E00000X,Home Health,2026-04-08,2,Yes
1225970262,KIAN SURGERY CENTER,7901 ACC BLVD STE 201,RALEIGH,NC,27617,919-912-1095,Vinod Jindal,ADMINISTRATOR,261QA1903X,Ambulatory Surgery Center,2026-04-08,2,Yes
1013859966,REIF HOLDINGS CORP,7551 W HICKORY CREEK DR,FRANKFORT,IL,60423,708-238-9913,Thera Ayesh,Co-Owner,310400000X,Assisted Living Facility,2026-04-08,2,Yes
1295677201,GOLDEN LIVING HOMES LLC,20393 E CALLE DE FLORES,QUEEN CREEK,AZ,85142,480-254-1004,Elisabeth George,CEO,310400000X,Assisted Living Facility,2026-04-08,2,Yes
1154263028,"FRESENIUS MEDICAL CARE OF WOLF RIVER, LLC",6490 MOUNT MORIAH ROAD EXT STE 201,MEMPHIS,TN,38115,901-366-2168,Barry Blanton,VP,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-08,2,Yes
1164364220,COMFORT LIVING,7154 MCKEE RD,MADISON,WI,53719,612-310-0448,Hibo Hashi,Owner,310400000X,Assisted Living Facility,2026-04-08,2,Yes
1164364956,SERVANTS HEART HOME HEALTH CARE,1210 CHINABERRY DR,ELKHART,IN,46514,989-472-7013,Angela Hall,Owner,251E00000X,Home Health,2026-04-08,2,Yes
1083556963,"LEGACYCARE HOME HEALTH, LLC",2620 N WALNUT ST,BLOOMINGTON,IN,47404,812-340-2488,Mildred Mensendiek,Owner/President,251E00000X,Home Health,2026-04-08,2,Yes
1194667063,"COMPASSUS OF COLORADO HHA I, LLC",4704 HARLAN ST STE 360,DENVER,CO,80212,615-224-8028,John Cullen,Chief Financial Officer,251E00000X,Home Health,2026-04-08,2,Yes
1124960901,AURA SURGERY CENTER OF STOCKTON LLC,1805 N CALIFORNIA ST STE 405,STOCKTON,CA,95204,818-855-1507,Ravi Panjabi,CEO,261QA1903X,Ambulatory Surgery Center,2026-04-08,2,Yes
1851233837,PROVIDENCE POST ACUTE LLC,1011 S GREEN ST,THOMASTON,GA,30286,706-647-6693,Kenneth Funk,Member of LLC,314000000X,Skilled Nursing Facility,2026-04-08,2,Yes
1518809490,ZION HOMECARE SERVICES LLC,294 PARK RD,WESTERVILLE,OH,43081,220-219-0872,Ephraim Manasse Amoussou,Manager,251E00000X,Home Health,2026-04-08,2,Yes
1851233829,COMFORT CREEK POST ACUTE LLC,10200 US HIGHWAY 1 S,WADLEY,GA,30477,478-252-5254,Kenneth Funk,Member of LLC,314000000X,Skilled Nursing Facility,2026-04-08,2,Yes
1801738620,ALLEGIANT HOME CARE AGENCY LLC,215 CHURCH ST NW STE B,LENOIR,NC,28645,704-751-6215,Kimberly Flack,DIRECTOR,251E00000X,Home Health,2026-04-08,2,Yes
1205778172,"GLENDALE GROVE SENIOR LIVING, LLC",1675 E RIVERSIDE DR STE 150,EAGLE,ID,83616,208-401-1400,Amber Tueller,Secretary,310400000X,Assisted Living Facility,2026-04-08,2,Yes
1932041977,SUPPORTIVE STEPS LIVING LLC,37 CARLTON DR,AKRON,OH,44312,330-803-3575,Capri Scott,CEO,251E00000X,Home Health,2026-04-08,2,Yes
1326980293,"COMPASSUS OF COLORADO HHA II, LLC",5475 TECH CENTER DR STE 245,COLORADO SPRINGS,CO,80919,615-224-8028,John Cull,Chief Financial Officer,251E00000X,Home Health,2026-04-08,2,Yes
1578405528,LUMORA LABS LLC,200 NEW STINE RD STE 248,BAKERSFIELD,CA,93309,661-378-2346,Sunil Yella,Owner/Authorized Official,291U00000X,Clinical Medical Laboratory,2026-04-08,2,Yes
1033051081,A PLACE OF LOVE ADULT & SENIOR HOMES INC,4885 CHARLTON AVE,HEMET,CA,92544,310-592-5338,Florence Mojica,Administrator,310400000X,Assisted Living Facility,2026-04-08,2,Yes
1508708546,SAFE PATH HOME CARE LLC,9550 PRINCE EDWARD CT,COLUMBIA,SC,29209,803-297-1140,Sabrina Adeyinka,Owner,251E00000X,Home Health,2026-04-08,2,Yes
1881536795,ACTIVE ANGEL CARE LLC,5195 CLEVES WARSAW PIKE,CINCINNATI,OH,45238,513-620-5911,Farida Ulander,CEO,251E00000X,Home Health,2026-04-08,2,Yes
1629910435,COMPLIANCE ONE LABS,916 SANDY LN,STEVENS POINT,WI,54482,715-570-5947,Kimberly Stoll,Owner,291U00000X,Clinical Medical Laboratory,2026-04-08,2,Yes
1134061104,BRYANT POST ACUTE LLC,134 S 6TH ST,COCHRAN,GA,31014,478-934-7682,Kenneth Funk,Member of LLC,314000000X,Skilled Nursing Facility,2026-04-08,2,Yes
1629910724,ALL SEASONS HOME CARE,209 W MORISEY BLVD,CLINTON,NC,28328,910-906-0020,Jesse Joseph,OWNER,251E00000X,Home Health,2026-04-07,3,Yes
1285576652,TSORI HEALTH LLC,19710 TERRACE CLIFF CT,RICHMOND,TX,77407,925-895-0876,Titilayo Akinpelu,MEMBER/OWNER,251E00000X,Home Health,2026-04-07,3,Yes
1609718063,"JOY IN LIFE HOMES, INC.",19301 HICKORY LN,HUNTINGTON BEACH,CA,92646,951-741-3267,Bahira Hanna,CEO,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1669314803,TIMELESS CARE HOMES LLC,1717 JACQUELINE CT,FORT WORTH,TX,76112,817-670-2273,Tanner Landry,Owner,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1730021866,TREE OF LIFE LIVING SOLUTIONS LLC,11440 GOTHIC AVE,GRANADA HILLS,CA,91344,747-239-1638,Frida Chizhikian,CEO,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1871435982,BETTER HANDS HOME CARE LLC,3175 S CONGRESS AVE STE C-104F,PALM SPRINGS,FL,33461,561-317-4752,Jacsonn Bertrand,Administrator,251E00000X,Home Health,2026-04-07,3,Yes
1710829098,DVA WASHINGTON UNIVERSITY HEALTHCARE OF GREATER ST LOUIS LLC,4205 FOREST PARK AVE,SAINT LOUIS,MO,63108,314-286-0842,Sam Wey,"VP, Licensure and Certification",261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-07,3,Partial
1841132974,CARENEST HOME HEALTH LLC,89 WINDINGBROOK RD,BORDENTOWN,NJ,08505,301-682-1398,Nana Adwoa Boateng,Owner,251E00000X,Home Health,2026-04-07,3,Yes
1730021833,BLOOMING TREE HOMES LLC,1230 PICKETT AVE,KNOXVILLE,TN,37921,865-242-5186,Shannel Askew,Chief Executive Officer,251E00000X,Home Health,2026-04-07,3,Yes
1962344234,DVA WASHINGTON UNIVERSITY HEALTHCARE OF GREATER ST LOUIS LLC,272 MAYFAIR PLAZA SHOPPING CTR,FLORISSANT,MO,63033,314-859-1234,Sam Wey,"VP, Licensure and Certification",261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-07,3,Partial
1528900925,PATIENTS FIRST HOME CARE LLC,710 SE OCEAN BLVD STE B,STUART,FL,34994,772-779-3339,Tim Beach,President/Owner,251E00000X,Home Health,2026-04-07,3,Yes
1710829841,GRACEFUL HOMES LLC,1742 CASPIAN LN,SHAKOPEE,MN,55379,612-220-1130,Mercy Gitau,Owner/Operator,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1003758483,PROCARE PHARMACY LLC,426 S HENDERSON ST,FORT WORTH,TX,76104,866-566-1548,Susan Colbert,"Sr. Director, Payer Relations",251E00000X,Home Health,2026-04-07,3,Yes
1699617738,BETA DIAGNOSTICS INC,9898 BISSONNET ST STE 251,HOUSTON,TX,77036,409-995-2239,Shazia Azhar,President,291U00000X,Clinical Medical Laboratory,2026-04-07,3,Yes
1134061336,THE GARDENS AT COUNTRY LLC,2045 US-6,SWANSEA,MA,02777,508-379-9700,Nathan Apfelbaum,Authorized Official,314000000X,Skilled Nursing Facility,2026-04-07,3,Yes
1790627933,TRINITY DIVINE HOMECARE,261 OLD YORK RD STE 302A,JENKINTOWN,PA,19046,267-290-6232,Jammie Billups-Ryan,CEO,251E00000X,Home Health,2026-04-07,3,Yes
1669314761,7501 OSAGE MANAGEMENT LLC DBA ARGENTO WESTCHESTER,7501 OSAGE AVE,LOS ANGELES,CA,90045,424-262-8968,Brandon Cho,Manager,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1013859370,ICS HEALTH CARE LLC,4860 DOVER CENTER RD UNIT B,NORTH OLMSTED,OH,44070,440-820-0000,Majdi Ayoub,Owner,251E00000X,Home Health,2026-04-07,3,Yes
1093657199,BROOK CARE LLC,5818 JAMES AVE N,BROOKLYN CENTER,MN,55430,612-202-5614,Hellen Mokembo,Manager,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1235071408,"ASPIRE HOME CARE, LLC",7863 PEMBRIDGE RD,MANASSAS,VA,20112,703-206-8046,Said Ashna,Member,251E00000X,Home Health,2026-04-07,3,Yes
1447192638,THE GARDENS AT SAN CARLOS,4553 E SAN CARLOS PL S,TUCSON,AZ,85712,757-567-1150,William Woodring,Owner,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1851233019,ADVANCED INJURY SOLUTIONS PLLC,2111 W UNIVERSITY DR,MESA,AZ,85201,602-361-6830,Caroline Khamo,Chief Operating Officer,261QA1903X,Ambulatory Surgery Center,2026-04-07,3,Yes
1699617829,LUMINODX INC.,7438 TRADE ST,SAN DIEGO,CA,92121,858-333-7527,John Ridge,Consultant,291U00000X,Clinical Medical Laboratory,2026-04-07,3,Yes
1346182425,"TELE NURSE PRACTITIONER, PLLC",5503 E US HIGHWAY 62,BEAVER DAM,KY,42320,270-532-3170,Tina Cooney,OWNER/CEO,261QU0200X,Urgent Care Center,2026-04-07,3,Yes
1295677326,HARTSVILLE REHAB AND HEALTHCARE LLC,649 MCMURRY BLVD E,HARTSVILLE,TN,37074,615-374-9144,David Biderman,Manager,314000000X,Skilled Nursing Facility,2026-04-07,3,Yes
1730021106,OPAL COMPANION CARE LLC,2916 DECATUR ST,OMAHA,NE,68111,402-242-5528,Lori Sayles,Owner,251E00000X,Home Health,2026-04-07,3,Yes
1346182581,INSTAMOBILE CARE KY PLLC,9600 LAMBORNE BLVD,LOUISVILLE,KY,40272,385-207-9919,Gregory Baird,Owner/Provider,261QU0200X,Urgent Care Center,2026-04-07,3,Yes
1982546263,AULTIMATE DIMENSION HEALTHCARE SERVICES LLC,2 VIEWRIDGE CT,BALTIMORE,MD,21236,443-508-5132,Theresa Iwuanyawu,CEO,251E00000X,Home Health,2026-04-07,3,Yes
1255273355,SYNAPSE SURGERY CENTER LLC,730 NORTH LOOP,HOUSTON,TX,77009,713-543-8001,Remi Nader,Managing Partner,261QA1903X,Ambulatory Surgery Center,2026-04-07,3,Yes
1538001763,ANALYZE PATHOLOGY INC.,160 SW 12TH AVE STE 103,DEERFIELD BEACH,FL,33442,561-507-0522,Anna Dzeva,CEO,291U00000X,Clinical Medical Laboratory,2026-04-07,3,Yes
1518809656,CAREPATH RESIDENTIAL SERVICES,1419 LAKE FOREST DR,PORTSMOUTH,VA,23701,757-763-9158,Tarnesha Kirton,Owner,251E00000X,Home Health,2026-04-07,3,Yes
1790627891,GIVETHANKSL.L.C,16900 MARK TWAIN ST,DETROIT,MI,48235,313-765-6995,Brittany Bellman-Dean,Owner,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1619819810,"WOODLAND HEALTHCARE, LLC",1347 E VALLEY WATER MILL RD,SPRINGFIELD,MO,65803,417-833-1220,Judah Bienstock,CEO,314000000X,Skilled Nursing Facility,2026-04-07,3,Yes
1568304855,SERENITY ASSISTED LIVING LLC,206 PINE ST,SPARKS,GA,31647,229-549-6620,James Pettis,President,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1336081470,LUNA NURSING LLC,6790 WHYSALL RD,BLOOMFIELD,MI,48301,734-636-4000,Lamont Jones,Owner,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1144162272,ANGELS HOME CARE COMPANY LLC,17157 RUTHERFORD ST,DETROIT,MI,48235,248-242-2223,Cendin Brewer,Owner,251E00000X,Home Health,2026-04-07,3,Yes
1326980467,CARE BEARZ HOME HEALTH AGENCY LLC,680 BIRKDALE DR,FAIRBURN,GA,30213,833-772-8882,Nashara Reid,Owner Administrator,251E00000X,Home Health,2026-04-07,3,Yes
1871435248,GLENDALE HERITAGE HOME,2216 E GLENOAKS BLVD,GLENDALE,CA,91206,818-856-9571,Hovhannes Sirunyan,CEO,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1003758467,HAZAEL GRACE HOME CARE LLC,4302 E JANICE WAY,PHOENIX,AZ,85032,602-708-2897,Garmei Sackor,CEO,310400000X,Assisted Living Facility,2026-04-07,3,Yes
1902748197,"AHC HOME HEALTH OF ROANOKE, LLC",7500 SHADWELL DR STE D,ROANOKE,VA,24019,276-970-2907,Forest Arnett,President,251E00000X,Home Health,2026-04-07,3,Yes
1205778412,"OZARK MO HEALTHCARE, LLC",1486 N RIVERSIDE RD,OZARK,MO,65721,417-581-7126,Judah Bienstock,CEO,314000000X,Skilled Nursing Facility,2026-04-07,3,Yes
1285576595,LIQUID HOME CARE SERVICES LLC,4905 W TILGHMAN ST STE 300,ALLENTOWN,PA,18104,484-935-1512,Edel Ogolla,DIRECTOR OF OPERATIONS,251E00000X,Home Health,2026-04-07,3,Yes
1689516783,DEL MAR SURGERY CENTER,9095 RIO SAN DIEGO DR STE 200,SAN DIEGO,CA,92108,619-906-4471,Danielle Miller,Practice Director,261QA1903X,Ambulatory Surgery Center,2026-04-07,3,Yes
1063353662,ANSLEY COURT & COTTAGE OVIEDO LLC,445 ALEXANDRIA BLVD,OVIEDO,FL,32765,407-977-8786,Savitri Johnson,Administrative Assistant,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1851232490,FRANCISMARIE HOMECARE LLC,216 W 3RD AVE STE A,CONSHOHOCKEN,PA,19428,323-806-4511,Royodel Williams,Founder,251E00000X,Home Health,2026-04-06,4,Yes
1760324339,SNS TECH INNOVATIONS LLC,8950 WESTPARK DR STE 118,HOUSTON,TX,77063,561-245-5438,Shayaan Saad,Owner,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1699617241,WHITE COAT MEDICAL LABORATORIES LIMITED LIABILITY COMPANY,1880 S DAIRY ASHFORD RD,HOUSTON,TX,77077,980-277-1579,J Douglas,Authorized Official,291U00000X,Clinical Medical Laboratory,2026-04-06,4,Yes
1629910062,SAMARITANS HOME CARE LLC,559 DOSTER RD,LANCASTER,SC,29720,803-342-1156,Roselian Miller,Owner/Administrator,251E00000X,Home Health,2026-04-06,4,Yes
1942142492,HAVENWOOD CARE LLC,11704 CARTIER AVE S,BURNSVILLE,MN,55337,651-500-7790,Eyobe Woldemariam,Owner,310400000X,Assisted Living Facility,2026-04-06,4,Yes
1639010234,HOME HAVEN CARE SERVICES LLC,211 BECKWOURTH DR,MONROE,OH,45050,513-291-0936,Gilly Anokye,Owner and Administrator,251E00000X,Home Health,2026-04-06,4,Yes
