npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1538089768,"ALLIED NURSES, LLC",900 TRAIL RIDGE RD FL 1,AIKEN,SC,29803,803-902-6615,Greg Roper,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-17,2,Yes
1649190844,GILAN CLINICAL LABORATORY LLC,11999 KATY FWY STE 225,HOUSTON,TX,77079,832-241-9704,Muhammad Anwar,owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1093635385,DVH HEALTH SOLUTION LLC,1820 N CORPORATE LAKES BLVD STE 207,WESTON,FL,33326,813-334-7460,Karina Garrido Vergara,PRESIDENT,NO,,Standalone,251E00000X,Home Health,2026-07-17,0,Yes
1790605913,CLOUDSPEAK LLC,8 THE GRN STE R,DOVER,DE,19901,406-309-6462,Joseph Walker,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1699695825,4 SISTERS THAT CARE,120 N MCDONOUGH ST,JONESBORO,GA,30236,404-236-9948,Demisa Horton,HOME HEALTH SERVICES DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-07-17,0,Yes
1811817166,QUIBBLEWICK LLC,1500 N GRANT ST STE C,DENVER,CO,80203,303-747-6045,David Lucier,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1942120290,QUIBBLEWICK LLC,1500 N GRANT ST STE C,DENVER,CO,80203,303-747-6045,David Lucier,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1629998877,FENWARDEN LLC,901 N STATE ST STE A,JACKSON,MS,39202,406-309-6462,Charles Burton,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1508786716,ZORVEXA LLC,229 SE DOUGLAS ST STE 210,LEES SUMMIT,MO,64063,406-309-6462,Milton Cleghornq,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1952221210,CHANTERO INC,8401 MAYLAND DR STE A,RICHMOND,VA,23294,804-256-3116,Jeanette Maresco,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1083534218,CALILAY LLC,202 N CEDAR AVE STE 1,OWATONNA,MN,55060,406-309-6462,Jazmyne Hicks,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1508786872,TRUNDLEBUG LLC,4539 N 22ND ST STE N,PHOENIX,AZ,85016,480-210-6232,Terri Lynn Korthals,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1972423259,QUIRKENDALE LLC,6545 MARKET AVE N STE 10,CANTON,OH,44721,234-203-0370,Eddie Davis,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1619897972,TRU HEARTS OF TEXAS LLC,5400 PARKER HENDERSON RD LOT 138,FT WORTH,TX,76119,469-285-8881,Lakesha Bunch,President,NO,,Standalone,251E00000X,Home Health,2026-07-17,2,Yes
1558281782,CALILAY LLC,202 N CEDAR AVE STE 1,OWATONNA,MN,55060,406-309-6462,Jazmyne Hicks,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1477473619,"TRI-CARE HOME SOLUTIONS, LLC",1970 MAIN ST E STE B7,SNELLVILLE,GA,30078,678-895-3049,Sanya Goss,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,0,Yes
1467372607,FENWARDEN LLC,901 N STATE ST STE A,JACKSON,MS,39202,406-309-6462,Charles Burton,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1083534291,ZORVEXA LLC,229 SE DOUGLAS ST STE 210,LEES SUMMIT,MO,64063,406-309-6462,Milton Cleghorn,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1962322107,KELTRIX INC,8401 MAYLAND DR STE V,RICHMOND,VA,23294,406-309-6462,Joan Roach,Owner,NO,,Group — 14 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1669392866,BOSWELLYN INC,116 AGNES RD STE 200,KNOXVILLE,TN,37919,865-210-8004,John Aguinaga,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1568382828,CHANTERO INC,8401 MAYLAND DR STE A,RICHMOND,VA,23294,804-256-3116,Jeanette Maresco,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1013837236,AMBERVALE LLC,5534 SAINT JOE RD,FORT WAYNE,IN,46835,406-309-6462,Samee Ijaz,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1669392809,KELTRIX INC,8401 MAYLAND DR STE V,RICHMOND,VA,23294,406-309-6462,Joan Roach,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1437079514,PASSIONS HEARTS LLC,13543 POPLAR ST,SOUTHGATE,MI,48195,734-899-7253,Ayonna Wilson,owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,1,Yes
1619897931,ABSOLUTE ROYAL HOME SERVICES CORP,1500 CHICAGO AVE APT 24,MINNEAPOLIS,MN,55404,763-620-2544,Ayanle Mohamed,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,1,Yes
1497675763,TRUNDLEBUG LLC,4539 N 22ND ST STE N,PHOENIX,AZ,85016,480-210-6232,Terri Lynn Korthals,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1831019033,EVOLINT LAB LLC,13110 MULA CT STE C,STAFFORD,TX,77477,713-443-8523,Chandresh Patel,LLC Member,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1841110186,PENPIXEL LLC,2411 E 4TH ST,BROOKLYN,NY,11223,718-629-8940,Daler Rakhmonov,OWNER,NO,,Group — 4 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1346160546,DAVA DIAGNOSTIC LAB INC,703 E CHESTNUT ST APT 10,GLENDALE,CA,91205,747-215-2513,Muhammad Anwar,owner,NO,,Group — 2 locations (same owner),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1942120175,CINDERLOW INC,201 RUE BEAUREGARD STE 202,LAFAYETTE,LA,70508,406-309-6462,Mohammad Masood,Owner,NO,,Group — 14 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1154241313,NOBLE CARE LLC,230 HORIZON DR VERONA WI,VERONA,WI,53593,206-683-0114,Bashir Ahmed,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-17,2,Yes
1477473676,BOSWELLYN INC,116 AGNES RD STE 200,KNOXVILLE,TN,37919,865-210-8004,John Aguinaga,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1912827254,PRIXRO GRILL INC,9905 S PENNSYLVANIA AVE STE A,OKLAHOMA CITY,OK,73159,405-212-1753,Micheal Townsend,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1124948336,WHY NOT HOME CARE,15485 WHITCOMB ST,DETROIT,MI,48227,313-693-8746,Danielle Pacheco,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,1,Yes
1790605046,TECHVISTA INC,8401 MAYLAND DR STE S,RICHMOND,VA,23294,804-325-8209,Terry Vermilya,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1629998901,QUIRKENDALE LLC,6545 MARKET AVE N STE 10,CANTON,OH,44721,234-203-0370,Eddie Davis,Owner,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-07-17,2,Yes
1982524211,"BLUE HEALTH CARE, LLC",28810 SW 154TH AVE,HOMESTEAD,FL,33033,786-444-6003,Eliux Velazquez,OWNER,NO,,Standalone,251E00000X,Home Health,2026-07-17,0,Yes
1871413120,TECHVISTA INC,8401 MAYLAND DR STE S,RICHMOND,VA,23294,804-325-8209,Terry Vermilya,Owner,NO,,Group — 2 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-17,2,Yes
1053231225,KINDRED-CONNECT LLC,4220 GLENDALE ST,DETROIT,MI,48238,313-502-0134,Destinee Williams,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-17,1,Yes
1629998836,COASTAL HOME CARE SERVICES LLC,1275 W GRANADA BLVD STE 6A,ORMOND BEACH,FL,32174,386-281-7372,Brenda Kabbes,Managing Manager,NO,,Standalone,251E00000X,Home Health,2026-07-17,0,Yes
1144140567,CROWN2 ADULT FAMILY HOME LLC,14702 47TH AVE W,LYNNWOOD,WA,98087,206-330-5863,Aklilu Alene,provider/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,1,Yes
1588584080,HAUSCARES,1104 FAIRLAWN AVE,LIBERTYVILLE,IL,60048,847-558-2880,Andrew Steinhaus,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-16,2,Yes
1598685984,NOVENTRA CARE LLC,3770 SOUTHPOINT PKWY APT 11,OXFORD,OH,45056,312-395-7290,Narinderpal Singh,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-16,3,Yes
1417877903,SUNSET COAST HOME CARE INC.,10895 CHALLENGE BLVD,LA MESA,CA,91941,619-882-5003,Vanessa Nunez,Chief Executive Officer,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,0,Yes
1902726474,FILE:///C:/USERS/ALHADMIN/APPDATA/LOCAL/TEMP/,1338 HARRISON AVE,DES MOINES,IA,50314,515-633-7663,Ahmed Abdirahman,CO-OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,0,Yes
1053231431,LUMINEXA HEALTH LLC,777 LAVER RD APT A,MANSFIELD,OH,44905,312-395-7290,Prabhjot Singh,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-16,3,Yes
1114847662,PRECISION LAB BILLING LLC,10316 SPRING IRIS DR,BRISTOW,VA,20136,385-384-2482,Tooba Basharat,Manager,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-16,3,Yes
1154241529,100 ACRE AFH,1036 S 325TH ST,FEDERAL WAY,WA,98003,206-376-5165,Darryl Lapiguera,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,1,Yes
1225958614,AUREVIX WELLNESS LLC,777 LAVER RD APT A,MANSFIELD,OH,44905,312-395-7290,Narinderpal Singh,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-16,3,Yes
1235059536,HOPE SHORES MCKINLEY,9222 MCKINLEY RD,MONTROSE,MI,48457,916-862-0166,Emily Sedlak,Business Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,0,Yes
1760302194,DOVE HILL ASSISTED LIVING,1315 E STATE HIGHWAY 22,HAMILTON,TX,76531,254-386-3171,Gary Blake,Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,1,Yes
1184544538,A BLOOMING GRACE INC,6600 BETHIA LN,BROOKLYN PARK,MN,55428,612-361-7902,Farhiya Omar-Samatat,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,0,Yes
1114847423,DAILY PALS LLC,2809 HALLIGAN DR,NORTH PLATTE,NE,69101,402-507-7521,Yvemide Anacius,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,2,Yes
1346160702,LEGACY CARE PARTNERS LLC,221 MAIN ST STE N,NASHUA,NH,03060,206-790-6791,Mohamed Ali Elmi,DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-07-16,2,Yes
1396665733,CARE SPRING HOMECARE,33 MARKET POINT DR OFC 2029,GREENVILLE,SC,29607,864-397-5617,Chaim Lieberman,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,3,Yes
1760302079,MYPUREHEART HOMECARE SERVICES,18000 SANTA BARBARA DR,DETROIT,MI,48221,248-991-2740,Myron Tate,owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,2,Yes
1891615316,NEXACART LLC,4601 E DOUGLAS AVE STE 150,WICHITA,KS,67218,316-201-0096,Marc Whitman,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-16,3,Yes
1861312381,MAGNET HEALTHCARE SERVICES LLC,231 SEAMASTER RD,ESSEX,MD,21221,410-940-7654,Morris Dossen,Care Coordinator,NO,,Standalone,251E00000X,Home Health,2026-07-16,2,Yes
1316867799,ORAVELLE WELLNESS LLC,3770 SOUTHPOINT PKWY APT 11,OXFORD,OH,45056,312-395-7290,Prabhjot Singh,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-16,3,Yes
1841110319,ANGEL CARE HOMES,520 ALABAMA AVE APT A,SALISBURY,MD,21801,302-252-1398,Shanita Reynolds,CFO,NO,,Standalone,251E00000X,Home Health,2026-07-16,1,Yes
1669392262,CATS HOME CARE LLC,3802 STONEBRIDGE DR,MADISON,WI,53719,608-640-2237,Catherine Curry,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,3,Yes
1710807151,"NURSESPRING OF TAMPA, LLC",3915 W KENNEDY BLVD,TAMPA,FL,33609,813-872-8010,Susan Jason,President,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-07-16,1,Yes
1447170980,MARIE ROSSELL LLC,1827 VILJANDI MOON,SAN ANTONIO,TX,78251,210-602-1816,Marie Rossell,Operator,NO,,Standalone,251E00000X,Home Health,2026-07-16,3,Yes
1124948690,CORONADO SURGERY CENTER LLC,5101 N ORACLE RD STE 111,TUCSON,AZ,85704,520-274-8500,Linda Naputi,cpc,YES,Coronado Surgery Center Llc,Part of group,261QA1903X,Ambulatory Surgery Center,2026-07-16,3,Yes
1154241669,A LOVING ARM HOME 2 INC.,5409 BRANINBURG CT,CARMICHAEL,CA,95608,916-872-0384,Veronica Inrierno,Licensee,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,0,Yes
1871413302,ARSHANDA HOUSE MANAGED CARE SOLUTIONS LLC,3576 COVINGTON HWY # 7,DECATUR,GA,30032,833-277-4627,Kawannis Mccoy,Owner/Operator,NO,,Standalone,251E00000X,Home Health,2026-07-16,1,Yes
1205756616,EAST VALLEY MANSION ASSISTED LIVING LLC,3368 E SUNNYDALE DR,QUEEN CREEK,AZ,85142,480-988-0445,Nicholas Villegas,Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-16,0,Yes
1295655710,PIEDMONT ORTHOPEDICS SURGERY CENTER PERIMETER,6105 PEACHTREE DUNWOODY RD STE B102,SANDY SPRINGS,GA,30328,404-737-9233,Michael Ochal,CEO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-16,3,Yes
1669392973,AUREUM GRACE CARE SERVICES,6666 HARWIN DR STE 486,HOUSTON,TX,77036,713-587-6373,Waynetia Taylor,Manager,NO,,Standalone,251E00000X,Home Health,2026-07-16,3,Partial
1154241537,ZENVORA HEALTH LLC,1300 CIMARRON CIR APT D,FAIRBORN,OH,45324,312-395-7290,Prabhjot Singh,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-16,3,Yes
1932029378,"NURSESPRING OF JACKSONVILLE, LLC",10024 SAN JOSE BLVD,JACKSONVILLE,FL,32257,904-346-0500,Susan Jason,President,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-07-16,1,Yes
1053231449,VELNORA HEALTH LLC,1300 CIMARRON CIR APT D,FAIRBORN,OH,45324,312-395-7290,Narinderpal Singh,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-16,3,Yes
1801716261,GRACEFUL LIVING HOME HEALTH CARE LLC,12020 SUNRISE BLVD E APT J206,PUYALLUP,WA,98374,405-318-1779,Clovis Ngwa,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,3,Yes
1275453615,"NURSESPRING OF NORTHERN FLORIDA, LLC",3380 CAPITAL CIR NE,TALLAHASSEE,FL,32308,850-222-1350,Susan Jason,President,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-07-16,1,Yes
1336069798,UNIQUE IN LIFE LLC,10 GLENLAKE PKWY # 130-95,SANDY SPRINGS,GA,30328,470-449-4150,Dennice Primo,OWNER OPERATOR,NO,,Standalone,251E00000X,Home Health,2026-07-16,1,Yes
1225958754,FORTABS HEALTH CARE LLC,120 S KANSAS ST,KENNEWICK,WA,99336,614-515-9284,Ajuseh Fortaboh,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-16,3,Yes
1962322396,"NURSESPRING OF PENSACOLA, LLC",5500 N DAVIS HWY,PENSACOLA,FL,32503,850-479-8620,Susan Jason,President,NO,,Group — 4 locations (same owner),251E00000X,Home Health,2026-07-16,1,Yes
1437078029,CHARISMS CARE SPECIALISTS LLC,2431 ALOMA AVE STE 233,WINTER PARK,FL,32792,321-972-1038,Charmaine Hall,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,2,Yes
1568381200,"FOUNDATIONS CARE GROUP, LLC",2173 S KINNICKINNIC AVE,MILWAUKEE,WI,53207,414-739-8959,Natasa Cvijanovic,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,4,Yes
1538088109,TRUBALANCE HOME HEALTH LLC,1398 N SHADELAND AVE STE 2210,INDIANAPOLIS,IN,46219,317-995-5117,Latoya Miles,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,3,Yes
1396664074,ELDERSPHERE HOME CARE SERVICES LLC,9 KARLSBURG RD UNIT 302,MONROE,NY,10950,845-637-4699,Usher Schwartz,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,4,Yes
1295654903,WANAS GROUP LLC,500 LOCUST ST,DES MOINES,IA,50309,646-544-6156,Mokube Fritz,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,2,Yes
1659290336,OAKRIDGE MEDICAL GROUP LLC,2200 W SPRING CREEK PKWY STE B,PLANO,TX,75023,224-669-6044,Yaser Syed,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1407775091,MEDAXIS HEALTH MANAGEMENT LLC,2100 MANCHESTER RD STE A,WHEATON,IL,60187,312-395-7290,Syed Ibrahim,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1104745751,HARBOR LIGHT CARE CENTER LLC,19 OBERY ST,PLYMOUTH,MA,02360,508-747-4790,Aaron Chesley,Manager,NO,,Group — 19 locations (same owner),314000000X,Skilled Nursing Facility,2026-07-15,0,Yes
1477472033,"JERNII'S CARING & COMPANIONSHIP, LLC.",11903 E WELLAND ST STE C,INDIANAPOLIS,IN,46229,317-795-5858,Lindsey Goodman,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-07-15,3,Yes
1912826587,EVION MED SERVICES LLC,4100 SPRING VALLEY RD STE 623,DALLAS,TX,75244,312-395-7290,Sairam Anumalla,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1659291201,BLISSFUL ASSISTED LIVING 1 LLC,1999 S RALEIGH ST,DENVER,CO,80219,440-494-3285,Tsigie Gebreegziabher,Administrator/owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,1,Yes
1972422533,MED PROVIDENCE SOLUTIONS LLC,4100 SPRING VALLEY RD STE 623,DALLAS,TX,75244,312-395-7290,Sairam Anumalla,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1013836675,PRIMEHEALTH ORGANISING LLC,1910 PACIFIC AVE STE 14186,DALLAS,TX,75201,312-395-7290,Sairam Anumalla,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1104745785,"SIMMESPORT OPCO, LLC",16232 HIGHWAY 1,SIMMESPORT,LA,71369,318-941-2294,Victor Gum,MANAGER,YES,Legacy Lc Holdings Llc,Part of group: Legacy Lc Holdings Llc,314000000X,Skilled Nursing Facility,2026-07-15,0,Yes
1275452831,MEDGENIX HEALTHCARE LLC,1910 PACIFIC AVE STE 14186,DALLAS,TX,75201,312-395-7290,Sairam Anumalla,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1588583199,ELEVATE HOME HEALTH CARE LLC,245 KINGSRIDGE DR,COUNCIL BLUFFS,IA,51503,402-639-2655,David Clark,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,2,Yes
1669391306,HARMONY HEIGHTS HEALTHCARE SOLUTIONS LLC,2500 N ALMA SCHOOL RD,CHANDLER,AZ,85224,480-361-5925,Debra Underwood,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-15,4,Yes
1982523544,MEDIXON DIAGNOSTICS LLC,1910 PACIFIC AVE STE 14186,DALLAS,TX,75201,312-395-7290,Sairam Anumalla,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-15,4,Yes
1063332617,PRIMOR HOME HEALTH CARE LLC,8660 MARYLAND CT N,BROOKLYN PARK,MN,55445,424-535-6255,Azombuh Awungafac,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-15,3,Yes
1760301352,WELL HEALTH LABS SA LLC,3463 MAGIC DR STE T4,SAN ANTONIO,TX,78229,346-273-4500,Shoaib Pochi,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-15,4,Yes
1437079092,NYONGUO HOME HEALTH SERVICES LLC,8660 MARYLAND CT N,BROOKLYN PARK,MN,55445,240-644-2959,Simon Nyonguo,CEO,NO,,Standalone,251E00000X,Home Health,2026-07-15,3,Yes
1922927508,SUPERB HOMECARE SERVICES,1144 EXECUTIVE CIR,CARY,NC,27511,984-326-0970,Brittany Willard,Owner,NO,,Standalone,251E00000X,Home Health,2026-07-15,3,Yes
1225958861,"MENARINI SILICON BIOSYSTEMS, INC.",2929 ARCH ST STE 804,PHILADELPHIA,PA,19104,215-346-8200,Ana Aguilar,CFO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-07-15,4,Yes
1891615449,"LEGACYMD SURGICAL CENTER, INC",81812 DR CARREON BLVD STE F,INDIO,CA,92201,760-352-2551,John Strong,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-15,4,Yes
1043139728,VALLEY COMFORT CARE INC,15105 BURTON ST,PANORAMA CITY,CA,91402,818-736-1232,Armine Avetsisyan,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,1,Yes
1295654960,VALLEY OASIS CARE INC,15107 BURTON ST,PANORAMA CITY,CA,91402,424-205-7554,Hayk Kostandyan,ceo,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,1,Yes
1437078094,ROYALTY CARE HOMES,2260 FIESTA CT,ATWATER,CA,95301,209-205-7485,Brian Armstrong,CFO/LICENSEE,NO,,Standalone,310400000X,Assisted Living Facility,2026-07-15,1,Yes
1255250130,LOYALTY HOME CARE,681 FALCON LN,ABERDEEN,MD,21001,757-510-8086,Gokah Evans,Administrator/ Owner,NO,,Standalone,251E00000X,Home Health,2026-07-14,4,Yes
1700705605,MERITUS ROBINWOOD ENDOSCOPY CENTER LLC.,11110 MEDICAL CAMPUS RD STE 248,HAGERSTOWN,MD,21742,301-665-4560,Joshua Repac,CFO,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-07-14,5,Yes
1053230961,RAPID RESPONSE HOMES CARE AGENCY LLC,1085 NEW BURTON RD,DOVER,DE,19904,302-565-7528,Mercy Nyamokoh,Director,NO,,Standalone,251E00000X,Home Health,2026-07-14,3,Yes
1366361206,LOCALS URGENT CARE,612 PALISADE AVE,JERSEY CITY,NJ,07307,724-986-8900,Ross Beyer,FNP-C,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-14,5,Yes
1073432894,ALISHA HOME CARE AGENCY LLC,6617 WALTON HALL CT,WAXHAW,NC,28173,917-257-6551,Reena Sharma,FNP,NO,,Standalone,251E00000X,Home Health,2026-07-14,4,Yes
1942129770,USHA NURSE LLC,2262 VALLEY VIEW AVE E,MAPLEWOOD,MN,55119,952-657-9029,Feven Usha,RN,NO,,Standalone,251E00000X,Home Health,2026-07-14,4,Yes
1023937869,HEALTH ORBIT MEDICAL SOLUTIONS LLC,3 W 18TH ST UNIT 3,WEEHAWKEN,NJ,07086,312-395-7290,Yaqub Ali Mohammed,Owner,NO,,Group — 21 locations (shared phone),261QU0200X,Urgent Care Center,2026-07-14,5,Yes
1871412734,ABCD PRIMARY AND URGENT CARE INC,7291 BOULDER AVE STE C,HIGHLAND,CA,92346,909-788-6777,Gospha Campbell,MD/CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-07-14,5,Yes
