npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1972448264,"GULF HOME HEALTH, INC",2326 DEL PRADO BLVD S STE 43,CAPE CORAL,FL,33990,239-205-1729,Maday Toledano,President,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1740125079,BLOOMING TREE HOMES LLC,1230 PICKETT AVE,KNOXVILLE,TN,37921,865-342-5186,Shannel Askew,Chief Executive Officer,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-22,0,Yes
1952246316,"WISE MEDICAL STAFFING, INC.",400 E PRATT ST STE 820,BALTIMORE,MD,21202,740-775-4108,Ashley Kiser,Intake Manager,YES,"Wise Medical Staffing, Inc.",Part of group,251E00000X,Home Health,2026-04-22,0,Yes
1386589752,"PROHEALTH HOME HEALTH-TEXAS, LLC",15305 DALLAS PKWY STE 1200,ADDISON,TX,75001,205-820-7000,David Lester,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1710822135,BLESSED MOBILE WELLNESS LLC,1800 CHAIN ST APT 2,NORRISTOWN,PA,19401,610-999-5071,Blessed Urquhart,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-22,0,Yes
1225973639,"EMBERCARE, A MEDICAL PROFESSIONAL CORPORATION",6121 N THESTA ST STE 115B,FRESNO,CA,93710,615-423-9545,Jiakun Wang,CEO,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-22,0,Yes
1922943224,MODERN SURGICAL CENTER,2500 LOUISIANA BLVD NE STE 600,ALBUQUERQUE,NM,87110,505-319-0231,Athanasios Manole,Owner,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-22,0,Yes
1093650384,TRUSTED HEALTH CARE EXPERTS HOME HEALTH SERVICES LLC,409 13TH ST STE 600,OAKLAND,CA,94612,925-240-3574,Hakim Lukwago,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1336084771,BLUEBONNET FAMILY ESTATES LLC,1202 SEWARD VIEW RD,LEANDER,TX,78641,512-265-1430,Brian Harding,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-22,0,Yes
1356286702,EMERALD COAST ENDOSCOPY CENTER LLC,200 MACK BAYOU RD,SANTA ROSA BEACH,FL,32459,469-872-4706,Collin Lemaistre,OFFICER/AUTHORIZED OFFICIAL,NO,,Group — 3 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-22,0,Yes
1285579623,HAVEN EEOI HOLDINGS LLC,5501 LA BRANCH ST,HOUSTON,TX,77004,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Partial
1457296766,"HAVEN EEOI HOLDINGS, LLC",23 S CARBON AVE STE 21,PRICE,UT,84501,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Yes
1457296758,HAVEN EEOI HOLDINGS LLC,222 S RAINBOW BLVD STE 207,LAS VEGAS,NV,89145,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Yes
1982549358,CARENEST HOME HEALTHCARE INC,49 CARDINAL LN,WESTFIELD,MA,01085,413-295-6044,Peter Odunukwe,Owner/President,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1700721016,HAVEN EEOI HOLDINGS LLC,215 N LINDEN ST STE E,CORTEZ,CO,81321,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Yes
1366387771,CAREBRIDGE HOME HEALTH CARE LLC,7420 WINDY PINES PL,ANNANDALE,VA,22003,571-237-4024,Maham Sarfraz,OWNER/ADMINISTRATOR,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1245175546,HAVEN EEOI HOLDINGS LLC,1410 OAK PARK BLVD STE B,LAKE CHARLES,LA,70601,866-554-2836,Julie Gojkovich,Compliance Manager,NO,,Group — 5 locations (shared phone),251E00000X,Home Health,2026-04-22,0,Yes
1861337172,NOVA CARE WELLNESS,11240 WAPLES MILL RD STE 201,FAIRFAX,VA,22030,347-668-5413,Joon Kim,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-22,0,Yes
1689519274,SOUTHERN GRACE HEALTHCARE LLC,314 SW MAIN ST,BUNKIE,LA,71322,318-305-1399,Shocaneosha Cormier,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1396680773,THE NEIGHBORHOOD NP LLC,4011 COLFAX AVE N,MINNEAPOLIS,MN,55412,612-438-4188,Shareef Omar Taylor,Owner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-21,1,Yes
1013852763,VISTA RIDGE CARE AND REHABILITATION LLC,855 HUNTER DR,PUEBLO,CO,81001,719-545-5911,Aaron Chesley,Manager,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,1,Yes
1740125418,"ASTRO IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1205771888,806 HEALTHCARE LLC,4413 82ND ST STE 135B,LUBBOCK,TX,79424,208-207-2726,Amber Tueller,Secretary,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-21,1,Yes
1528903903,TENDER HEARTS HOME HEALTH,5710 W RACHAEL CT,PEORIA,IL,61615,717-802-4493,Nina Kobolon-Ngauss,RN,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1871438549,COTTAGE HOME CARE FL LLC,1380 NE MIAMI GARDENS DR STE 242A,NORTH MIAMI BEACH,FL,33179,516-367-2266,Allen Stein,MGR,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-04-21,1,Yes
1518802990,ASPIRE CARE SOLUTIONS LLC,2104 E WASHINGTON STREET,INDIANAPOLIS,IN,46201,317-540-4009,Said Amin,Owner,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-21,1,Yes
1336084011,"FORT WORTH FUSION IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1245175926,"COLORADO IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1447195128,"ERIE IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1508701285,"DIAMOND STATE IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1811832322,TRUSTED HEARTS HOME CARE AGENCY,1305 PLEASANT KNOLL TRL,AUBREY,TX,76227,347-781-6587,Donzel Downer,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1417892928,SOTERA HEALTH LLC,1121 BRIARCREST DR STE 102,BRYAN,TX,77802,979-693-3208,Regina Robertson,Founder,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1194660878,"DAYTON IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1023953593,NAVALUNA CORPORATION DBA PEACE OF MIND ADULT FAMILY HOME,14227 117TH AVE NE,KIRKLAND,WA,98034,425-442-0930,Edison Navaluna,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1356286835,KTAG HEALTH PLLC,29 E SAINT CHARLES RD,VILLA PARK,IL,60181,312-898-2671,Manish Gorasiya,Partner,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-21,1,Yes
1407791965,RIVERO'S HOME CARE SERVICES LLC,2500 NW 79TH AVE STE 124,DORAL,FL,33122,786-867-6382,Hendry Rivero Morales,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1285579979,CROWN POINT VILLA INC,1001 TAMARACK CT,ROSEVILLE,CA,95661,301-541-4028,Violet Mubeezi,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1174468631,FLEX CARE DIAGNOSTICS INC,340 N SAM HOUSTON PKWY E STE A261,HOUSTON,TX,77060,409-995-2239,Sukhdev Singh,President,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-21,1,Yes
1982549572,EVERLIGHT PRECISION LABORATORY LIMITED LIABILITY COMPANY,19269 FM 2252 STE 100B,GARDEN RIDGE,TX,78266,210-233-1556,Morris Ragan,Managing Partner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-21,1,Yes
1861337453,CAMEO RCFE INC,2551 CAMEO DR,CAMERON PARK,CA,95682,530-677-2979,Joel Matkovich,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1063357440,"UNITY HEALTH, LLC",5757 W CENTURY BLVD STE 301,LOS ANGELES,CA,90045,909-672-9089,Christelle Haswani,COO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-21,1,Yes
1427993807,BRILLIANT CARE HOME,1105 NOB HILL CT,ROSEVILLE,CA,95661,408-833-8125,Karla Nesbitt,asdministrator,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,1,Yes
1891630331,CHAPTER 3 BG2 LLC,146 2ND ST N STE 310V,ST PETERSBURG,FL,33701,908-873-5611,Robert Gruters,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1659216232,ASHTON HOME LLC,3322 ASHTON PL,LANCASTER,CA,93536,818-689-4358,Isaias Yin,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1265377642,ARROYO SENIOR CARE,5121 ARROYO ST,FAIR OAKS,CA,95628,408-833-8125,Karla Nesbitt,Administration,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,1,Yes
1205771805,ANGEL'S SUNRISE VILLA INC,2544 FLORADALE WAY,LINCOLN,CA,95648,916-847-0842,Alpesh Kumar,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1013852656,S&R NURSING RECRUITING SERVICES,44 SCOTLAND ST,ANSONIA,CT,06401,203-850-5999,Rosemarie Huggins,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1215872692,LEGACI SENIOR CARE,5340 NELLE PL,FAIR OAKS,CA,95628,408-833-8125,Karla Nesbitt,administrator,NO,,Group — 3 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,1,Yes
1497690895,BRIDGELY CARE LLC,227 NE DEER MEADOW LN,POULSBO,WA,98370,360-277-6273,Jacqueline Mccann,Owner/administrator,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1184569725,AMIRA CARE LLC,14611 W WILSHIRE DR,GOODYEAR,AZ,85395,602-575-1075,Calin Onaca,Owner/Manager,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1649115213,HIS HELPING HAND AT HOME CARE LLC,16534 45TH AVE E STE B,TACOMA,WA,98446,509-867-6345,Hannah Wando,Director,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1275478737,SMITHVILLE HOSPITAL AUTHORITY,4011 WILLIAMS DR,GEORGETOWN,TX,78628,512-868-2700,Linda Wilson,Board President,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-21,1,Yes
1285579839,"ORION LABORATORIES, L.L.C.",8415 GOODWOOD BLVD STE 202B,BATON ROUGE,LA,70806,225-923-6070,David Slaughter,Chief Executive Officer,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-04-21,1,Yes
1790620474,GRACE & CARE,1327 VENTURA DR,PITTSBURG,CA,94565,510-309-1565,Betelehm Kebede,owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-21,1,Yes
1750226437,"LEGACY IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1861337362,BAY AREA OPERATIONS LLC,1555 DOUSMAN ST,GREEN BAY,WI,54303,718-570-6018,Daniel Mandelbaum,CFO,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-21,1,Yes
1952246423,COUNTRY MOBILE HEALTH,24511 W JAYNE AVE,COALINGA,CA,93210,307-459-1350,Anita Chambers,CEO,NO,,Standalone,261QE0700X,Dialysis / ESRD Treatment Facility,2026-04-21,1,Yes
1710822291,JMMR HEALTHCARE ASSOCIATES PLLC,13018 REDWIND DR,CHARLOTTE,NC,28278,980-418-7045,Lajeaune Cutino,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1588509061,ZENVORA HOME HEALTH LLC,8252 PINEY ORCH,BLACKLICK,OH,43004,614-706-3009,Abdiqadir Weyrah,Admin,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1366387961,"SABRA INDIANA OPERATIONS IV, LLC",3100 UTICA SELLERSBURG RD,JEFFERSONVILLE,IN,47130,812-818-1414,Kris Peters,Dir of Business Office,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-04-21,1,Yes
1730024233,DIORSHELPINGHAND LLC,3230 N FRONT ST,PHILADELPHIA,PA,19140,267-770-6335,Aquila Ferguson,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Partial
1750226213,WELCOME HOME CARE SERVICES LLC,1311 37TH ST NE APT G,CANTON,OH,44714,330-617-9710,Tiffany Cundiff,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1043155724,"RMSC IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1821933326,OPEN ARMS ADULT HOME CARE,22783 VASSAR AVE,DETROIT,MI,48219,313-738-2385,Wanda Barnes,CEO/Owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1598600264,"PINE BLUFF IUP, LLC",6339 E SPEEDWAY BLVD STE 201,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1215872999,"WIREGRASS IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1992640692,"LOUDOUN MEDICAL GROUP, PC","211 GIBSON STREET, NW, SUITE 215",LEESBURG,VA,20176,571-707-2085,Mary Beth Tamasy,CEO,YES,"Loudoun Medical Group, Pc",Part of group,261QU0200X,Urgent Care Center,2026-04-21,1,Yes
1255276648,STEADY HOME CARE LLC,4539 N 22ND ST STE N,PHOENIX,AZ,85016,602-885-0656,Jacob Zimmerman,owner,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1760327449,"HOTTERNHELL IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1972448652,"WILLIAMSBURG IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1124963723,ACIGNA HOME HEALTH SERVICES INC,7145 COLCHESTER LN,YPSILANTI,MI,48197,469-278-1154,Joan Arrey,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-21,1,Yes
1679418354,"IRON MOUNTAIN IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1629913306,"WHITE RIVER IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1922943604,"RED FISH IUP, LLC",6339 E SPEEDWAY BLVD,TUCSON,AZ,85710,520-547-4115,Nilsa Lopes,EA,NO,,Group — 15 locations (shared phone),261QA1903X,Ambulatory Surgery Center,2026-04-21,1,Yes
1073457925,SERANZO HOME HEALTH,15720 ROCKFORD RD APT 201,PLYMOUTH,MN,55446,513-431-2233,Caroline Rono,Owner/CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1992649875,BLUE RIVER HOME HEALTH,11755 FREDERICKSBURG RD NW,DEPAUW,IN,47115,812-267-2359,Justine Atkins,Ownet,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1962347740,BLUEPEAK DIAGNOSTIC LLC,5912 PRINCE GEORGE ST,WOODLAWN,MD,21207,240-207-8382,Zia Rehman,DIRECTOR,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1871437772,SUNSHINE & JOY,1020 WOODLANDS CIR APT 1301,FORT WORTH,TX,76120,682-201-0430,Jocelyn Taylor,owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1891639795,"ALPINE CARE HOME, LLC",2612 STRAWBERRY RD UNIT B,ANCHORAGE,AK,99502,907-317-5608,Stephanie Francisco,Owner/administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-20,2,Yes
1063357713,STREAMLINE HOME CARE LLC,10600 BRUNSWICK RD APT 315,BLOOMINGTON,MN,55438,386-589-9529,Kevis Turner,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1881539690,ONE PURPOSE LIVING L.L.C.,669 W WOODRUN WAY,SARATOGA SPRINGS,UT,84045,801-916-6442,Baron Nawahine,Executive Director,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1396689261,QUALITYMINT MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,601-907-3796,Unknown Nazeer Ahmed Sharjeel,MD,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1205771920,HEAVENLY TOUCH HOME CARE LLC,5646 GRANDVIEW DR,INDIANAPOLIS,IN,46228,317-731-9717,Frankesha Otis,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1518802362,NEXT LEVEL HOME CARE,18496 PREST ST,DETROIT,MI,48235,313-367-6154,Mercedes Gillard,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1215872023,LUXCARELIVING INC,25614 NARBONNE AVE,LOMITA,CA,90717,310-954-6533,Farah Bangash,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-20,2,Yes
1932044740,LIFE IS BETTER AT HOME HEALTHCARE SERVICES LLC,5233 HOHMAN AVE STE 206,HAMMOND,IN,46320,219-840-3293,Maria Camarillo,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1376487223,DEFECTPOINT MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,601-907-3796,Unknown Nazeer Ahmed Sharjee,MD,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1538004486,NOBLECARE HOME HEALTH,5657 MAPLE DR,LEWIS CENTER,OH,43035,740-262-9845,Sahur Aser,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1700720653,S&A OPERATIONS LLC,11126 CORONA AVE,FLUSHING,NY,11368,718-592-6400,Israel Nachfolger,Member,NO,,Standalone,314000000X,Skilled Nursing Facility,2026-04-20,2,Yes
1518802388,"BRIGHTCARE HOME HEALTH, LLC",4453 SAVAGE STATION DR,GRAND PRAIRIE,TX,75052,469-903-4728,Bunu Subedi,Owner / Executive Director,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-04-20,2,Yes
1154266013,ADVANCED SURGICAL CENTER OF LAREDO,7612 ROCIO DR,LAREDO,TX,78041,956-334-3825,Marte Martinez,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-04-20,2,Yes
1124962071,GLOW VENAGO 2U LLC,480 GRANDPA RD,LOCKHART,TX,78644,512-422-3092,Dancy Delgado,Phlebotomist Technician,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1932043825,AZARIAH COMPASSIONATE CARE LLC,5663 GREENLAND RD UNIT 2007,JACKSONVILLE,FL,32258,904-294-6419,Kathy Dennis,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1679418388,TSES RESIDENTIAL LIVING,2220 N NORFOLK AVE,TULSA,OK,74106,918-629-2311,Felicia Thompson,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-20,2,Yes
1457296246,"PRO MED HEALTH SERVICES, INC.",14242 VENTURA BLVD STE 250,SHERMAN OAKS,CA,91423,323-443-6633,Alek Torosyan,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1902741754,SALUD ETERNA CORP.,50 CALLE VICTORIA,HUMACAO,PR,00791,787-719-7878,Lilliam Lopez Marquez,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-04-20,2,Yes
1861336760,"COMFORT GLOW HOME HEALTH CARE, LLC",558 CLARK DR,REYNOLDSBURG,OH,43068,719-358-1740,Kapil Nepal,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1952246696,ANJEL'S CARE LLC,7216 SINDALL RD,PARKVILLE,MD,21234,667-481-1760,Pazzache James,Owner,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1851236616,OPTIMUM PLUS HOMECARE LLC.,926 WILLARD DR STE 116,GREEN BAY,WI,54304,920-441-8459,Joyce Addo,Administrator,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1457295354,"COMFORT ZONE HOME HEALTHCARE SERVICES, LLC",10880 BAUR BLVD STE 133,SAINT LOUIS,MO,63132,314-305-3197,Corion Sharo,OWNER/DIRECTOR,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Partial
1518801448,MICHIGAN CH OPCO LLC,201 S FRONT ST,CHESANING,MI,48616,989-845-6602,Menachem Kofman,member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,2,Yes
1316881246,MICHIGAN WW OPCO LLC,16588 SCHAEFER HWY,DETROIT,MI,48235,313-345-5000,Menachem Kofman,member,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,2,Yes
1780529610,RURAL URGENT CARE LLC,524 N TYNDALL PKWY,PANAMA CITY,FL,32404,850-250-2805,Stephanie Black,Director of RCM,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-20,2,Yes
1932043858,AT HOME HOME CARE LLC,64 E BROADWAY RD.,TEMPE,AZ,85282,513-884-0917,Deondra Mills,CEO,YES,At Home Home Care Llc,Part of group,251E00000X,Home Health,2026-04-20,2,Yes
1902741796,VIENNA HEALTH LLC,1800 N CHARLES ST STE 304,BALTIMORE,MD,21201,443-600-4067,Olanrewaju Etti,CEO,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1659216380,BRIGHTPATH UC CARE LLC,830 STEWART DR STE 283,SUNNYVALE,CA,94085,346-481-7964,Amelia Garcia,Manager,NO,,Standalone,261QU0200X,Urgent Care Center,2026-04-20,2,Yes
1932043809,HEPTAGON HEALTHCARE,3803 KILBURN RD,RANDALLSTOWN,MD,21133,443-929-9775,Theresa Ameh,Managing Director,NO,,Standalone,251E00000X,Home Health,2026-04-20,2,Yes
1679417547,CAPTIONMAX MEDICAL LLC,5811 FIRE OPAL WAY,INDIANAPOLIS,IN,46239,601-907-3796,Unknown Nazeer Ahmed Sharjeel,MD,NO,,Group — 5 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-04-20,2,Yes
1356285282,MICHIGAN BS OPCO LLC,21630 HESSEL AVE # 1230,DETROIT,MI,48219,313-534-8400,Menachem Kofman,Manager,NO,,Group — 3 locations (same owner),314000000X,Skilled Nursing Facility,2026-04-20,2,Yes
