npi,organization_name,practice_address,city,state,zip,phone,authorized_official,official_title,organizational_subpart,parent_org,group_indicator,taxonomy_code,taxonomy_description,enumeration_date,days_since_enrollment,data_complete
1508796145,JUSTIFIED CARE SERVICES  LLC,6126 COASTAL GROVE LN,KATY,TX,77494,346-235-4985,Nnanna Oparanozie,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-22,0,Yes
1336079151,SAFE HARBOR HOME HEALTHCARE,466 NORTHFIELD RD STE 301,BEDFORD,OH,44146,440-278-4537,Carlos Johnson,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-22,0,Yes
1720918758,"PROSPER URGENT CARE, PLLC",108 RIVERSIDE AVE UNIT 502,JACKSONVILLE,FL,32202,812-582-0396,Alex Roberts,Owner/Physician Associate,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-21,1,Yes
1265362180,LT LANOCH GROUP LLC,1911 GOLDEN LEAF DR,MISSOURI CITY,TX,77459,281-967-1071,Tochukwu Dibua,CFO / Co-Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1952231896,CHANNEL VIEW URGENT CARE CENTER PLLC,11430 EAST FWY,HOUSTON,TX,77029,281-427-3700,Ajay Bhora,OWNER,NO,,Standalone,261QU0200X,Urgent Care Center,2026-05-21,1,Yes
1003746017,DELPHI DIAGNOSTICS INC.,8515 FANNIN ST STE 105,HOUSTON,TX,77054,281-896-0056,Winz Casagrande,Chief Executive Officer,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1588594519,ELEVATED HOME CARE SERVICE LLC,24681 NORTHWESTERN HWY # 3002,SOUTHFIELD,MI,48075,702-720-9312,Aris Langley,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1295665354,AAA HOME HEALTH SERVICES,201 GLENEAGLE DR,BYRON,GA,31008,478-832-5922,Jennifer Glaser,President,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-05-21,0,Yes
1760312540,ORYN SERVICES,408 LANCASTER DR,SHIPPENSBURG,PA,17257,717-468-7008,Edward Asadu,Co-Founder,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1407786577,ASPIRE DIAGNOSTICS LLC,9 E MERRICK RD STE 202,FREEPORT,NY,11520,315-275-7206,Mr Kuldeep,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1366372260,ESSENTIAL HOMECARE PROVIDER LLC,725 MCWILLIAMS RD SE,ATLANTA,GA,30315,470-202-2772,Shevan Howard,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-21,0,Yes
1386574234,MEDICORE DIAGNOSTIC LABORATORY CORPORATION,1895 MOON CACTUS CT,RUSKIN,FL,33570,307-622-9550,Amina Mumtaz Ahmad,owner,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-21,1,Yes
1063342129,PURE HEARTS CARE SERVICES LLC,616 W NORTH AVE UNIT 416,MILWAUKEE,WI,53212,414-387-7681,Coria Evans,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1245160118,EYE CANDY 215,1318 E HAINES ST,PHILADELPHIA,PA,19138,610-220-9642,Roslyn Gardner,OWNER,YES,Eye Candy 215,Part of group,251E00000X,Home Health,2026-05-21,1,Partial
1598695363,STAR HOME CARE SERVICES,2173 EMBASSY DR,LANCASTER,PA,17603,717-844-1811,Evelyn Mensah,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1295665362,AEROMEDIX AM LLC,217 W ALEXANDER LN APT 207,EULESS,TX,76040,484-331-3408,Jazib Bilal,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1013847037,LABORATORIO CLINICO LA FAMILIA LLC,CARRETERA 113 KM 2.3. AVENIDA NOEL ESTRADA,ISABELA,PR,00662,787-609-7808,Daniel Quinones,PRESIDENTE,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1467382549,ANGEL ARMS HOMECARE LLC,5524 HAUN DR,FORT WORTH,TX,76137,508-215-6186,Corine Nzofang,Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1992635957,WELLNESS WARRIORS LLC,1020 MERRILL ST UNIT 1003,SALINAS,CA,93901,408-477-0978,Nino Domalanta,CEO/ Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-21,0,Yes
1124958137,BONDED BY BLOOD,3632 LILAC RD,SOUTH BEND,IN,46628,574-514-8635,Shawniece Watson,Phlebotomist,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1881524767,HEARTWISE HOME CARE OF OHIO LLC,10 N HIGH ST STE 200,COLUMBUS,OH,43215,929-500-9989,Jacob Basalilov,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Partial
1205766185,CHASE FAMILY HOME HEALTH LLC,845 HAPPY HAVEN RD STE 3,MC QUEENEY,TX,78123,830-312-3507,Michael Chase,Managing Member,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1093645954,A EASY LIVING NOW INC,3456 CANTER DR,NORTH LAS VEGAS,NV,89032,702-521-7378,Joyce Vaughn,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1770413544,"HIS GRACE HOME CARE, LLC",43 OSPREY AVE,MANAHAWKIN,NJ,08050,732-966-3859,Adunola Odunayo Sobayo,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1457281230,PRECISION EQUIPMENTS LLC,632 SPEER CT,POMONA,CA,91766,626-541-1613,Jose Jimenez,CEO,NO,,Group — 2 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1699605485,MAMICHELLE CARE LLC,114 CARTWRIGHT PKWY,GOODLETTSVILLE,TN,37072,615-681-7946,Marie Cantrell,Founder/Owner,NO,,Standalone,251E00000X,Home Health,2026-05-21,1,Yes
1376473256,WE COME 2U LAB,2700 BALDWIN RD,GREENWOOD,MS,38930,662-989-6058,Felicia Hoover,Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1093645046,VALLEY LABS LLC,6850 MANHATTAN BLVD STE 100,FORT WORTH,TX,76120,704-605-2124,Karmyne Milton,OWNER,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-21,1,Yes
1326978222,CORE FAMILY HOME HEALTH INC,5320 159TH ST,OAK FOREST,IL,60452,630-240-8658,Lenice Herring,CEO/OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-21,0,Yes
1285564484,MEMORIAL HOSPITAL OF SWEETWATER COUNTY DIALYSIS UNIT,1180 COLLEGE DR,ROCK SPRINGS,WY,82901,307-352-8216,Tami Love,CFO,YES,Memorial Hospital Of Sweetwater County,Part of group: Memorial Hospital Of Sweetwater County,261QE0700X,Dialysis / ESRD Treatment Facility,2026-05-20,2,Yes
1285564328,POPLAR BRIDGE HOMES,4108 POPLAR BRIDGE RD,BLOOMINGTON,MN,55437,763-607-2072,Najma Dhaqane,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,0,Yes
1871423921,"VOP MILFORD, LLC",11 BIRCH ST,MILFORD,MA,01757,508-473-0035,Christian Cummings,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,0,Yes
1144150350,PREMIERE ASSISTED LIVING LLC,9469 BIRDWOOD ST,PALM BEACH GARDENS,FL,33410,561-503-7653,Carline Devilas,President,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,0,Yes
1467382515,EVERAID LLC,11109 SIGNAL WAY APT 5207,STAFFORD,TX,77477,323-990-3502,Farhana Baber,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1003746231,"LYNDEN HOME HEALTH AGENCY, LLC",2000 BANKS RD STE 201L,MARGATE,FL,33063,561-408-2598,Lynden Williams,President,NO,,Standalone,251E00000X,Home Health,2026-05-20,1,Yes
1568392686,NOBLE HELPING HANDS LLC,6 TWILIGHT GLEN CT,SPRING,TX,77381,713-377-0238,Baharak Moozoun,President/Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1104756246,CARING HANDS STAFFING AGENCY LLC,1031 SW 61ST ST APT B,GAINESVILLE,FL,32607,352-339-6975,Shakiya Stevenson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,1,Yes
1568392801,"ORION LABORATORIES, L.L.C.",12525 PERKINS RD STE B,BATON ROUGE,LA,70810,225-923-6070,Tanya Coleman,Billing Coordinator,YES,"Orion Laboratories, L.L.C.",Part of group,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1063342152,INOVA DIAGNOSTICS,4125 FAIRWAY DR STE 150,CARROLLTON,TX,75010,940-999-0120,Philip Motevosian,Owner,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1578493698,LIVINGSTON VENT-QUAD SERVICE INC,8160 GRAND RIVER RD,BRIGHTON,MI,48114,248-470-5215,Matthew Gedda,owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1609706969,VIDA CARE CENTER LLC,1121 NW 18TH PL,CAPE CORAL,FL,33993,239-460-0585,Yaima Espinosa Fonseca,Owner/Administrator,NO,,Standalone,251E00000X,Home Health,2026-05-20,1,Yes
1134059272,SIGNATURE CARE AT HOME,5315 LAUREL CANYON BLVD STE 206,VALLEY VILLAGE,CA,91607,818-406-0610,Anna Reyes,CEO/CFO/BM,NO,,Standalone,251E00000X,Home Health,2026-05-20,1,Yes
1851221196,SANDSTON OPERATOR LLC,561 N AIRPORT DR,HIGHLAND SPRINGS,VA,23075,804-737-0172,Mindee Posen,Medicare Administration Officer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-20,0,Yes
1467382655,BOYSON ROAD DEVELOPMENT LLC,765 BOYSON RD NE,CEDAR RAPIDS,IA,52402,319-775-4525,Morgan Brunscheen,CEO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-20,0,Yes
1548190648,CP ASSISTED LLC,800 MUSTANG LN,CENTER POINT,IA,52213,319-423-7741,Morgan Brunscheen,CEO,NO,,Group — 2 locations (same owner),310400000X,Assisted Living Facility,2026-05-20,0,Yes
1710817879,MEDIVIO LLC,913 CRABB RIVER RD STE B,RICHMOND,TX,77469,732-762-0720,Abbas Muhammad Mujtaba,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1780514190,PRIMER DIAGNOSTICS LLC,6110 SIENNA RANCH RD STE 502,MISSOURI CITY,TX,77459,346-691-6009,Mohammed Saleh,Operational Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1245160654,"HUMBLE HEART HOME, LLC",811 N PAULINE ST,ANAHEIM,CA,92805,714-386-1189,Lady Yvette Lee,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,0,Yes
1831029099,SOLIS HOME HEALTH,8735 DUNWOODY PL # 10623,ATLANTA,GA,30350,678-960-1250,Stacy Tyson,Associate,NO,,Standalone,251E00000X,Home Health,2026-05-20,1,Yes
1194655431,WESTHAMPTON OPERATOR LLC,7300 FOREST AVE,RICHMOND,VA,23226,804-287-8600,Mindee Posen,Medicare Administration Officer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-20,0,Yes
1700716081,PRIORITY CARE LLC,4706 N BOLIVAR CT,SPOKANE VALLEY,WA,99216,509-505-4220,Lakeisha Mayne,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,1,Yes
1982534186,DIVINE HOME HARMONY HOME HEALTH CARE,1634 E MINNESOTA ST,INDIANAPOLIS,IN,46203,463-308-3319,Angel Bumphus,Office Manager,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1710817127,CASANOVA HOME CARE LLC,421 WALNUT ST,SEBRING,FL,33870,786-560-2675,Surely Casanova,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,1,Yes
1518897719,SERENITY GIFTED HANDS HOME HEALTH LLC,20200 GOVERNORS DR,OLYMPIA FIELDS,IL,60461,708-272-2008,Dorothea Fitch,Administator,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1740110907,STRATUS DIAGNOSTICS LLC,5900 BALCONES DR,AUSTIN,TX,78731,718-629-8940,Daler Rakhmonov,MANAGER,NO,,Group — 3 locations (shared phone),291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1922938166,SIPNK ADMIN LLC,5400 KIERNAN AVE,SALIDA,CA,95368,209-543-9275,Lorraine Padilla,Executive Director,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,0,Yes
1609706902,FRADO HEALTHCARE LLC,7505 NW TIFFANY SPRINGS PKWY STE 115,KANSAS CITY,MO,64153,513-370-8394,Surya Chahar,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1164352274,AFFORDABLE HOMECARE LLC,19016 TODD RD,MAGNOLIA,TX,77355,832-422-8082,Faranak Moshir,President/Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1558291849,KAIO CARE SERVICES LLC,1201 SEVEN LOCKS RD STE 360,ROCKVILLE,MD,20854,240-415-2273,Nicolas Silva,General Manager,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1699605998,SWEET & GENTLE MOBILITY LLC,716 E FAIRFIELD RD STE 127,GREENVILLE,SC,29605,864-729-8998,Patricia Eichelberger,CEO/GM/Admin,NO,,Group — 2 locations (shared phone),251E00000X,Home Health,2026-05-20,2,Yes
1558291773,HERE2CARE LLC,1217 FOULKROD ST,PHILADELPHIA,PA,19124,215-803-5900,Shawn Robinson,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Partial
1063342277,ALFA HOMES LLC,2001 AIRLINE BLVD,PORTSMOUTH,VA,23701,252-263-8083,Christine Mugendi,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-20,1,Yes
1023948221,AS WE GROW ADULT FAMILY HOME 2 LLC,825A S SILVERBROOK DR,WEST BEND,WI,53095,414-554-8581,Alexis Mccarty,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-20,1,Yes
1548190747,AS WE GROW ADULT FAMILY HOME 3 LLC,825 S SILVERBROOK DR,WEST BEND,WI,53095,414-554-8581,Alexis Mccarty,Owner,NO,,Group — 2 locations (shared phone),310400000X,Assisted Living Facility,2026-05-20,1,Yes
1093645400,NORTHEAST MOBILE ANALYTIX LLC,7 UNIVERSITY PL,RENSSELAER,NY,12144,518-977-8250,Patrice Ohouo,Owner/ Laboratory Director,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-20,2,Yes
1750211892,DURABLE HEALTHCARE SERVICES LLC,31118 WARWICK COAST CT,FULSHEAR,TX,77441,346-631-2354,Rosemary Uadiale,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-20,2,Yes
1417887605,"WOMEN'S SURGICAL CENTER OF NASHVILLE, LLC",408 42ND AVE N STE 200,NASHVILLE,TN,37209,615-620-9300,Rodney Lunn,Manager,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-20,2,Yes
1396675658,UH EYE CARE,4349 MARTIN LUTHER KING BLVD RM 100,HOUSTON,TX,77204,713-743-7141,Guaquita Lavelle Watkins,Admin,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-20,2,Yes
1235069667,SAFEHAVEN HOME CARE LLC,4101 CHAIN BRIDGE RD STE 103,FAIRFAX,VA,22030,603-341-8081,Suraj Sangroula,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1881523397,CARELINK HEALTHCARE SERVICES LLC,9067 FLAMEPOOL WAY,COLUMBIA,MD,21045,443-546-5816,Odunayo Folorunso,CEO,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,1,Yes
1871422311,AAA HOME HEALTH SERVICES LLC,201 GLENEAGLE DR,BYRON,GA,31008,478-832-5922,Jennifer Glaser,Owner,YES,Aaa Home Health Services,Part of group: Aaa Home Health Services,251E00000X,Home Health,2026-05-19,2,Yes
1073443412,OPTIMA CARE SERVICES LLC,310 E 38TH ST STE 303,MINNEAPOLIS,MN,55409,612-351-2333,Zede Harut,Authorized Agent,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1689503120,AAA HOME HEALTH SERVICES,201 GLENEAGLE DR,BYRON,GA,31008,478-538-5922,Jennifer Glaser,Owner,NO,,Group — 3 locations (same owner),251E00000X,Home Health,2026-05-19,2,Yes
1780514109,CARRS CARING HANDS,585 MCWILLIAMS RD SE,ATLANTA,GA,30315,470-772-2085,Allen Carr,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-19,2,Yes
1770413148,CARELIANCE HOME CARE,30 OAKWOOD DR,RINGWOOD,NJ,07456,516-965-1346,Florence Mcfadden,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1770413296,"ESOTERIX GENETIC LABORATORIES, LLC",777 TERRACE AVE,HASBROUCK HEIGHTS,NJ,07604,201-566-9288,Evan Smith,Vice President,NO,,Group — 5 locations (same owner),291U00000X,Clinical Medical Laboratory,2026-05-19,3,Partial
1083544571,HOOKS LOVE HAVEN ADULT LIVING LLC,5385 MACY GROVE RD,KERNERSVILLE,NC,27284,336-405-8745,Casia Hooks,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,1,Yes
1295665727,EMERGENCY PHYSICIANS URGENT CARE INC.,4995 E KINGS CANYON RD STE 101,FRESNO,CA,93727,559-512-3377,Artin Massihi,Owner,YES,Emergency Physicians Urgent Care Inc.,Part of group,261QU0200X,Urgent Care Center,2026-05-19,3,Yes
1710817119,CLINICAL LAB TESTING,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,307-622-9550,Shahid Afzaal,owner,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-19,3,Yes
1801726328,ABELLA COMPANION CARE,4900 CALIFORNIA AVE STE 210B,BAKERSFIELD,CA,93309,661-859-9190,Shatya Johnson,Ceo,NO,,Standalone,251E00000X,Home Health,2026-05-19,2,Yes
1164351623,THE OAKS SENIOR LIVING OPERATIONS LLC,707 EMGE RD,O FALLON,MO,63366,636-542-5220,Jordan Ryan,VP Business Strategies,NO,,Group — 9 locations (same owner),310400000X,Assisted Living Facility,2026-05-19,1,Yes
1770413213,"ZLC SENIOR CARE, INC",19 MERRICK AVE STE 201,MERRICK,NY,11566,516-826-6307,Mark Labib,OWNER,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1447180849,SAIL MED LLC,7230 NIGHTINGALE HILL LN APT 404,ALEXANDRIA,VA,22306,307-622-9550,Shahid Afzaal,owner,NO,,Group — 7 locations (shared phone),261QU0200X,Urgent Care Center,2026-05-19,3,Yes
1144159609,BROOKFIELD OPERATOR LLC,2400 E PARHAM RD,RICHMOND,VA,23228,804-264-9185,Mindee Posen,Medicare Administration Officer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,1,Yes
1720918204,FREEDOM HHC LLC,4131 UNIVERSITY BLVD S STE 10,JACKSONVILLE,FL,32216,904-687-2412,Boris Bergus,Administrator,NO,,Group — 3 locations (shared phone),251E00000X,Home Health,2026-05-19,2,Yes
1316876808,CLARK'S CHRISTIAN CARE,145 WALNUT STREET,EAST BANK,WV,25067,304-595-4171,Benjamin Embrey,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,2,Yes
1912836552,CNSN AFFILIATES LLC,4911 HAVENSIDE WAY,MANSFIELD,TX,76063,682-220-8645,Godlove Chick,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1316877707,ORI HEALTH SERVICES,306 W REDWOOD ST STE 202,BALTIMORE,MD,21201,984-989-8831,Ashley Smith,owner,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1386574812,HGMB LLC,15330 LYNDON B JOHNSON FWY STE 110,MESQUITE,TX,75150,734-658-6302,Padmagirish Venkateswaran,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1568392918,MH SNF OPS LLC,1305 SE ADAMS ST,IDABEL,OK,74745,580-286-1065,Kathy Baucom,Treasurer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,1,Yes
1083544415,"RABE HEALTHCARE SERVICES, LLC",8411 CHERRY BLOSSOM DR,PICKERINGTON,OH,43147,732-640-7030,Ransford Okoe-Odai,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-19,3,Yes
1881524270,HOLIGENIX HEALTHCARE LLC,4014 OPHIE DR NE,MARIETTA,GA,30066,888-857-8667,Yinessa Davis-Cacapit,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-19,2,Yes
1578493904,ADVANCED CLINICAL COLLECTION AND MOBILE LABS LLC,251 MERRITT AVE,PITTSBURGH,PA,15227,412-983-3602,Eboni Hawthorne,CEO,NO,,Standalone,291U00000X,Clinical Medical Laboratory,2026-05-19,3,Yes
1003745522,SAFE HARBOR CARE GROUP,1745 NW 49TH ST,MIAMI,FL,33142,646-961-0431,Nicole Fler,Manager,NO,,Standalone,251E00000X,Home Health,2026-05-19,2,Partial
1700716123,GOLDEN AGE ASSISTED LIVING,11749 WELBY WAY,NORTH HOLLYWOOD,CA,91606,818-433-4432,Gagik Harutyunyan,OWNER,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,1,Yes
1437088911,SILVER SPRING OPCO LLC,9101 2ND AVE,SILVER SPRING,MD,20910,301-588-5544,Derek Vucich,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,1,Yes
1710816293,ANCHOR LIGHT FACILITY CORP,16925 SW 300TH ST,HOMESTEAD,FL,33030,786-601-7397,Larry Gonzalez,Owner,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,1,Yes
1043140577,MISSION SPRINGS HEALTHCARE LLC,10064 ALAMEDA AVE,SOCORRO,TX,79927,915-995-7230,Soon Burnam,Secretary,NO,,Group — 6 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,1,Yes
1902736390,ALISA L LEWIS LLC,1217 SHORECREST CIR,CLERMONT,FL,34711,352-227-3301,Alisa Lewis,Administrator,NO,,Standalone,310400000X,Assisted Living Facility,2026-05-19,1,Yes
1184554578,TAMPA BAY HOME HEALTH SOLUTIONS LLC,13540 N FLORIDA AVE STE 202A,TAMPA,FL,33613,813-736-7787,Abraham Quintana,CFO,NO,,Standalone,251E00000X,Home Health,2026-05-19,2,Yes
1245169739,ARLINGTON OPCO LLC,1785 S HAYES ST,ARLINGTON,VA,22202,703-920-5700,Derek Vucich,Authorized Signatory,NO,,Group — 2 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-19,1,Yes
1043149545,"MAXIM HEALTHCARE SERVICES, INC.",4600 MCAULEY PL STE 300,BLUE ASH,OH,45242,513-793-6444,David Kowalczyk,Executive Director of Finance,NO,,Group — 2 locations (same owner),251E00000X,Home Health,2026-05-19,3,Yes
1932038536,CAREFIRST HOME HELP LLC,2416 STEPHENS RD,WARREN,MI,48091,248-565-7409,Ihtiram Ali,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1235068008,HIGH QUALITY HOME HEALTH SERVICES,360 BENSLEY AVE APT 9,CALUMET CITY,IL,60409,708-315-0948,Modinat Adewusi,President,NO,,Standalone,251E00000X,Home Health,2026-05-18,3,Yes
1740119528,FAM CARING CORP,180 FOREST GRN,STATEN ISLAND,NY,10312,347-718-0151,Lina Gurgis,Owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1265361059,NORTH CAROLINA SURGERY CENTER LLC,1700 KILDAIRE FARM RD STE 110,CARY,NC,27511,919-897-5999,Siddhartha Rao,President,NO,,Standalone,261QA1903X,Ambulatory Surgery Center,2026-05-18,4,Yes
1871422683,BEACON HILL OPERATOR LLC,905 COUSINS AVE,HOPEWELL,VA,23860,804-458-6325,Mindee Posen,Medicare Administration Officer,NO,,Group — 5 locations (same owner),314000000X,Skilled Nursing Facility,2026-05-18,2,Yes
1912836610,AMIR HOME CARE LLC,6015 WHITNEY KATHLEEN RD.,WESTERVILLE,OH,43081,220-262-5178,Prince Amir,President,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Partial
1336078013,CHERUBS HOME CARE SERVICES LLC,5946 GRANDIOSE DR,INDIANAPOLIS,IN,46228,317-755-9490,Patricia Harris,CEO,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
1447189378,EVANPRO HOME HEALTH CARE LLC,860 BLUE GENTIAN RD STE 253,EAGAN,MN,55121,612-286-9159,Biruk Girma,owner,NO,,Standalone,251E00000X,Home Health,2026-05-18,4,Yes
